"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1915","dbpedia_4706","0.3817524",,"117638.0","26400.0","117638.0","26400.0","0.908762","0.908762","Cencosud","Cerner","Cencosud","Cerner","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_75","0.2613541230769231",,"3786.0","312400.0","3786.0","312400.0","0.6913860000000001","0.6913860000000001","Santos","Samruk-Kazyna","Santos","Samruk-Kazyna","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","FT_ID_508","dbpedia_1360","0.9997",,"14500.0","16000.0","14500.0","16000.0","0.9985","0.9985","DISH Network","Dish Network","DISH Network","Dish Network","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_719","0.5124049428571429",,"152840.0","579.0","152840.0","579.0","0.847739","0.847739","Allianz","Albioma","Allianz","Albioma","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4124","0.3879",,"61200.0","700.0","61200.0","700.0","0.9395","0.9395","Corning","Control4","Corning","Control4","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_5796","0.4332552666666667",,"167816.0","759.0","167816.0","759.0","0.832943","0.832943","Saint-Gobain","Sanrio","Saint-Gobain","Sanrio","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1692","dbpedia_4361","0.3436945454545454",,"9300.0","500.0","9300.0","500.0","0.9912","0.9912","Organon","Oreltekmash","Organon","Oreltekmash","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_66","0.9975632000000001",,"167816.0","180000.0","167816.0","180000.0","0.987816","0.987816","Saint-Gobain","Saint-Gobain","Saint-Gobain","Saint-Gobain","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_4447","0.4371552000000001",,"22776.0","37000.0","22776.0","37000.0","0.985776","0.985776","Tenaris","TechnipFMC","Tenaris","TechnipFMC","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1459","dbpedia_4078","0.5795236",,"103300.0","918.0","103300.0","918.0","0.897618","0.897618","Valeo","Valtra","Valeo","Valtra","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1434","dbpedia_5703","0.5999258000000001",,"-99.0","272.0","-99.0","272.0","0.999629","0.999629","Wendel","Weds","Wendel","Weds","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1077","dbpedia_4200","0.41805681818181817",,"652.0","27.0","652.0","27.0","0.999375","0.999375","Rosseti","Rollerblade","Rosseti","Rollerblade","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_2467","0.40672142857142857",,"109700.0","450.0","109700.0","450.0","0.89075","0.89075","Sony","Solifer","Sony","Solifer","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1013","dbpedia_493","0.35833099999999996",,"8256.0","16601.0","8256.0","16601.0","0.991655","0.991655","Fanuc","FamilyMart","Fanuc","FamilyMart","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_789","dbpedia_6546","0.9998400000000001",,"12100.0","11300.0","12100.0","11300.0","0.9992","0.9992","Zoetis","Zoetis","Zoetis","Zoetis","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_219","dbpedia_3619","0.7029709090909092",,"30800.0","200.0","30800.0","200.0","0.9694","0.9694","Travelers","Travelgenio","Travelers","Travelgenio","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_6154","0.6562228571428571",,"8600.0","4000.0","8600.0","4000.0","0.9954","0.9954","Copart","Covanta","Copart","Covanta","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_815","dbpedia_3115","0.9998",,"70000.0","69000.0","70000.0","69000.0","0.999","0.999","Otis Worldwide","Otis Worldwide","Otis Worldwide","Otis Worldwide","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_5502","0.4282714285714286",,"2800.0","1300.0","2800.0","1300.0","0.9985","0.9985","NortonLifeLock","Nor-Cargo","NortonLifeLock","Nor-Cargo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1621","dbpedia_5781","0.41745341818181814",,"5661.0","2019.0","5661.0","2019.0","0.996358","0.996358","Snap","SNC-Lavalin","Snap","SNC-Lavalin","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_1092","0.4249116285714286",,"-99.0","18200.0","-99.0","18200.0","0.981701","0.981701","STRABAG","Stihl","STRABAG","Stihl","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_3142","0.5259207428571429",,"95780.0","11098.0","95780.0","11098.0","0.915318","0.915318","Goertek","Gorenje","Goertek","Gorenje","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_5705","0.5403687428571429",,"20142.0","7700.0","20142.0","7700.0","0.987558","0.987558","Ternium","Tegut","Ternium","Tegut","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_4426","0.4595000000000001",,"309000.0","6500.0","309000.0","6500.0","0.6975","0.6975","PepsiCo","Perficient","PepsiCo","Perficient","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_4425","0.4856571428571429",,"309000.0","23000.0","309000.0","23000.0","0.714","0.714","PepsiCo","Pepkor","PepsiCo","Pepkor","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_2664","0.47130608571428567",,"73541.0","1500.0","73541.0","1500.0","0.927959","0.927959","Salesforce.com","Saladworks","Salesforce.com","Saladworks","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","FT_ID_1083","dbpedia_5549","0.5942086",,"37245.0","8288.0","37245.0","8288.0","0.971043","0.971043","Hoya","Horiba","Hoya","Horiba","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_6076","0.5940466",,"29800.0","33.0","29800.0","33.0","0.970233","0.970233","Amerco","Amedei","Amerco","Amedei","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_165","dbpedia_3490","0.39345861818181815",,"20000.0","143616.0","20000.0","143616.0","0.876384","0.876384","Broadcom","Bridgestone","Broadcom","Bridgestone","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_186","dbpedia_5851","0.49514440000000004",,"72327.0","48049.0","72327.0","48049.0","0.975722","0.975722","Linde","Liebherr","Linde","Liebherr","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1372","dbpedia_264","0.43787680000000007",,"11000.0","384.0","11000.0","384.0","0.989384","0.989384","NetApp","NerdWallet","NetApp","NerdWallet","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_5704","0.5519871555555556",,"20142.0","2300.0","20142.0","2300.0","0.982158","0.982158","Ternium","Technogym","Ternium","Technogym","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1159","dbpedia_4354","0.475505290909091",,"82019.0","5000.0","82019.0","5000.0","0.922981","0.922981","Kingfisher","Kimley-Horn","Kingfisher","Kimley-Horn","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_2410","0.539773142857143",,"16586.0","1166.0","16586.0","1166.0","0.98458","0.98458","Shimizu","Shift4","Shimizu","Shift4","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6214","0.44544666666666677",,"109700.0","3600.0","109700.0","3600.0","0.8939","0.8939","Sony","Sophos","Sony","Sophos","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6213","0.58226",,"109700.0","21000.0","109700.0","21000.0","0.9113","0.9113","Sony","Sonoco","Sony","Sonoco","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_247","dbpedia_4287","0.4164782181818182",,"31518.0","23000.0","31518.0","23000.0","0.991482","0.991482","Exelon","Extendicare","Exelon","Extendicare","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_678","0.398984",,"5900.0","820.0","5900.0","820.0","0.99492","0.99492","Teradyne","Telit","Teradyne","Telit","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_1741","0.5377533428571429",,"25549.0","30.0","25549.0","30.0","0.974481","0.974481","Tongwei","TokenEx","Tongwei","TokenEx","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_2957","0.34121094545454544",,"21468.0","250.0","21468.0","250.0","0.978782","0.978782","BayWa","Baneservice","BayWa","Baneservice","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_1394","0.45801066666666673",,"17300.0","60580.0","17300.0","60580.0","0.95672","0.95672","Saputo","Sadia","Saputo","Sadia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_303","dbpedia_1916","0.3652150666666667",,"8858.0","1600.0","8858.0","1600.0","0.992742","0.992742","IntercontinentalExchange","Incyte","IntercontinentalExchange","Incyte","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_1627","0.44692220000000005",,"7611.0","273000.0","7611.0","273000.0","0.734611","0.734611","Comerica","Costco","Comerica","Costco","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_1626","0.49857780000000007",,"7611.0","500.0","7611.0","500.0","0.992889","0.992889","Comerica","Corel","Comerica","Corel","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_2895","0.4320666666666667",,"189000.0","16000.0","189000.0","16000.0","0.827","0.827","Comcast","Collabera","Comcast","Collabera","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_2905","0.4327341176470588",,"33800.0","21000.0","33800.0","21000.0","0.9872","0.9872","Colgate-Palmolive","Corteva","Colgate-Palmolive","Corteva","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_76","0.3994976",,"92000.0","89488.0","92000.0","89488.0","0.997488","0.997488","Schlumberger","Scotiabank","Schlumberger","Scotiabank","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1414","dbpedia_5539","0.3778148",,"111140.0","214.0","111140.0","214.0","0.889074","0.889074","Faurecia","Farmdrop","Faurecia","Farmdrop","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1664","dbpedia_6357","0.48928909090909095",,"12600.0","4500.0","12600.0","4500.0","0.9919","0.9919","Autodesk","Autobianchi","Autodesk","Autobianchi","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_3509","0.6216590571428571",,"189000.0","11581.0","189000.0","11581.0","0.822581","0.822581","Comcast","Comsys","Comcast","Comsys","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_1162","dbpedia_5217","0.45648566666666673",,"1545.0","52450.0","1545.0","52450.0","0.949095","0.949095","Hess","Henkel","Hess","Henkel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3700","0.42814842857142854",,"-99.0","2016.0","-99.0","2016.0","0.997885","0.997885","Sistema","SinnerSchrader","Sistema","SinnerSchrader","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_2933","0.540109342857143",,"33000.0","19261.0","33000.0","19261.0","0.986261","0.986261","Textron","Terumo","Textron","Terumo","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_248","dbpedia_1812","0.44664666666666675",,"96900.0","197000.0","96900.0","197000.0","0.8999","0.8999","Humana","Huawei","Humana","Huawei","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1934","dbpedia_160","0.5418995428571429",,"1212.0","6000.0","1212.0","6000.0","0.995212","0.995212","Genmab","Gensler","Genmab","Gensler","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_4348","0.27804239999999997",,"412088.0","2300.0","412088.0","2300.0","0.590212","0.590212","Sodexo","SolarWinds","Sodexo","SolarWinds","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_966","0.46352220000000005",,"7611.0","190000.0","7611.0","190000.0","0.817611","0.817611","Comerica","Comcast","Comerica","Comcast","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_4487","0.48491200000000007",,"75500.0","60.0","75500.0","60.0","0.92456","0.92456","LabCorp","LayerOne","LabCorp","LayerOne","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_4290","0.46109846666666676",,"32341.0","4500.0","32341.0","4500.0","0.972159","0.972159","Mapfre","Markit","Mapfre","Markit","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_200","dbpedia_3884","0.392",,"45000.0","5000.0","45000.0","5000.0","0.96","0.96","Qualcomm","Quikr","Qualcomm","Quikr","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_1071","0.5941926000000001",,"43293.0","14256.0","43293.0","14256.0","0.970963","0.970963","Kubota","KUKA","Kubota","KUKA","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_5331","0.4434346461538462",,"16308.0","2712.0","16308.0","2712.0","0.986404","0.986404","Unicharm","Univer-Export","Unicharm","Univer-Export","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","FT_ID_1742","dbpedia_4287","0.4135838181818182",,"10.0","23000.0","10.0","23000.0","0.97701","0.97701","EXOR","Extendicare","EXOR","Extendicare","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_2642","0.3212531333333333",,"167816.0","107415.0","167816.0","107415.0","0.939599","0.939599","Saint-Gobain","SAP","Saint-Gobain","SAP","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","FT_ID_318","dbpedia_1524","0.46272366666666676",,"23900.0","4185.0","23900.0","4185.0","0.980285","0.980285","Repsol","Redfin","Repsol","Redfin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_1070","0.5921218",,"43293.0","3902.0","43293.0","3902.0","0.960609","0.960609","Kubota","KUKA","Kubota","KUKA","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_318","dbpedia_1525","0.4618922666666667",,"23900.0","28.0","23900.0","28.0","0.976128","0.976128","Repsol","Reed's","Repsol","Reed's","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_420","dbpedia_6600","0.44205986666666675",,"184034.0","61000.0","184034.0","61000.0","0.876966","0.876966","Canon","Capita","Canon","Capita","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_604","dbpedia_2738","0.3963262",,"18905.0","536.0","18905.0","536.0","0.981631","0.981631","Swisscom","Swerea","Swisscom","Swerea","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_633","0.7591802",,"-99.0","4000.0","-99.0","4000.0","0.995901","0.995901","Mediobanca","Medibank","Mediobanca","Medibank","0.7","0.7"
"LinearCombinationMatchingRule","FT_ID_1086","dbpedia_3748","0.9998916",,"137542.0","137000.0","137542.0","137000.0","0.999458","0.999458","Grupo Bimbo","Grupo Bimbo","Grupo Bimbo","Grupo Bimbo","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_5331","0.5071301076923077",,"-99.0","2712.0","-99.0","2712.0","0.997189","0.997189","Uni-President","Univer-Export","Uni-President","Univer-Export","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_4447","0.43651320000000005",,"19566.0","37000.0","19566.0","37000.0","0.982566","0.982566","Telia","TechnipFMC","Telia","TechnipFMC","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1449","dbpedia_6069","0.5776393684210527",,"22540.0","16000.0","22540.0","16000.0","0.99346","0.99346","Align Technology","Alliant Techsystems","Align Technology","Alliant Techsystems","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_6876","0.48013600000000006",,"100033.0","713.0","100033.0","713.0","0.90068","0.90068","Meituan","Medifast","Meituan","Medifast","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1548","dbpedia_2788","0.38366180000000005",,"-99.0","81592.0","-99.0","81592.0","0.918309","0.918309","Phosagro","Philips","Phosagro","Philips","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_2890","0.49648060000000005",,"17909.0","312.0","17909.0","312.0","0.982403","0.982403","Covestro","Conexant","Covestro","Conexant","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_337","dbpedia_4822","0.5010207636363637",,"316078.0","3000.0","316078.0","3000.0","0.686922","0.686922","Fresenius","FreshDirect","Fresenius","FreshDirect","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","FT_ID_144","dbpedia_3991","0.3318272",,"350864.0","10000.0","350864.0","10000.0","0.6591359999999999","0.6591359999999999","Hitachi","Hill-Rom","Hitachi","Hill-Rom","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_6313","0.45165786666666674",,"90800.0","15756.0","90800.0","15756.0","0.924956","0.924956","TELUS","Teijin","TELUS","Teijin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_646","dbpedia_6612","0.9999518000000001",,"5166.0","4925.0","5166.0","4925.0","0.999759","0.999759","Cincinnati Financial","Cincinnati Financial","Cincinnati Financial","Cincinnati Financial","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1106","dbpedia_1353","0.51758",,"22200.0","10100.0","22200.0","10100.0","0.9879","0.9879","AutoNation","Autodesk","AutoNation","Autodesk","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_634","0.43980660000000005",,"-99.0","868.0","-99.0","868.0","0.999033","0.999033","Mediobanca","Meizu","Mediobanca","Meizu","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_370","dbpedia_1642","0.9998756000000001",,"21754.0","22376.0","21754.0","22376.0","0.999378","0.999378","Danske Bank","Danske Bank","Danske Bank","Danske Bank","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_5704","0.3770577777777778",,"5900.0","2300.0","5900.0","2300.0","0.9964","0.9964","Teradyne","Technogym","Teradyne","Technogym","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_2420","0.592166",,"45470.0","6300.0","45470.0","6300.0","0.96083","0.96083","Marubeni","Marel","Marubeni","Marel","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_233","dbpedia_955","0.9999948000000001",,"9735.0","9709.0","9735.0","9709.0","0.999974","0.999974","Canadian Natural Resources","Canadian Natural Resources","Canadian Natural Resources","Canadian Natural Resources","1.0","1.0"
