"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_45","0.28425",,"20000.0","9500.0","20000.0","9500.0","0.9475","0.9475","Masco","Axiall","Masco","Axiall","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_46","0.2752725",,"20000.0","3515.0","20000.0","3515.0","0.917575","0.917575","Masco","BTG Pactual","Masco","BTG Pactual","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1417","dbpedia_4073","0.27427325581395345",,"5504.0","784.0","5504.0","784.0","0.9142441860465116","0.9142441860465116","Xiamen International Trade Group","VST Industries","Xiamen International Trade Group","VST Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1414","dbpedia_4078","0.270247795573151",,"111140.0","918.0","111140.0","918.0","0.9008259852438366","0.9008259852438366","Faurecia","Valtra","Faurecia","Valtra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_375","dbpedia_5621","0.2826981683854086",,"25988.0","11000.0","25988.0","11000.0","0.9423272279513621","0.9423272279513621","Adobe","Vivint","Adobe","Vivint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_4073","0.2738356164383562",,"6132.0","784.0","6132.0","784.0","0.9127853881278539","0.9127853881278539","AirBnB","VST Industries","AirBnB","VST Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_4074","0.2846771037181996",,"6132.0","3000.0","6132.0","3000.0","0.9489236790606653","0.9489236790606653","AirBnB","CarDon & Associates","AirBnB","CarDon & Associates","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_488","dbpedia_5749","0.27732399577167016",,"37840.0","9238.0","37840.0","9238.0","0.9244133192389006","0.9244133192389006","Bank Mandiri","Akebono Brake Industry","Bank Mandiri","Akebono Brake Industry","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_488","dbpedia_5748","0.2700792811839324",,"37840.0","100.0","37840.0","100.0","0.9002642706131079","0.9002642706131079","Bank Mandiri","Aircastle","Bank Mandiri","Aircastle","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_371","dbpedia_5625","0.2700056020316701",,"267760.0","50.0","267760.0","50.0","0.9000186734389005","0.9000186734389005","China Railway Construction","Stardock","China Railway Construction","Stardock","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_371","dbpedia_5622","0.2769933522557514",,"267760.0","62418.0","267760.0","62418.0","0.9233111741858381","0.9233111741858381","China Railway Construction","PNC Financial Services","China Railway Construction","PNC Financial Services","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4395","0.2901219512195122",,"5500.0","8200.0","5500.0","8200.0","0.9670731707317073","0.9670731707317073","Pool","Investec","Pool","Investec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_371","dbpedia_5623","0.2705119136540185",,"267760.0","4569.0","267760.0","4569.0","0.9017063788467284","0.9017063788467284","China Railway Construction","Parador","China Railway Construction","Parador","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4396","0.2704472727272727",,"5500.0","82.0","5500.0","82.0","0.9014909090909091","0.9014909090909091","Pool","Iran-Venezuela Bi-National Bank","Pool","Iran-Venezuela Bi-National Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4397","0.27187090909090905",,"5500.0","343.0","5500.0","343.0","0.9062363636363636","0.9062363636363636","Pool","QCR Holdings","Pool","QCR Holdings","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_593","dbpedia_739","0.26835",,"-99.0","1800.0","-99.0","1800.0","0.8945","0.8945","Woori Financial Group","Celio (retailer)","Woori Financial Group","Celio (retailer)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_119","dbpedia_6830","0.29162307692307693",,"130000.0","93700.0","130000.0","93700.0","0.9720769230769231","0.9720769230769231","Thermo Fisher Scientific","Soriana","Thermo Fisher Scientific","Soriana","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_739","0.27098828696925326",,"54640.0","1800.0","54640.0","1800.0","0.9032942898975109","0.9032942898975109","Parker-Hannifin","Celio (retailer)","Parker-Hannifin","Celio (retailer)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1526","dbpedia_4180","0.2689578947368421",,"-99.0","2850.0","-99.0","2850.0","0.8965263157894737","0.8965263157894737","Commercial Bank of Qatar","Winnebago Industries","Commercial Bank of Qatar","Winnebago Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1526","dbpedia_4181","0.26904716073147256",,"-99.0","3117.0","-99.0","3117.0","0.8968238691049085","0.8968238691049085","Commercial Bank of Qatar","Yamabiko Corporation","Commercial Bank of Qatar","Yamabiko Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_38","0.2750106974413629",,"42000.0","251462.0","42000.0","251462.0","0.9167023248045431","0.9167023248045431","XPO Logistics","Alibaba Group","XPO Logistics","Alibaba Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1526","dbpedia_4182","0.2699827213068975",,"-99.0","171888.0","-99.0","171888.0","0.899942404356325","0.899942404356325","Commercial Bank of Qatar","Yamato Transport","Commercial Bank of Qatar","Yamato Transport","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1414","dbpedia_4079","0.27172755083678246",,"111140.0","6400.0","111140.0","6400.0","0.9057585027892748","0.9057585027892748","Faurecia","Veritiv","Faurecia","Veritiv","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_36","0.2740714285714286",,"42000.0","5700.0","42000.0","5700.0","0.9135714285714286","0.9135714285714286","XPO Logistics","Asteelflash Group","XPO Logistics","Asteelflash Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_37","0.27464285714285713",,"42000.0","6500.0","42000.0","6500.0","0.9154761904761904","0.9154761904761904","XPO Logistics","Atlas Mara Limited","XPO Logistics","Atlas Mara Limited","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_35","0.27762571428571425",,"42000.0","10676.0","42000.0","10676.0","0.9254190476190476","0.9254190476190476","XPO Logistics","Aspen Pharmacare","XPO Logistics","Aspen Pharmacare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_5531","0.2723565095104162",,"167816.0","13182.0","167816.0","13182.0","0.9078550317013873","0.9078550317013873","Saint-Gobain","Shimadzu","Saint-Gobain","Shimadzu","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_59","0.26932484655603545",,"-99.0","4399.0","-99.0","4399.0","0.8977494885201182","0.8977494885201182","Fertiglobe","ProRail","Fertiglobe","ProRail","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4494","0.2876470588235294",,"27200.0","16000.0","27200.0","16000.0","0.9588235294117647","0.9588235294117647","Booz Allen Hamilton Holding","Alex Lee Inc.","Booz Allen Hamilton Holding","Alex Lee Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4493","0.27816",,"27200.0","100000.0","27200.0","100000.0","0.9272","0.9272","Booz Allen Hamilton Holding","Aisin","Booz Allen Hamilton Holding","Aisin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1963","dbpedia_3179","0.26998236342042753",,"-99.0","168400.0","-99.0","168400.0","0.8999412114014251","0.8999412114014251","FCC","Mitsubishi UFJ Financial Group","FCC","Mitsubishi UFJ Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4496","0.27198529411764705",,"27200.0","1800.0","27200.0","1800.0","0.9066176470588235","0.9066176470588235","Booz Allen Hamilton Holding","Aspect Software","Booz Allen Hamilton Holding","Aspect Software","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1827","dbpedia_4495","0.2759051470588235",,"27200.0","5354.0","27200.0","5354.0","0.9196838235294118","0.9196838235294118","Booz Allen Hamilton Holding","Atlantic Grupa","Booz Allen Hamilton Holding","Atlantic Grupa","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1704","dbpedia_4388","0.299805",,"11922.0","12000.0","11922.0","12000.0","0.99935","0.99935","Adani Transmission","GuideWell","Adani Transmission","GuideWell","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1704","dbpedia_4387","0.27000754906894814",,"11922.0","3.0","11922.0","3.0","0.9000251635631605","0.9000251635631605","Adani Transmission","Golden West Books","Adani Transmission","Golden West Books","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1704","dbpedia_4389","0.2805686965274283",,"11922.0","4200.0","11922.0","4200.0","0.935228988424761","0.935228988424761","Adani Transmission","H. T. Hackney Company","Adani Transmission","H. T. Hackney Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5714","0.26985721153846154",,"-99.0","20800.0","-99.0","20800.0","0.8995240384615385","0.8995240384615385","MediaTek","Telia Company","MediaTek","Telia Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5715","0.2699547256097561",,"-99.0","65600.0","-99.0","65600.0","0.8998490853658536","0.8998490853658536","MediaTek","Telus Corporation","MediaTek","Telus Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_540","dbpedia_5807","0.2647894736842105",,"-99.0","570.0","-99.0","570.0","0.8826315789473684","0.8826315789473684","Yankuang Energy Group","Acadia Pharmaceuticals","Yankuang Energy Group","Acadia Pharmaceuticals","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5712","0.24715384615384617",,"-99.0","130.0","-99.0","130.0","0.8238461538461539","0.8238461538461539","MediaTek","Rototilt Group AB","MediaTek","Rototilt Group AB","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5713","0.2699126470588235",,"-99.0","34000.0","-99.0","34000.0","0.8997088235294117","0.8997088235294117","MediaTek","Telefônica Brasil","MediaTek","Telefônica Brasil","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_540","dbpedia_5806","0.26993249999999996",,"-99.0","44000.0","-99.0","44000.0","0.899775","0.899775","Yankuang Energy Group","Abercrombie & Fitch","Yankuang Energy Group","Abercrombie & Fitch","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_5646","0.28692903766274563",,"85947.0","48500.0","85947.0","48500.0","0.9564301255424855","0.9564301255424855","Eaton","Ilva (company)","Eaton","Ilva (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_5643","0.27071999999999996",,"250000.0","6000.0","250000.0","6000.0","0.9024","0.9024","JBS","Goldwind","JBS","Goldwind","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_540","dbpedia_5809","0.26461956521739133",,"-99.0","552.0","-99.0","552.0","0.8820652173913044","0.8820652173913044","Yankuang Energy Group","Acme United Corporation","Yankuang Energy Group","Acme United Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_930","0.2700793587174349",,"49900.0","132.0","49900.0","132.0","0.9002645290581163","0.9002645290581163","WestRock","United Security Bancshares","WestRock","United Security Bancshares","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_5642","0.270204",,"250000.0","1700.0","250000.0","1700.0","0.90068","0.90068","JBS","Hagemeyer","JBS","Hagemeyer","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_5649","0.2702385720006865",,"104874.0","834.0","104874.0","834.0","0.9007952400022885","0.9007952400022885","Haier Smart Home","Isewan Terminal Service","Haier Smart Home","Isewan Terminal Service","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_5648","0.2701815072079305",,"85947.0","520.0","85947.0","520.0","0.9006050240264349","0.9006050240264349","Eaton","InterDigital","Eaton","InterDigital","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_5647","0.27244336626060245",,"85947.0","7000.0","85947.0","7000.0","0.9081445542020082","0.9081445542020082","Eaton","Indigo Books and Music","Eaton","Indigo Books and Music","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_797","dbpedia_930","0.2700573913043478",,"69000.0","132.0","69000.0","132.0","0.9001913043478261","0.9001913043478261","Whirlpool","United Security Bancshares","Whirlpool","United Security Bancshares","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_797","dbpedia_932","0.27002347826086953",,"69000.0","54.0","69000.0","54.0","0.9000782608695652","0.9000782608695652","Whirlpool","VEEN","Whirlpool","VEEN","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_5646","0.28387379140683106",,"104874.0","48500.0","104874.0","48500.0","0.9462459713561036","0.9462459713561036","Haier Smart Home","Ilva (company)","Haier Smart Home","Ilva (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_5645","0.27090036",,"250000.0","7503.0","250000.0","7503.0","0.9030012000000001","0.9030012000000001","JBS","Idemitsu Kosan","JBS","Idemitsu Kosan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_5647","0.27200240288346017",,"104874.0","7000.0","104874.0","7000.0","0.9066746762782005","0.9066746762782005","Haier Smart Home","Indigo Books and Music","Haier Smart Home","Indigo Books and Music","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_797","dbpedia_931","0.27197130434782607",,"69000.0","4534.0","69000.0","4534.0","0.9065710144927537","0.9065710144927537","Whirlpool","Unitika","Whirlpool","Unitika","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_5644","0.28453199999999995",,"250000.0","121100.0","250000.0","121100.0","0.94844","0.94844","JBS","Intel","JBS","Intel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_797","dbpedia_934","0.2814791304347826",,"69000.0","26402.0","69000.0","26402.0","0.938263768115942","0.938263768115942","Whirlpool","Uralsvyazinform","Whirlpool","Uralsvyazinform","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_934","0.2858729458917836",,"49900.0","26402.0","49900.0","26402.0","0.9529098196392786","0.9529098196392786","WestRock","Uralsvyazinform","WestRock","Uralsvyazinform","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_933","0.2700559118236473",,"49900.0","93.0","49900.0","93.0","0.900186372745491","0.900186372745491","WestRock","Veolia Water Southeast","WestRock","Veolia Water Southeast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1951","dbpedia_3143","0.2833333333333333",,"24300.0","10800.0","24300.0","10800.0","0.9444444444444444","0.9444444444444444","Yamada Denki","Grosvenor Group","Yamada Denki","Grosvenor Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1951","dbpedia_3144","0.2730864197530864",,"24300.0","2500.0","24300.0","2500.0","0.9102880658436214","0.9102880658436214","Yamada Denki","Grupo Petrópolis","Yamada Denki","Grupo Petrópolis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_932","0.2700324649298597",,"49900.0","54.0","49900.0","54.0","0.9001082164328658","0.9001082164328658","WestRock","VEEN","WestRock","VEEN","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1951","dbpedia_3145","0.2911814814814815",,"24300.0","17157.0","24300.0","17157.0","0.970604938271605","0.970604938271605","Yamada Denki","Gucci","Yamada Denki","Gucci","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_799","dbpedia_931","0.2727258517034068",,"49900.0","4534.0","49900.0","4534.0","0.9090861723446894","0.9090861723446894","WestRock","Unitika","WestRock","Unitika","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1404","dbpedia_4088","0.295531914893617",,"47000.0","40000.0","47000.0","40000.0","0.9851063829787234","0.9851063829787234","Berry Global Group","Burlington (department store)","Berry Global Group","Burlington (department store)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_715","0.2871791788352517",,"17463.0","10000.0","17463.0","10000.0","0.9572639294508389","0.9572639294508389","Citizens Financial Group","Epic Systems","Citizens Financial Group","Epic Systems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_717","0.2700412300292046",,"17463.0","24.0","17463.0","24.0","0.900137433430682","0.900137433430682","Citizens Financial Group","Akershus Energi","Citizens Financial Group","Akershus Energi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1404","dbpedia_4085","0.2804042553191489",,"47000.0","16300.0","47000.0","16300.0","0.9346808510638298","0.9346808510638298","Berry Global Group","CEMIG","Berry Global Group","CEMIG","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1404","dbpedia_4086","0.27090382978723404",,"47000.0","1416.0","47000.0","1416.0","0.9030127659574468","0.9030127659574468","Berry Global Group","CTEEP","Berry Global Group","CTEEP","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_718","0.27161196923076925",,"17463.0","325000.0","17463.0","325000.0","0.9053732307692308","0.9053732307692308","Citizens Financial Group","Albertsons","Citizens Financial Group","Albertsons","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_350","dbpedia_5600","0.2703027131782946",,"77400.0","781.0","77400.0","781.0","0.9010090439276486","0.9010090439276486","CRH","Solium","CRH","Solium","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_350","dbpedia_5601","0.2701437984496124",,"77400.0","371.0","77400.0","371.0","0.9004793281653747","0.9004793281653747","CRH","Guidance Software","CRH","Guidance Software","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_3152","0.27335714285714285",,"42000.0","4700.0","42000.0","4700.0","0.9111904761904762","0.9111904761904762","XPO Logistics","Grünenthal","XPO Logistics","Grünenthal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_477","dbpedia_5736","0.2707696451935657",,"77958.0","2000.0","77958.0","2000.0","0.9025654839785525","0.9025654839785525","DSV Panalpina","Elscint","DSV Panalpina","Elscint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_3150","0.27350785714285714",,"42000.0","4911.0","42000.0","4911.0","0.9116928571428571","0.9116928571428571","XPO Logistics","BFS Group","XPO Logistics","BFS Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1952","dbpedia_3151","0.2739935714285714",,"42000.0","5591.0","42000.0","5591.0","0.9133119047619047","0.9133119047619047","XPO Logistics","Grupo Financiero Galicia","XPO Logistics","Grupo Financiero Galicia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1707","dbpedia_4389","0.29265",,"3171.0","4200.0","3171.0","4200.0","0.9755","0.9755","Chugoku Bank","H. T. Hackney Company","Chugoku Bank","H. T. Hackney Company","0.0","0.0"
