"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4024","0.4530150320197359",,"156466.0","9435.0","156466.0","9435.0","0.9060300640394718","0.9060300640394718","Renault","Realogy","Renault","Realogy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1915","dbpedia_4706","0.4612208640065285",,"117638.0","26400.0","117638.0","26400.0","0.922441728013057","0.922441728013057","Cencosud","Cerner","Cencosud","Cerner","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_75","0.45060595390524966",,"3786.0","312400.0","3786.0","312400.0","0.9012119078104993","0.9012119078104993","Santos","Samruk-Kazyna","Santos","Samruk-Kazyna","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_508","dbpedia_1360","0.9953125",,"14500.0","16000.0","14500.0","16000.0","0.990625","0.990625","DISH Network","Dish Network","DISH Network","Dish Network","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_719","0.45018941376602983",,"152840.0","579.0","152840.0","579.0","0.9003788275320597","0.9003788275320597","Allianz","Albioma","Allianz","Albioma","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4124","0.4505718954248366",,"61200.0","700.0","61200.0","700.0","0.9011437908496732","0.9011437908496732","Corning","Control4","Corning","Control4","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_5796","0.45022614053487153",,"167816.0","759.0","167816.0","759.0","0.9004522810697431","0.9004522810697431","Saint-Gobain","Sanrio","Saint-Gobain","Sanrio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1692","dbpedia_4361","0.45268817204301076",,"9300.0","500.0","9300.0","500.0","0.9053763440860215","0.9053763440860215","Organon","Oreltekmash","Organon","Oreltekmash","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_66","0.9966155555555556",,"167816.0","180000.0","167816.0","180000.0","0.9932311111111111","0.9932311111111111","Saint-Gobain","Saint-Gobain","Saint-Gobain","Saint-Gobain","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_4447","0.4807783783783784",,"22776.0","37000.0","22776.0","37000.0","0.9615567567567568","0.9615567567567568","Tenaris","TechnipFMC","Tenaris","TechnipFMC","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1459","dbpedia_4078","0.45044433688286545",,"103300.0","918.0","103300.0","918.0","0.9008886737657309","0.9008886737657309","Valeo","Valtra","Valeo","Valtra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1434","dbpedia_5703","0.43180147058823526",,"-99.0","272.0","-99.0","272.0","0.8636029411764705","0.8636029411764705","Wendel","Weds","Wendel","Weds","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1077","dbpedia_4200","0.45207055214723924",,"652.0","27.0","652.0","27.0","0.9041411042944785","0.9041411042944785","Rosseti","Rollerblade","Rosseti","Rollerblade","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_2467","0.4502051048313582",,"109700.0","450.0","109700.0","450.0","0.9004102096627165","0.9004102096627165","Sony","Solifer","Sony","Solifer","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1013","dbpedia_493","0.47486597192940183",,"8256.0","16601.0","8256.0","16601.0","0.9497319438588037","0.9497319438588037","Fanuc","FamilyMart","Fanuc","FamilyMart","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_789","dbpedia_6546","0.996694214876033",,"12100.0","11300.0","12100.0","11300.0","0.9933884297520661","0.9933884297520661","Zoetis","Zoetis","Zoetis","Zoetis","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_219","dbpedia_3619","0.45032467532467535",,"30800.0","200.0","30800.0","200.0","0.9006493506493507","0.9006493506493507","Travelers","Travelgenio","Travelers","Travelgenio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_6154","0.47325581395348837",,"8600.0","4000.0","8600.0","4000.0","0.9465116279069767","0.9465116279069767","Copart","Covanta","Copart","Covanta","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_815","dbpedia_3115","0.9992857142857143",,"70000.0","69000.0","70000.0","69000.0","0.9985714285714286","0.9985714285714286","Otis Worldwide","Otis Worldwide","Otis Worldwide","Otis Worldwide","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_5502","0.4732142857142857",,"2800.0","1300.0","2800.0","1300.0","0.9464285714285714","0.9464285714285714","NortonLifeLock","Nor-Cargo","NortonLifeLock","Nor-Cargo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1621","dbpedia_5781","0.4678325384207737",,"5661.0","2019.0","5661.0","2019.0","0.9356650768415474","0.9356650768415474","Snap","SNC-Lavalin","Snap","SNC-Lavalin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_1092","0.449728021978022",,"-99.0","18200.0","-99.0","18200.0","0.899456043956044","0.899456043956044","STRABAG","Stihl","STRABAG","Stihl","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1287","dbpedia_3142","0.455793485069952",,"95780.0","11098.0","95780.0","11098.0","0.911586970139904","0.911586970139904","Goertek","Gorenje","Goertek","Gorenje","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_5705","0.4691142885512859",,"20142.0","7700.0","20142.0","7700.0","0.9382285771025718","0.9382285771025718","Ternium","Tegut","Ternium","Tegut","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_4426","0.45105177993527507",,"309000.0","6500.0","309000.0","6500.0","0.9021035598705501","0.9021035598705501","PepsiCo","Perficient","PepsiCo","Perficient","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_4425","0.45372168284789643",,"309000.0","23000.0","309000.0","23000.0","0.9074433656957929","0.9074433656957929","PepsiCo","Pepkor","PepsiCo","Pepkor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_2664","0.4510198392733305",,"73541.0","1500.0","73541.0","1500.0","0.902039678546661","0.902039678546661","Salesforce.com","Saladworks","Salesforce.com","Saladworks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1083","dbpedia_5549","0.4611263256812995",,"37245.0","8288.0","37245.0","8288.0","0.922252651362599","0.922252651362599","Hoya","Horiba","Hoya","Horiba","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_6076","0.45005536912751676",,"29800.0","33.0","29800.0","33.0","0.9001107382550335","0.9001107382550335","Amerco","Amedei","Amerco","Amedei","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_165","dbpedia_3490","0.45696301247771837",,"20000.0","143616.0","20000.0","143616.0","0.9139260249554367","0.9139260249554367","Broadcom","Bridgestone","Broadcom","Bridgestone","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_186","dbpedia_5851","0.4832165028274365",,"72327.0","48049.0","72327.0","48049.0","0.966433005654873","0.966433005654873","Linde","Liebherr","Linde","Liebherr","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1372","dbpedia_264","0.45174545454545456",,"11000.0","384.0","11000.0","384.0","0.9034909090909091","0.9034909090909091","NetApp","NerdWallet","NetApp","NerdWallet","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_5704","0.45570946281402047",,"20142.0","2300.0","20142.0","2300.0","0.9114189256280409","0.9114189256280409","Ternium","Technogym","Ternium","Technogym","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1159","dbpedia_4354","0.45304807422670357",,"82019.0","5000.0","82019.0","5000.0","0.9060961484534071","0.9060961484534071","Kingfisher","Kimley-Horn","Kingfisher","Kimley-Horn","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_2410","0.4535150126612806",,"16586.0","1166.0","16586.0","1166.0","0.9070300253225612","0.9070300253225612","Shimizu","Shift4","Shimizu","Shift4","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6214","0.451640838650866",,"109700.0","3600.0","109700.0","3600.0","0.903281677301732","0.903281677301732","Sony","Sophos","Sony","Sophos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6213","0.4595715587967183",,"109700.0","21000.0","109700.0","21000.0","0.9191431175934366","0.9191431175934366","Sony","Sonoco","Sony","Sonoco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_247","dbpedia_4287","0.48648708674408275",,"31518.0","23000.0","31518.0","23000.0","0.9729741734881655","0.9729741734881655","Exelon","Extendicare","Exelon","Extendicare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_678","0.4569491525423729",,"5900.0","820.0","5900.0","820.0","0.9138983050847458","0.9138983050847458","Teradyne","Telit","Teradyne","Telit","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1084","dbpedia_1741","0.45005871071274806",,"25549.0","30.0","25549.0","30.0","0.9001174214254961","0.9001174214254961","Tongwei","TokenEx","Tongwei","TokenEx","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_2957","0.45058226197130613",,"21468.0","250.0","21468.0","250.0","0.9011645239426123","0.9011645239426123","BayWa","Baneservice","BayWa","Baneservice","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_1394","0.4642786398151205",,"17300.0","60580.0","17300.0","60580.0","0.928557279630241","0.928557279630241","Saputo","Sadia","Saputo","Sadia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_303","dbpedia_1916","0.45903138405960714",,"8858.0","1600.0","8858.0","1600.0","0.9180627681192143","0.9180627681192143","IntercontinentalExchange","Incyte","IntercontinentalExchange","Incyte","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_1627","0.45139395604395605",,"7611.0","273000.0","7611.0","273000.0","0.9027879120879121","0.9027879120879121","Comerica","Costco","Comerica","Costco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_1626","0.45328471948495597",,"7611.0","500.0","7611.0","500.0","0.9065694389699119","0.9065694389699119","Comerica","Corel","Comerica","Corel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_2895","0.4542328042328042",,"189000.0","16000.0","189000.0","16000.0","0.9084656084656084","0.9084656084656084","Comcast","Collabera","Comcast","Collabera","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_2905","0.48106508875739645",,"33800.0","21000.0","33800.0","21000.0","0.9621301775147929","0.9621301775147929","Colgate-Palmolive","Corteva","Colgate-Palmolive","Corteva","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_76","0.49863478260869565",,"92000.0","89488.0","92000.0","89488.0","0.9972695652173913","0.9972695652173913","Schlumberger","Scotiabank","Schlumberger","Scotiabank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1414","dbpedia_5539","0.4500962749685082",,"111140.0","214.0","111140.0","214.0","0.9001925499370164","0.9001925499370164","Faurecia","Farmdrop","Faurecia","Farmdrop","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1664","dbpedia_6357","0.46785714285714286",,"12600.0","4500.0","12600.0","4500.0","0.9357142857142857","0.9357142857142857","Autodesk","Autobianchi","Autodesk","Autobianchi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_3509","0.45306375661375664",,"189000.0","11581.0","189000.0","11581.0","0.9061275132275133","0.9061275132275133","Comcast","Comsys","Comcast","Comsys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1162","dbpedia_5217","0.4514728312678742",,"1545.0","52450.0","1545.0","52450.0","0.9029456625357484","0.9029456625357484","Hess","Henkel","Hess","Henkel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_3700","0.44754464285714285",,"-99.0","2016.0","-99.0","2016.0","0.8950892857142857","0.8950892857142857","Sistema","SinnerSchrader","Sistema","SinnerSchrader","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_2933","0.47918333333333335",,"33000.0","19261.0","33000.0","19261.0","0.9583666666666667","0.9583666666666667","Textron","Terumo","Textron","Terumo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_248","dbpedia_1812","0.4745939086294416",,"96900.0","197000.0","96900.0","197000.0","0.9491878172588832","0.9491878172588832","Humana","Huawei","Humana","Huawei","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1934","dbpedia_160","0.4601",,"1212.0","6000.0","1212.0","6000.0","0.9202","0.9202","Genmab","Gensler","Genmab","Gensler","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_4348","0.45027906660713246",,"412088.0","2300.0","412088.0","2300.0","0.9005581332142649","0.9005581332142649","Sodexo","SolarWinds","Sodexo","SolarWinds","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_966","0.4520028947368421",,"7611.0","190000.0","7611.0","190000.0","0.9040057894736842","0.9040057894736842","Comerica","Comcast","Comerica","Comcast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_4487","0.45003973509933776",,"75500.0","60.0","75500.0","60.0","0.9000794701986755","0.9000794701986755","LabCorp","LayerOne","LabCorp","LayerOne","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_4290","0.4569571132618039",,"32341.0","4500.0","32341.0","4500.0","0.9139142265236078","0.9139142265236078","Mapfre","Markit","Mapfre","Markit","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_200","dbpedia_3884","0.45555555555555555",,"45000.0","5000.0","45000.0","5000.0","0.9111111111111111","0.9111111111111111","Qualcomm","Quikr","Qualcomm","Quikr","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_1071","0.46646455547086135",,"43293.0","14256.0","43293.0","14256.0","0.9329291109417227","0.9329291109417227","Kubota","KUKA","Kubota","KUKA","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_5331","0.4583149374540103",,"16308.0","2712.0","16308.0","2712.0","0.9166298749080206","0.9166298749080206","Unicharm","Univer-Export","Unicharm","Univer-Export","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1742","dbpedia_4287","0.4500217391304348",,"10.0","23000.0","10.0","23000.0","0.9000434782608696","0.9000434782608696","EXOR","Extendicare","EXOR","Extendicare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_2642","0.4820038017829051",,"167816.0","107415.0","167816.0","107415.0","0.9640076035658102","0.9640076035658102","Saint-Gobain","SAP","Saint-Gobain","SAP","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_318","dbpedia_1524","0.458755230125523",,"23900.0","4185.0","23900.0","4185.0","0.917510460251046","0.917510460251046","Repsol","Redfin","Repsol","Redfin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_1070","0.45450650220589933",,"43293.0","3902.0","43293.0","3902.0","0.9090130044117987","0.9090130044117987","Kubota","KUKA","Kubota","KUKA","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_318","dbpedia_1525","0.45005857740585775",,"23900.0","28.0","23900.0","28.0","0.9001171548117155","0.9001171548117155","Repsol","Reed's","Repsol","Reed's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_420","dbpedia_6600","0.4665730245498114",,"184034.0","61000.0","184034.0","61000.0","0.9331460490996228","0.9331460490996228","Canon","Capita","Canon","Capita","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_604","dbpedia_2738","0.4514176143877281",,"18905.0","536.0","18905.0","536.0","0.9028352287754562","0.9028352287754562","Swisscom","Swerea","Swisscom","Swerea","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_633","0.4487625",,"-99.0","4000.0","-99.0","4000.0","0.897525","0.897525","Mediobanca","Medibank","Mediobanca","Medibank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1086","dbpedia_3748","0.9998029692748397",,"137542.0","137000.0","137542.0","137000.0","0.9996059385496794","0.9996059385496794","Grupo Bimbo","Grupo Bimbo","Grupo Bimbo","Grupo Bimbo","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_5331","0.44817477876106193",,"-99.0","2712.0","-99.0","2712.0","0.8963495575221239","0.8963495575221239","Uni-President","Univer-Export","Uni-President","Univer-Export","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_4447","0.4764405405405405",,"19566.0","37000.0","19566.0","37000.0","0.952881081081081","0.952881081081081","Telia","TechnipFMC","Telia","TechnipFMC","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1449","dbpedia_6069","0.4854924578527063",,"22540.0","16000.0","22540.0","16000.0","0.9709849157054126","0.9709849157054126","Align Technology","Alliant Techsystems","Align Technology","Alliant Techsystems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_6876","0.45035638239381004",,"100033.0","713.0","100033.0","713.0","0.9007127647876201","0.9007127647876201","Meituan","Medifast","Meituan","Medifast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1548","dbpedia_2788","0.4499393322874792",,"-99.0","81592.0","-99.0","81592.0","0.8998786645749584","0.8998786645749584","Phosagro","Philips","Phosagro","Philips","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_2890","0.4508710704115249",,"17909.0","312.0","17909.0","312.0","0.9017421408230498","0.9017421408230498","Covestro","Conexant","Covestro","Conexant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_337","dbpedia_4822","0.45047456640449507",,"316078.0","3000.0","316078.0","3000.0","0.9009491328089901","0.9009491328089901","Fresenius","FreshDirect","Fresenius","FreshDirect","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_144","dbpedia_3991","0.4514250535820147",,"350864.0","10000.0","350864.0","10000.0","0.9028501071640294","0.9028501071640294","Hitachi","Hill-Rom","Hitachi","Hill-Rom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_6313","0.4586762114537445",,"90800.0","15756.0","90800.0","15756.0","0.917352422907489","0.917352422907489","TELUS","Teijin","TELUS","Teijin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_646","dbpedia_6612","0.9976674409601238",,"5166.0","4925.0","5166.0","4925.0","0.9953348819202478","0.9953348819202478","Cincinnati Financial","Cincinnati Financial","Cincinnati Financial","Cincinnati Financial","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1106","dbpedia_1353","0.47274774774774775",,"22200.0","10100.0","22200.0","10100.0","0.9454954954954955","0.9454954954954955","AutoNation","Autodesk","AutoNation","Autodesk","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_634","0.44429723502304147",,"-99.0","868.0","-99.0","868.0","0.8885944700460829","0.8885944700460829","Mediobanca","Meizu","Mediobanca","Meizu","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_370","dbpedia_1642","0.9986101179835538",,"21754.0","22376.0","21754.0","22376.0","0.9972202359671076","0.9972202359671076","Danske Bank","Danske Bank","Danske Bank","Danske Bank","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_5704","0.4694915254237288",,"5900.0","2300.0","5900.0","2300.0","0.9389830508474576","0.9389830508474576","Teradyne","Technogym","Teradyne","Technogym","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_2420","0.45692764460083574",,"45470.0","6300.0","45470.0","6300.0","0.9138552892016715","0.9138552892016715","Marubeni","Marel","Marubeni","Marel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_233","dbpedia_955","0.9998664612223934",,"9735.0","9709.0","9735.0","9709.0","0.9997329224447868","0.9997329224447868","Canadian Natural Resources","Canadian Natural Resources","Canadian Natural Resources","Canadian Natural Resources","1.0","1.0"
