"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1847","dbpedia_3033","0.0",,"15936.0","7000.0","15936.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1965","dbpedia_48","0.0",,"-99.0","1800.0","-99.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1847","dbpedia_3034","0.0",,"15936.0","18000.0","15936.0","18000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1847","dbpedia_3035","0.0",,"15936.0","700.0","15936.0","700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_4487","0.0",,"4439.0","60.0","4439.0","60.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_4488","0.0",,"4439.0","312.0","4439.0","312.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_4485","0.0",,"4439.0","87.0","4439.0","87.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1843","dbpedia_3037","0.0",,"-99.0","14200.0","-99.0","14200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1822","dbpedia_4486","0.0",,"4439.0","1310.0","4439.0","1310.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1843","dbpedia_3039","0.0",,"-99.0","250.0","-99.0","250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1843","dbpedia_3038","0.0",,"-99.0","60.0","-99.0","60.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_442","dbpedia_5703","0.0",,"29707.0","272.0","29707.0","272.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_442","dbpedia_5702","0.0",,"29707.0","54.0","29707.0","54.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_5747","0.0",,"28500.0","1950.0","28500.0","1950.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_442","dbpedia_5701","0.0",,"29707.0","20800.0","29707.0","20800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_358","dbpedia_5619","0.0",,"163000.0","19600.0","163000.0","19600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_143","dbpedia_6862","0.0",,"10900.0","1080.0","10900.0","1080.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1812","dbpedia_3030","0.0",,"11832.0","180.0","11832.0","180.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_5744","0.0",,"28500.0","1310.0","28500.0","1310.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_143","dbpedia_6860","0.0",,"10900.0","45803.0","10900.0","45803.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_5746","0.0",,"28500.0","200.0","28500.0","200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1513","dbpedia_4194","0.0",,"-99.0","7200.0","-99.0","7200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1513","dbpedia_4193","0.0",,"-99.0","2000.0","-99.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1513","dbpedia_4192","0.0",,"-99.0","1990.0","-99.0","1990.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_3186","0.0",,"46428.0","7700.0","46428.0","7700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1412","dbpedia_4078","0.0",,"2139.0","918.0","2139.0","918.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_3189","0.0",,"46428.0","36000.0","46428.0","36000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1966","dbpedia_3188","0.0",,"46428.0","2500.0","46428.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1412","dbpedia_4077","0.0",,"2139.0","1066.0","2139.0","1066.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_5859","0.0",,"58000.0","1919.0","58000.0","1919.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_5727","0.0",,"-99.0","3000.0","-99.0","3000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3165","0.0",,"-99.0","5853.0","-99.0","5853.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3164","0.0",,"-99.0","200.0","-99.0","200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_5726","0.0",,"-99.0","4900.0","-99.0","4900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_137","dbpedia_6850","0.0",,"99600.0","995.0","99600.0","995.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_3150","0.0",,"9122.0","4911.0","9122.0","4911.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3162","0.0",,"-99.0","50222.0","-99.0","50222.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_3151","0.0",,"9122.0","5591.0","9122.0","5591.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_3153","0.0",,"9122.0","51917.0","9122.0","51917.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_554","dbpedia_5819","0.0",,"210565.0","1141.0","210565.0","1141.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_3106","0.0",,"2675.0","1001.0","2675.0","1001.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1401","dbpedia_4089","0.0",,"15200.0","2416.0","15200.0","2416.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_3108","0.0",,"2675.0","4.0","2675.0","4.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_3107","0.0",,"2675.0","109700.0","2675.0","109700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_5725","0.0",,"-99.0","2000.0","-99.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_5724","0.0",,"-99.0","350.0","-99.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_3109","0.0",,"2675.0","9500.0","2675.0","9500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1956","dbpedia_31","0.0",,"-99.0","90783.0","-99.0","90783.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1095","dbpedia_6504","0.0",,"4292.0","23683.0","4292.0","23683.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1956","dbpedia_32","0.0",,"-99.0","548.0","-99.0","548.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_453","dbpedia_5712","0.0",,"46800.0","130.0","46800.0","130.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1956","dbpedia_33","0.0",,"-99.0","23376.0","-99.0","23376.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1608","dbpedia_4269","0.0",,"-99.0","1000.0","-99.0","1000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1826","dbpedia_4496","0.0",,"9608.0","1800.0","9608.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1826","dbpedia_4494","0.0",,"9608.0","16000.0","9608.0","16000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1826","dbpedia_4495","0.0",,"9608.0","5354.0","9608.0","5354.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_424","0.0",,"87165.0","65.0","87165.0","65.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_39","0.0",,"13000.0","1687.0","13000.0","1687.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1095","dbpedia_6502","0.0",,"4292.0","532.0","4292.0","532.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1956","dbpedia_34","0.0",,"-99.0","13910.0","-99.0","13910.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_453","dbpedia_5713","0.0",,"46800.0","34000.0","46800.0","34000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_453","dbpedia_5714","0.0",,"46800.0","20800.0","46800.0","20800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1095","dbpedia_6503","0.0",,"4292.0","6072.0","4292.0","6072.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_453","dbpedia_5715","0.0",,"46800.0","65600.0","46800.0","65600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1095","dbpedia_6501","0.0",,"4292.0","4500.0","4292.0","4500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_423","0.0",,"87165.0","250.0","87165.0","250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1802","dbpedia_4470","0.0",,"26054.0","59519.0","26054.0","59519.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_422","0.0",,"87165.0","2506.0","87165.0","2506.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_421","0.0",,"87165.0","14586.0","87165.0","14586.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1802","dbpedia_4472","0.0",,"26054.0","1900.0","26054.0","1900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_378","dbpedia_5621","0.0",,"-99.0","11000.0","-99.0","11000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_378","dbpedia_5620","0.0",,"-99.0","11098.0","-99.0","11098.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_503","0.0",,"4448.0","130.0","4448.0","130.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_376","dbpedia_5620","0.0",,"18100.0","11098.0","18100.0","11098.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1419","dbpedia_4072","0.0",,"43902.0","51300.0","43902.0","51300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_5846","0.0",,"33800.0","9800.0","33800.0","9800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_108","dbpedia_6822","0.0",,"174000.0","613.0","174000.0","613.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_5848","0.0",,"33800.0","17000.0","33800.0","17000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_108","dbpedia_6821","0.0",,"174000.0","2500.0","174000.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_506","0.0",,"4448.0","2497.0","4448.0","2497.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_505","0.0",,"4448.0","75.0","4448.0","75.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1419","dbpedia_4070","0.0",,"43902.0","114700.0","43902.0","114700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_5849","0.0",,"33800.0","6500.0","33800.0","6500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1419","dbpedia_4071","0.0",,"43902.0","46693.0","43902.0","46693.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_504","0.0",,"4448.0","171.0","4448.0","171.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1823","dbpedia_3010","0.0",,"1305.0","17000.0","1305.0","17000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1823","dbpedia_3011","0.0",,"1305.0","3400.0","1305.0","3400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_543","dbpedia_5806","0.0",,"14479.0","44000.0","14479.0","44000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_541","dbpedia_5808","0.0",,"11834.0","41664.0","11834.0","41664.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_541","dbpedia_5807","0.0",,"11834.0","570.0","11834.0","570.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_541","dbpedia_5806","0.0",,"11834.0","44000.0","11834.0","44000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_703","0.0",,"33800.0","3400.0","33800.0","3400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_543","dbpedia_5809","0.0",,"14479.0","552.0","14479.0","552.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_704","0.0",,"33800.0","3500.0","33800.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1714","dbpedia_4379","0.0",,"80000.0","7982.0","80000.0","7982.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_543","dbpedia_5808","0.0",,"14479.0","41664.0","14479.0","41664.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_705","0.0",,"33800.0","3500.0","33800.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_706","0.0",,"33800.0","500.0","33800.0","500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_179","dbpedia_6895","0.0",,"72169.0","3000.0","72169.0","3000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_179","dbpedia_6896","0.0",,"72169.0","26370.0","72169.0","26370.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_179","dbpedia_6898","0.0",,"72169.0","50584.0","72169.0","50584.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1836","dbpedia_3052","0.0",,"11735.0","740.0","11735.0","740.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1836","dbpedia_3053","0.0",,"11735.0","2339.0","11735.0","2339.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1836","dbpedia_3054","0.0",,"11735.0","18.0","11735.0","18.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_706","0.0",,"-99.0","500.0","-99.0","500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_705","0.0",,"-99.0","3500.0","-99.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_704","0.0",,"-99.0","3500.0","-99.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_703","0.0",,"-99.0","3400.0","-99.0","3400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_272","dbpedia_400","0.0",,"105000.0","5000.0","105000.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_622","0.0",,"61564.0","1500.0","61564.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_624","0.0",,"61564.0","82.0","61564.0","82.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_623","0.0",,"61564.0","883.0","61564.0","883.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_739","0.0",,"58000.0","1800.0","58000.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_4191","0.0",,"11809.0","1925.0","11809.0","1925.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_3188","0.0",,"-99.0","2500.0","-99.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_4192","0.0",,"11809.0","1990.0","11809.0","1990.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_4193","0.0",,"11809.0","2000.0","11809.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_4194","0.0",,"11809.0","7200.0","11809.0","7200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1403","dbpedia_4086","0.0",,"2900.0","1416.0","2900.0","1416.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1403","dbpedia_4087","0.0",,"2900.0","1500.0","2900.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1403","dbpedia_4085","0.0",,"2900.0","16300.0","2900.0","16300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_5527","0.0",,"29861.0","2609.0","29861.0","2609.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_5524","0.0",,"29861.0","12391.0","29861.0","12391.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_3187","0.0",,"-99.0","60000.0","-99.0","60000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_3186","0.0",,"-99.0","7700.0","-99.0","7700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_5525","0.0",,"29861.0","11829.0","29861.0","11829.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1944","dbpedia_3160","0.0",,"36971.0","2950.0","36971.0","2950.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_5725","0.0",,"9825.0","2000.0","9825.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6853","0.0",,"44509.0","3500.0","44509.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_5724","0.0",,"9825.0","350.0","9825.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6852","0.0",,"44509.0","270.0","44509.0","270.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_552","dbpedia_5818","0.0",,"50000.0","247.0","50000.0","247.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6851","0.0",,"44509.0","7000.0","44509.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_5727","0.0",,"9825.0","3000.0","9825.0","3000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_552","dbpedia_5819","0.0",,"50000.0","1141.0","50000.0","1141.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_5726","0.0",,"9825.0","4900.0","9825.0","4900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_159","dbpedia_6870","0.0",,"74621.0","4.0","74621.0","4.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_455","dbpedia_5712","0.0",,"11321.0","130.0","11321.0","130.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_455","dbpedia_5713","0.0",,"11321.0","34000.0","11321.0","34000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_455","dbpedia_5714","0.0",,"11321.0","20800.0","11321.0","20800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_455","dbpedia_5715","0.0",,"11321.0","65600.0","11321.0","65600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1824","dbpedia_4494","0.0",,"2379.0","16000.0","2379.0","16000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1975","dbpedia_3168","0.0",,"-99.0","9599.0","-99.0","9599.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_607","0.0",,"-99.0","20000.0","-99.0","20000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1975","dbpedia_3169","0.0",,"-99.0","155134.0","-99.0","155134.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1824","dbpedia_4495","0.0",,"2379.0","5354.0","2379.0","5354.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1975","dbpedia_3166","0.0",,"-99.0","2021.0","-99.0","2021.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1824","dbpedia_4493","0.0",,"2379.0","100000.0","2379.0","100000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6854","0.0",,"44509.0","5235.0","44509.0","5235.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_605","0.0",,"-99.0","620.0","-99.0","620.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1975","dbpedia_3167","0.0",,"-99.0","9000.0","-99.0","9000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_466","dbpedia_608","0.0",,"-99.0","40500.0","-99.0","40500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1824","dbpedia_4496","0.0",,"2379.0","1800.0","2379.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1856","dbpedia_3068","0.0",,"5482.0","14685.0","5482.0","14685.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1804","dbpedia_4472","0.0",,"36691.0","1900.0","36691.0","1900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1856","dbpedia_3069","0.0",,"5482.0","1934.0","5482.0","1934.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1935","dbpedia_10","0.0",,"5100.0","37000.0","5100.0","37000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_128","dbpedia_6841","0.0",,"90096.0","35912.0","90096.0","35912.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_128","dbpedia_6842","0.0",,"90096.0","800.0","90096.0","800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_268","dbpedia_5512","0.0",,"72500.0","99161.0","72500.0","99161.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_268","dbpedia_5514","0.0",,"72500.0","8708.0","72500.0","8708.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_268","dbpedia_5513","0.0",,"72500.0","31900.0","72500.0","31900.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1944","dbpedia_22","0.0",,"36971.0","5000.0","36971.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1944","dbpedia_20","0.0",,"36971.0","13504.0","36971.0","13504.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1944","dbpedia_21","0.0",,"36971.0","50000.0","36971.0","50000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1705","dbpedia_4388","0.0",,"-99.0","12000.0","-99.0","12000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1705","dbpedia_4387","0.0",,"-99.0","3.0","-99.0","3.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_38","0.0",,"9122.0","251462.0","9122.0","251462.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_37","0.0",,"9122.0","6500.0","9122.0","6500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_36","0.0",,"9122.0","5700.0","9122.0","5700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_35","0.0",,"9122.0","10676.0","9122.0","10676.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_356","dbpedia_5618","0.0",,"83952.0","10000.0","83952.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_356","dbpedia_5619","0.0",,"83952.0","19600.0","83952.0","19600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1630","dbpedia_4290","0.0",,"4198.0","4500.0","4198.0","4500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1630","dbpedia_4292","0.0",,"4198.0","-99.0","4198.0","-99.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1814","dbpedia_3030","0.0",,"15041.0","180.0","15041.0","180.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1630","dbpedia_4291","0.0",,"4198.0","300.0","4198.0","300.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1814","dbpedia_3031","0.0",,"15041.0","713.0","15041.0","713.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_515","0.0",,"40753.0","3069.0","40753.0","3069.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_5633","0.0",,"10219.0","1210.0","10219.0","1210.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_517","0.0",,"40753.0","33000.0","40753.0","33000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_516","0.0",,"40753.0","237.0","40753.0","237.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_5630","0.0",,"10219.0","245.0","10219.0","245.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_387","dbpedia_5631","0.0",,"10219.0","11522.0","10219.0","11522.0","0.0","0.0"
