"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1053","dbpedia_4080","0.6652974857142857",,"3497.0","25000.0","3497.0","25000.0","0.827976","0.827976","Verbund","Vestas","Verbund","Vestas","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1343","dbpedia_1487","0.6975553857906799",,"18700.0","1200.0","18700.0","1200.0","0.8128342245989305","0.8128342245989305","Garmin","Gamania","Garmin","Gamania","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_94","dbpedia_1702","0.620502228739003",,"31000.0","1319.0","31000.0","1319.0","0.8085096774193549","0.8085096774193549","Chubb","ChargePoint","Chubb","ChargePoint","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_816","dbpedia_3027","0.6616839506172839",,"24300.0","6078.0","24300.0","6078.0","0.8500246913580247","0.8500246913580247","Ball","Bankinter","Ball","Bankinter","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_95","dbpedia_4115","0.7096535",,"-99.0","40000.0","-99.0","40000.0","0.799505","0.799505","CITIC","Cintas","CITIC","Cintas","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_318","dbpedia_4945","0.697793837961202",,"23900.0","4900.0","23900.0","4900.0","0.8410041841004184","0.8410041841004184","Repsol","Respironics","Repsol","Respironics","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_1991","dbpedia_2430","0.9636220472440944",,"2540.0","1880.0","2540.0","1880.0","0.9480314960629921","0.9480314960629921","Match Group","Match Group","Match Group","Match Group","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1173","dbpedia_5404","0.6712090909090908",,"33000.0","8535.0","33000.0","8535.0","0.8517272727272727","0.8517272727272727","Textron","Teradata","Textron","Teradata","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_713","dbpedia_3393","0.6549143197192163",,"11763.0","773.0","11763.0","773.0","0.8131429057213295","0.8131429057213295","Gemdale","Gett","Gemdale","Gett","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_591","dbpedia_5031","0.6948609077598827",,"54640.0","5800.0","54640.0","5800.0","0.821229868228404","0.821229868228404","Parker-Hannifin","Patterson-UTI","Parker-Hannifin","Patterson-UTI","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_736","dbpedia_2244","0.7682926388135286",,"12901.0","2300.0","12901.0","2300.0","0.8356561506859933","0.8356561506859933","CenterPoint Energy","Cenovus Energy","CenterPoint Energy","Cenovus Energy","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","ft_id_591","dbpedia_5030","0.6430746705710102",,"54640.0","1200.0","54640.0","1200.0","0.8043923865300147","0.8043923865300147","Parker-Hannifin","Pathao","Parker-Hannifin","Pathao","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","ft_id_1285","dbpedia_2467","0.6918083396334436",,"19463.0","450.0","19463.0","450.0","0.8046241586600216","0.8046241586600216","Sojitz","Solifer","Sojitz","Solifer","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1264","dbpedia_1114","0.6419337136970561",,"50478.0","2500.0","50478.0","2500.0","0.8099053052815088","0.8099053052815088","Sharp","Shoney's","Sharp","Shoney's","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1455","dbpedia_6698","0.6516920753582386",,"-99.0","22514.0","-99.0","22514.0","0.7991205472150662","0.7991205472150662","Franco-Nevada","Fraport","Franco-Nevada","Fraport","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","ft_id_1623","dbpedia_3306","0.6310823181466093",,"-99.0","1291.0","-99.0","1291.0","0.7846630518977536","0.7846630518977536","Investec","Instructure","Investec","Instructure","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_221","dbpedia_6781","0.642349827387802",,"79000.0","300.0","79000.0","300.0","0.8007594936708861","0.8007594936708861","Mondelez International","Motive, Inc","Mondelez International","Motive, Inc","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_633","dbpedia_1260","0.751082627783004",,"3189.0","1790.0","3189.0","1790.0","0.9122608968328629","0.9122608968328629","Inpex","Intelsat","Inpex","Intelsat","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_968","dbpedia_2467","0.6914872852778989",,"21606.0","450.0","21606.0","450.0","0.804165509580672","0.804165509580672","Solvay","Solifer","Solvay","Solifer","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1061","dbpedia_5335","0.6283755832000417",,"-99.0","16207.0","-99.0","16207.0","0.7987783056703893","0.7987783056703893","Uni-President","Unicharm","Uni-President","Unicharm","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","ft_id_777","dbpedia_3575","0.6469777777777777",,"90000.0","7700.0","90000.0","7700.0","0.8171111111111111","0.8171111111111111","Amphenol","AmeriGas","Amphenol","AmeriGas","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1654","dbpedia_1139","0.9986906890386467",,"14406.0","14542.0","14406.0","14542.0","0.9981295557694952","0.9981295557694952","Wacker Chemie","Wacker Chemie","Wacker Chemie","Wacker Chemie","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_777","dbpedia_3574","0.723401111111111",,"90000.0","8615.0","90000.0","8615.0","0.8191444444444445","0.8191444444444445","Amphenol","Ameren","Amphenol","Ameren","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_526","dbpedia_5109","0.6455964566259734",,"-99.0","117628.0","-99.0","117628.0","0.7998316727309824","0.7998316727309824","Banorte","BASF","Banorte","BASF","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1942","dbpedia_949","0.5408661417322834",,"-99.0","127.0","-99.0","127.0","0.6440944881889764","0.6440944881889764","Bradespar","Brightmail","Bradespar","Brightmail","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1923","dbpedia_5816","0.7121132540008207",,"559.0","2437.0","559.0","2437.0","0.8458760771440296","0.8458760771440296","Dexus","DeNA","Dexus","DeNA","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1509","dbpedia_529","0.6601337153772684",,"2094.0","2.0","2094.0","2.0","0.8001910219675263","0.8001910219675263","Incyte","IN2","Incyte","IN2","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_707","dbpedia_801","0.6830495835463211",,"4751.0","1267.0","4751.0","1267.0","0.8533361397600505","0.8533361397600505","Hanwha","Havfisk","Hanwha","Havfisk","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1908","dbpedia_6759","0.7735548054716646",,"5196.0","4500.0","5196.0","4500.0","0.9732101616628176","0.9732101616628176","Persimmon","Permasteelisa","Persimmon","Permasteelisa","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","ft_id_372","dbpedia_1151","0.8205584936167345",,"2700.0","4241.0","2700.0","4241.0","0.9273284602688046","0.9273284602688046","Moderna","MODEC","Moderna","MODEC","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_64","dbpedia_5263","0.7274722539459427",,"45532.0","262.0","45532.0","262.0","0.8011508389703945","0.8011508389703945","Petrobras","Petrohawk","Petrobras","Petrohawk","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","ft_id_259","dbpedia_544","0.7687178152404597",,"26894.0","197.0","26894.0","197.0","0.8014650107830743","0.8014650107830743","Nordea Bank","Northway Bank","Nordea Bank","Northway Bank","0.6923076923076923","0.6923076923076923"
"LinearCombinationMatchingRule","ft_id_1796","dbpedia_2088","0.6158833683493271",,"160100.0","1530.0","160100.0","1530.0","0.8019113054341037","0.8019113054341037","Lear","LendingClub","Lear","LendingClub","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_1264","dbpedia_2410","0.663233884068307",,"50478.0","1166.0","50478.0","1166.0","0.8046198343832958","0.8046198343832958","Sharp","Shift4","Sharp","Shift4","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_1867","0.6272981458444404",,"16881.0","880.0","16881.0","880.0","0.810425922634915","0.810425922634915","ServiceNow","Sedus","ServiceNow","Sedus","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_837","dbpedia_5269","0.8291778251599146",,"4678.0","6700.0","4678.0","6700.0","0.9396417910447761","0.9396417910447761","Naver","Navient","Naver","Navient","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_568","dbpedia_5380","0.6909173202614378",,"61200.0","8051.0","61200.0","8051.0","0.8263104575163398","0.8263104575163398","Corning","Comerica","Corning","Comerica","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_6026","0.7000524444444444",,"12874.0","45000.0","12874.0","45000.0","0.8572177777777777","0.8572177777777777","Coloplast","Cosan","Coloplast","Cosan","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1882","dbpedia_5409","0.7265508651911469",,"71000.0","19261.0","71000.0","19261.0","0.854256338028169","0.854256338028169","Tenneco","Terumo","Tenneco","Terumo","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_34","dbpedia_1","0.7194403110629229",,"152840.0","33700.0","152840.0","33700.0","0.8440984035592777","0.8440984035592777","Allianz","ALTEN","Allianz","ALTEN","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_918","dbpedia_2250","0.7630321346808866",,"17909.0","11581.0","17909.0","11581.0","0.9293316209726953","0.9293316209726953","Covestro","Comsys","Covestro","Comsys","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_510","dbpedia_5380","0.6477233029707685",,"190875.0","8051.0","190875.0","8051.0","0.8084358873608383","0.8084358873608383","Continental","Comerica","Continental","Comerica","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_918","dbpedia_6615","0.6447638059076441",,"17909.0","1249.0","17909.0","1249.0","0.8139482941537775","0.8139482941537775","Covestro","Coinbase","Covestro","Coinbase","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_918","dbpedia_6616","0.6600234518956948",,"17909.0","3.0","17909.0","3.0","0.8000335027081356","0.8000335027081356","Covestro","Costamare","Covestro","Costamare","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_484","dbpedia_1825","0.6513333333333332",,"42000.0","400.0","42000.0","400.0","0.8019047619047619","0.8019047619047619","Maybank","Manufactum","Maybank","Manufactum","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_532","dbpedia_6678","0.6499077654073694",,"-99.0","150269.0","-99.0","150269.0","0.799868236296242","0.799868236296242","Albertsons","Allianz","Albertsons","Allianz","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1217","dbpedia_1012","0.7387046728971962",,"-99.0","10700.0","-99.0","10700.0","0.7981495327102803","0.7981495327102803","Terna","Terex","Terna","Terex","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_696","dbpedia_3885","0.7975398944831629",,"76765.0","48000.0","76765.0","48000.0","0.9250569921188041","0.9250569921188041","Safran","SAIPA","Safran","SAIPA","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1908","dbpedia_1298","0.6658280055761188",,"5196.0","124818.0","5196.0","124818.0","0.8083257222515983","0.8083257222515983","Persimmon","Pemex","Persimmon","Pemex","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_274","dbpedia_594","0.7105024517475221",,"95850.0","344.0","95850.0","344.0","0.8007177882107459","0.8007177882107459","Volvo Group","Votorantim Group","Volvo Group","Votorantim Group","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1595","dbpedia_3890","0.6722991304347825",,"-99.0","69000.0","-99.0","69000.0","0.7997130434782609","0.7997130434782609","Quilter","Quiñenco","Quilter","Quiñenco","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_685","dbpedia_3652","0.6328107723898277",,"-99.0","6331.0","-99.0","6331.0","0.7968725319854684","0.7968725319854684","Ferguson","Fendt","Ferguson","Fendt","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1920","dbpedia_6245","0.6125194805194805",,"-99.0","245.0","-99.0","245.0","0.7191836734693877","0.7191836734693877","Parkland","Paysafecard","Parkland","Paysafecard","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_301","dbpedia_224","0.6977197563098346",,"383000.0","12000.0","383000.0","12000.0","0.806266318537859","0.806266318537859","Starbucks","Steris","Starbucks","Steris","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_587","dbpedia_5519","0.972",,"60000.0","48000.0","60000.0","48000.0","0.96","0.96","Baxter International","Baxter International","Baxter International","Baxter International","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_286","dbpedia_116","0.7639556563366088",,"27783.0","785.0","27783.0","785.0","0.8056509376237267","0.8056509376237267","Diageo","Digex","Diageo","Digex","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","ft_id_456","dbpedia_4724","0.6507142857142857",,"21000.0","750.0","21000.0","750.0","0.8071428571428572","0.8071428571428572","Corteva","Cogobuy","Corteva","Cogobuy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_150","dbpedia_1312","0.6822161345553429",,"99290.0","15756.0","99290.0","15756.0","0.8317373350790613","0.8317373350790613","Tesla","Teijin","Tesla","Teijin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_311","dbpedia_4899","0.6835903892676489",,"45470.0","3602.0","45470.0","3602.0","0.8158434132394985","0.8158434132394985","Marubeni","Mastek","Marubeni","Mastek","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_864","dbpedia_3422","0.6546311676363692",,"28261.0","1800.0","28261.0","1800.0","0.8127384027458335","0.8127384027458335","Rakuten","Rawbank","Rakuten","Rawbank","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1864","dbpedia_5006","0.6664504061379656",,"-99.0","5249.0","-99.0","5249.0","0.7962278529243665","0.7962278529243665","Inventec","Informatica","Inventec","Informatica","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_1084","dbpedia_4247","0.7074591680971579",,"25549.0","11268.0","25549.0","11268.0","0.8882069748326745","0.8882069748326745","Tongwei","Tosoh","Tongwei","Tosoh","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1331","dbpedia_3062","0.6194224999999999",,"-99.0","24000.0","-99.0","24000.0","0.799175","0.799175","Magnit","Mastercard","Magnit","Mastercard","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_775","dbpedia_2423","0.6600251282051282",,"39000.0","7.0","39000.0","7.0","0.8000358974358974","0.8000358974358974","Gallagher","Galenica","Gallagher","Galenica","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1882","dbpedia_4770","0.6267553990610328",,"71000.0","45.0","71000.0","45.0","0.8001267605633803","0.8001267605633803","Tenneco","TextMagic","Tenneco","TextMagic","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1053","dbpedia_4684","0.6775651737501975",,"3497.0","15371.0","3497.0","15371.0","0.8455012686227311","0.8455012686227311","Verbund","Vestel","Verbund","Vestel","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_684","dbpedia_1464","0.6590614207354235",,"-99.0","14767.0","-99.0","14767.0","0.7986591724791765","0.7986591724791765","Transneft","Trumpf","Transneft","Trumpf","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1799","dbpedia_6714","0.7518949453451691",,"13631.0","7000.0","13631.0","7000.0","0.902707064778813","0.902707064778813","Tosoh","Tofaş","Tosoh","Tofaş","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_921","dbpedia_5531","0.6339485662266726",,"-99.0","13182.0","-99.0","13182.0","0.7984979517523896","0.7984979517523896","Shopify","Shimadzu","Shopify","Shimadzu","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_20","dbpedia_2493","0.44899999999999995",,"-99.0","60.0","-99.0","60.0","0.47","0.47","PetroChina","Petoro","PetroChina","Petoro","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_759","dbpedia_5162","0.658720426244048",,"44133.0","4100.0","44133.0","4100.0","0.8185802007568033","0.8185802007568033","Sandvik","SaskTel","Sandvik","SaskTel","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1682","dbpedia_5918","0.6463417226344668",,"44626.0","200.0","44626.0","200.0","0.8008963384574015","0.8008963384574015","Next","Nelvana","Next","Nelvana","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_252","dbpedia_3632","0.6462341729047872",,"99637.0","370.0","99637.0","370.0","0.8007426959864308","0.8007426959864308","Bayer","Barambo","Bayer","Barambo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1229","dbpedia_396","0.6944360655737704",,"12200.0","1258.0","12200.0","1258.0","0.8206229508196721","0.8206229508196721","Alcoa","Alpiq","Alcoa","Alpiq","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1852","dbpedia_6590","0.7555290322580646",,"-99.0","3100.0","-99.0","3100.0","0.7936129032258065","0.7936129032258065","CPFL Energia","CPS Energy","CPFL Energia","CPS Energy","0.6666666666666667","0.6666666666666667"
