"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_2","dbpedia_1881","0.6457041975092345",,"68493.0","1072.0","68493.0","1072.0","0.8031302468865431","0.8031302468865431","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.015999999999999993","0.015999999999999993"
"LinearCombinationMatchingRule","ft_id_1694","dbpedia_6754","0.643314865024166",,"3.0","499.0","3.0","499.0","0.8012024048096192","0.8012024048096192","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.011764705882352944","0.011764705882352944"
"LinearCombinationMatchingRule","ft_id_2","dbpedia_1884","0.6466774414903713",,"68493.0","290.0","68493.0","290.0","0.8008468018629641","0.8008468018629641","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_2","dbpedia_1883","0.6878770991757721",,"68493.0","18300.0","68493.0","18300.0","0.8534361175594587","0.8534361175594587","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","ft_id_1694","dbpedia_6756","0.6447128288073551",,"3.0","69100.0","3.0","69100.0","0.8000086830680173","0.8000086830680173","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_1694","dbpedia_6759","0.6472861538461538",,"3.0","4500.0","3.0","4500.0","0.8001333333333334","0.8001333333333334","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0358974358974359","0.0358974358974359"
"LinearCombinationMatchingRule","ft_id_820","dbpedia_6090","0.6779713454545455",,"200000.0","40646.0","200000.0","40646.0","0.840646","0.840646","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1694","dbpedia_6753","0.6494378219231888",,"3.0","18421.0","3.0","18421.0","0.800032571521633","0.800032571521633","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04705882352941178","0.04705882352941178"
"LinearCombinationMatchingRule","ft_id_1095","dbpedia_6150","0.6890514285714286",,"4292.0","14000.0","4292.0","14000.0","0.8613142857142857","0.8613142857142857","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1371","dbpedia_6422","0.7271621621621622",,"38000.0","74000.0","38000.0","74000.0","0.9027027027027027","0.9027027027027027","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1560","dbpedia_6629","0.6876000000000001",,"693.0","2800.0","693.0","2800.0","0.8495","0.8495","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1095","dbpedia_6154","0.7945200372786579",,"4292.0","4000.0","4292.0","4000.0","0.9863932898415657","0.9863932898415657","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027027027027027018","0.027027027027027018"
"LinearCombinationMatchingRule","ft_id_1560","dbpedia_6628","0.7692",,"693.0","900.0","693.0","900.0","0.954","0.954","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_1095","dbpedia_6152","0.6978095671586796",,"4292.0","13182.0","4292.0","13182.0","0.8651191018054923","0.8651191018054923","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1095","dbpedia_6151","0.7691198094646371",,"4292.0","3255.0","4292.0","3255.0","0.951677539608574","0.951677539608574","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03888888888888888","0.03888888888888888"
"LinearCombinationMatchingRule","ft_id_1672","dbpedia_6730","0.596062205735483",,"-99.0","326.0","-99.0","326.0","0.7392638036809815","0.7392638036809815","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02325581395348837","0.02325581395348837"
"LinearCombinationMatchingRule","ft_id_1672","dbpedia_6731","0.007619047619047619",,"-99.0","24.0","-99.0","24.0","0.0","0.0","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03809523809523809","0.03809523809523809"
"LinearCombinationMatchingRule","ft_id_1560","dbpedia_6627","0.7088506088506089",,"693.0","1813.0","693.0","1813.0","0.8764478764478765","0.8764478764478765","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03846153846153846","0.03846153846153846"
"LinearCombinationMatchingRule","ft_id_1395","dbpedia_6441","0.6659989708093272",,"17236.0","1864.0","17236.0","1864.0","0.8216291482942678","0.8216291482942678","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04347826086956521","0.04347826086956521"
"LinearCombinationMatchingRule","ft_id_1283","dbpedia_6337","0.7266232510155394",,"8351.0","4200.0","8351.0","4200.0","0.9005867560771165","0.9005867560771165","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1395","dbpedia_6440","0.6577019371220292",,"17236.0","1400.0","17236.0","1400.0","0.8162450684613599","0.8162450684613599","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_1283","dbpedia_6338","0.6744234604105572",,"8351.0","43400.0","8351.0","43400.0","0.8384838709677419","0.8384838709677419","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1395","dbpedia_6443","0.6532974758712954",,"17236.0","1179.0","17236.0","1179.0","0.8136806683685309","0.8136806683685309","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.011764705882352944","0.011764705882352944"
"LinearCombinationMatchingRule","ft_id_1283","dbpedia_6339","0.6539145174825176",,"8351.0","130000.0","8351.0","130000.0","0.8128476923076924","0.8128476923076924","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1395","dbpedia_6442","0.6697559020232495",,"17236.0","2422.0","17236.0","2422.0","0.8281039684381527","0.8281039684381527","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1672","dbpedia_6736","0.6471101129203319",,"-99.0","8905.0","-99.0","8905.0","0.7977765300393038","0.7977765300393038","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1672","dbpedia_6732","0.6196142530238641",,"-99.0","644.0","-99.0","644.0","0.7692546583850932","0.7692546583850932","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.021052631578947368","0.021052631578947368"
"LinearCombinationMatchingRule","ft_id_903","dbpedia_6173","0.648181188704662",,"14442.0","82.0","14442.0","82.0","0.8011355767899183","0.8011355767899183","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_903","dbpedia_6179","0.7114250103863731",,"14442.0","5700.0","14442.0","5700.0","0.8789364353967595","0.8789364353967595","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04137931034482758","0.04137931034482758"
"LinearCombinationMatchingRule","ft_id_903","dbpedia_6178","0.7488000906447104",,"14442.0","9000.0","14442.0","9000.0","0.9246364769422517","0.9246364769422517","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_903","dbpedia_6177","0.7323480756883333",,"14442.0","7515.0","14442.0","7515.0","0.9040714582467803","0.9040714582467803","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_6748","0.643437616023449",,"-99.0","8900.0","-99.0","8900.0","0.7977752808988764","0.7977752808988764","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_6744","0.6550459548394418",,"-99.0","7554.0","-99.0","7554.0","0.7973788721207308","0.7973788721207308","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08571428571428572","0.08571428571428572"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_6741","0.6444528018367609",,"-99.0","20717.0","-99.0","20717.0","0.7990442631655162","0.7990442631655162","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_6743","0.6464045842364479",,"-99.0","60439.0","-99.0","60439.0","0.7996723969622264","0.7996723969622264","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_6742","0.6414954056182727",,"-99.0","1465.0","-99.0","1465.0","0.7864846416382253","0.7864846416382253","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06153846153846154","0.06153846153846154"
"LinearCombinationMatchingRule","ft_id_1271","dbpedia_6325","0.7687330766063601",,"13763.0","10500.0","13763.0","10500.0","0.9525830124246167","0.9525830124246167","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1271","dbpedia_6327","0.64370534524934",,"13763.0","32.0","13763.0","32.0","0.8004650148950083","0.8004650148950083","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.016666666666666673","0.016666666666666673"
"LinearCombinationMatchingRule","ft_id_1271","dbpedia_6326","0.6841584925767153",,"13763.0","3225.0","13763.0","3225.0","0.8468647823875608","0.8468647823875608","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1271","dbpedia_6328","0.7027599879594357",,"13763.0","4907.0","13763.0","4907.0","0.8713071278064375","0.8713071278064375","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1272","dbpedia_6328","0.7436739756367664",,"8600.0","4907.0","8600.0","4907.0","0.9141162790697674","0.9141162790697674","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06190476190476191","0.06190476190476191"
"LinearCombinationMatchingRule","ft_id_1272","dbpedia_6327","0.6434524916943523",,"8600.0","32.0","8600.0","32.0","0.8007441860465117","0.8007441860465117","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01428571428571428","0.01428571428571428"
"LinearCombinationMatchingRule","ft_id_1272","dbpedia_6326","0.7014285714285715",,"8600.0","3225.0","8600.0","3225.0","0.875","0.875","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.00714285714285714","0.00714285714285714"
"LinearCombinationMatchingRule","ft_id_1272","dbpedia_6325","0.7753333333333334",,"8600.0","10500.0","8600.0","10500.0","0.9638095238095238","0.9638095238095238","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02142857142857142","0.02142857142857142"
"LinearCombinationMatchingRule","ft_id_1082","dbpedia_6140","0.697701920457641",,"14684.0","4722.0","14684.0","4722.0","0.8643149005720512","0.8643149005720512","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_1697","dbpedia_6758","0.6994524620480588",,"9493.0","3000.0","9493.0","3000.0","0.8632044664489624","0.8632044664489624","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1695","dbpedia_6755","0.5157799999999999",,"-99.0","125.0","-99.0","125.0","0.6416","0.6416","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0125","0.0125"
"LinearCombinationMatchingRule","ft_id_1695","dbpedia_6756","0.651199338432913",,"-99.0","69100.0","-99.0","69100.0","0.7997134587554269","0.7997134587554269","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1260","dbpedia_6318","0.6383326315789475",,"-99.0","9500.0","-99.0","9500.0","0.7979157894736842","0.7979157894736842","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1695","dbpedia_6753","0.639140111828891",,"-99.0","18421.0","-99.0","18421.0","0.7989251397861137","0.7989251397861137","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1695","dbpedia_6754","0.6311136558831951",,"-99.0","499.0","-99.0","499.0","0.7603206412825652","0.7603206412825652","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.11428571428571428","0.11428571428571428"
"LinearCombinationMatchingRule","ft_id_1260","dbpedia_6313","0.6460534922270508",,"-99.0","15756.0","-99.0","15756.0","0.7987433358720487","0.7987433358720487","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03529411764705883","0.03529411764705883"
"LinearCombinationMatchingRule","ft_id_1697","dbpedia_6755","0.6446068155482987",,"9493.0","125.0","9493.0","125.0","0.8026335194353734","0.8026335194353734","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0125","0.0125"
"LinearCombinationMatchingRule","ft_id_1260","dbpedia_6314","0.6399492408792204",,"-99.0","2942.0","-99.0","2942.0","0.7932698844323589","0.7932698844323589","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02666666666666666","0.02666666666666666"
"LinearCombinationMatchingRule","ft_id_1697","dbpedia_6756","0.6734094686789333",,"9493.0","69100.0","9493.0","69100.0","0.8274761215629522","0.8274761215629522","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1697","dbpedia_6753","0.7224537212963466",,"9493.0","18421.0","9493.0","18421.0","0.9030671516204332","0.9030671516204332","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1260","dbpedia_6315","0.6304820512820514",,"-99.0","1300.0","-99.0","1300.0","0.7847692307692308","0.7847692307692308","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01333333333333333","0.01333333333333333"
"LinearCombinationMatchingRule","ft_id_1697","dbpedia_6754","0.6712675505259516",,"9493.0","499.0","9493.0","499.0","0.8105130095860107","0.8105130095860107","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.11428571428571428","0.11428571428571428"
"LinearCombinationMatchingRule","ft_id_1260","dbpedia_6316","0.644803137254902",,"-99.0","8500.0","-99.0","8500.0","0.7976705882352941","0.7976705882352941","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
