"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_952","dbpedia_3494","0.6967317",,"-99.0","4570.0","-99.0","4570.0","0.995331","0.995331"
"LinearCombinationMatchingRule","FT_ID_1050","dbpedia_6136","0.6948724999999999",,"6138.0","13463.0","6138.0","13463.0","0.992675","0.992675"
"LinearCombinationMatchingRule","FT_ID_792","dbpedia_2107","0.6896799",,"34743.0","20000.0","34743.0","20000.0","0.985257","0.985257"
"LinearCombinationMatchingRule","FT_ID_1680","dbpedia_2855","0.6878907",,"-99.0","17200.0","-99.0","17200.0","0.982701","0.982701"
"LinearCombinationMatchingRule","FT_ID_1621","dbpedia_5132","0.6983627",,"5661.0","8000.0","5661.0","8000.0","0.997661","0.997661"
"LinearCombinationMatchingRule","FT_ID_1627","dbpedia_1548","0.698383",,"2800.0","490.0","2800.0","490.0","0.99769","0.99769"
"LinearCombinationMatchingRule","FT_ID_546","dbpedia_2422","0.6740999999999999",,"158000.0","121000.0","158000.0","121000.0","0.963","0.963"
"LinearCombinationMatchingRule","FT_ID_264","dbpedia_1546","0.5821683",,"168391.0","60.0","168391.0","60.0","0.831669","0.831669"
"LinearCombinationMatchingRule","FT_ID_972","dbpedia_762","0.6847511999999999",,"28949.0","7165.0","28949.0","7165.0","0.978216","0.978216"
"LinearCombinationMatchingRule","FT_ID_445","dbpedia_2780","0.6720413",,"28445.0","68386.0","28445.0","68386.0","0.960059","0.960059"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_2436","0.68509",,"24000.0","2700.0","24000.0","2700.0","0.9787","0.9787"
"LinearCombinationMatchingRule","FT_ID_421","dbpedia_126","0.6937587999999999",,"10753.0","1837.0","10753.0","1837.0","0.991084","0.991084"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_5232","0.5726",,"58000.0","240000.0","58000.0","240000.0","0.8180000000000001","0.8180000000000001"
"LinearCombinationMatchingRule","FT_ID_1318","dbpedia_4599","0.6982891999999999",,"6167.0","3723.0","6167.0","3723.0","0.997556","0.997556"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_5078","0.5847555",,"171474.0","6839.0","171474.0","6839.0","0.835365","0.835365"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_392","0.60291",,"156500.0","17800.0","156500.0","17800.0","0.8613","0.8613"
"LinearCombinationMatchingRule","FT_ID_1915","dbpedia_51","0.6176883999999999",,"117638.0","50.0","117638.0","50.0","0.882412","0.882412"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_5390","0.69405",,"12000.0","3500.0","12000.0","3500.0","0.9915","0.9915"
"LinearCombinationMatchingRule","FT_ID_50","dbpedia_6415","0.6166999999999999",,"121100.0","2100.0","121100.0","2100.0","0.881","0.881"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_3630","0.6986699999999999",,"81600.0","83500.0","81600.0","83500.0","0.9981","0.9981"
"LinearCombinationMatchingRule","FT_ID_268","dbpedia_2450","0.650573",,"72500.0","1890.0","72500.0","1890.0","0.9293899999999999","0.9293899999999999"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_3778","0.6971999999999999",,"38000.0","42000.0","38000.0","42000.0","0.996","0.996"
"LinearCombinationMatchingRule","FT_ID_563","dbpedia_6278","0.6917399999999999",,"20300.0","32100.0","20300.0","32100.0","0.9882","0.9882"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_5116","0.6875456",,"21504.0","3712.0","21504.0","3712.0","0.982208","0.982208"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_4727","0.6688647",,"61200.0","16721.0","61200.0","16721.0","0.955521","0.955521"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_5041","0.6694254",,"45532.0","1854.0","45532.0","1854.0","0.956322","0.956322"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_692","0.6983206999999999",,"-99.0","2300.0","-99.0","2300.0","0.997601","0.997601"
"LinearCombinationMatchingRule","FT_ID_864","dbpedia_4016","0.69048",,"28261.0","41861.0","28261.0","41861.0","0.9864","0.9864"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_4194","0.6976102",,"3786.0","7200.0","3786.0","7200.0","0.996586","0.996586"
"LinearCombinationMatchingRule","FT_ID_222","dbpedia_1275","0.5619599999999999",,"200000.0","2800.0","200000.0","2800.0","0.8028","0.8028"
"LinearCombinationMatchingRule","FT_ID_121","dbpedia_5748","0.6115234999999999",,"126495.0","100.0","126495.0","100.0","0.873605","0.873605"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_3306","0.699027",,"-99.0","1291.0","-99.0","1291.0","0.99861","0.99861"
"LinearCombinationMatchingRule","FT_ID_1243","dbpedia_997","0.6991768",,"40517.0","39341.0","40517.0","39341.0","0.998824","0.998824"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_3911","0.687974",,"21180.0","4000.0","21180.0","4000.0","0.98282","0.98282"
"LinearCombinationMatchingRule","FT_ID_78","dbpedia_809","0.5044697",,"281595.0","2266.0","281595.0","2266.0","0.7206710000000001","0.7206710000000001"
"LinearCombinationMatchingRule","FT_ID_266","dbpedia_6813","0.683655",,"24000.0","650.0","24000.0","650.0","0.97665","0.97665"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_4176","0.6996857",,"-99.0","350.0","-99.0","350.0","0.999551","0.999551"
"LinearCombinationMatchingRule","FT_ID_726","dbpedia_3844","0.6183778999999999",,"118359.0","1756.0","118359.0","1756.0","0.883397","0.883397"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_5662","0.6492142999999999",,"90000.0","17449.0","90000.0","17449.0","0.927449","0.927449"
"LinearCombinationMatchingRule","FT_ID_1181","dbpedia_3577","0.6788725999999999",,"30412.0","230.0","30412.0","230.0","0.969818","0.969818"
"LinearCombinationMatchingRule","FT_ID_726","dbpedia_3845","0.6176037",,"118359.0","650.0","118359.0","650.0","0.882291","0.882291"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_6576","0.5956307",,"-99.0","149000.0","-99.0","149000.0","0.850901","0.850901"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_2436","0.68089",,"30000.0","2700.0","30000.0","2700.0","0.9727","0.9727"
"LinearCombinationMatchingRule","FT_ID_944","dbpedia_4260","0.6998229",,"-99.0","154.0","-99.0","154.0","0.999747","0.999747"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_4322","0.6683473999999999",,"45470.0","252.0","45470.0","252.0","0.954782","0.954782"
"LinearCombinationMatchingRule","FT_ID_1868","dbpedia_5144","0.6386925999999999",,"17300.0","104882.0","17300.0","104882.0","0.912418","0.912418"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_3859","0.6923615999999999",,"13313.0","2401.0","13313.0","2401.0","0.989088","0.989088"
"LinearCombinationMatchingRule","FT_ID_80","dbpedia_2303","0.6974807",,"-99.0","3500.0","-99.0","3500.0","0.996401","0.996401"
"LinearCombinationMatchingRule","FT_ID_299","dbpedia_1339","0.6020454999999999",,"182684.0","42749.0","182684.0","42749.0","0.860065","0.860065"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_3510","0.6983438",,"17909.0","20275.0","17909.0","20275.0","0.997634","0.997634"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_4085","0.6963572",,"21504.0","16300.0","21504.0","16300.0","0.994796","0.994796"
"LinearCombinationMatchingRule","FT_ID_147","dbpedia_3472","0.6852999999999999",,"21500.0","500.0","21500.0","500.0","0.979","0.979"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_4717","0.6116102999999999",,"3730.0","130001.0","3730.0","130001.0","0.873729","0.873729"
"LinearCombinationMatchingRule","FT_ID_1256","dbpedia_2532","0.6403635",,"90000.0","4805.0","90000.0","4805.0","0.914805","0.914805"
"LinearCombinationMatchingRule","FT_ID_168","dbpedia_5796","0.6253408",,"107415.0","759.0","107415.0","759.0","0.893344","0.893344"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_4454","0.696472",,"5900.0","860.0","5900.0","860.0","0.99496","0.99496"
"LinearCombinationMatchingRule","FT_ID_1465","dbpedia_6029","0.699636",,"984.0","464.0","984.0","464.0","0.99948","0.99948"
"LinearCombinationMatchingRule","FT_ID_1409","dbpedia_5664","0.6855814",,"17402.0","38000.0","17402.0","38000.0","0.979402","0.979402"
"LinearCombinationMatchingRule","FT_ID_1363","dbpedia_720","0.6891023999999999",,"15600.0","32.0","15600.0","32.0","0.984432","0.984432"
"LinearCombinationMatchingRule","FT_ID_1796","dbpedia_1448","0.589001",,"160100.0","1530.0","160100.0","1530.0","0.84143","0.84143"
"LinearCombinationMatchingRule","FT_ID_1459","dbpedia_1582","0.63091",,"103300.0","4600.0","103300.0","4600.0","0.9013","0.9013"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_3858","0.6908489",,"13313.0","240.0","13313.0","240.0","0.986927","0.986927"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_939","0.6634236",,"52752.0","500.0","52752.0","500.0","0.947748","0.947748"
"LinearCombinationMatchingRule","FT_ID_1063","dbpedia_1754","0.6925806999999999",,"-99.0","10500.0","-99.0","10500.0","0.989401","0.989401"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_4582","0.6631526999999999",,"16361.0","69000.0","16361.0","69000.0","0.947361","0.947361"
"LinearCombinationMatchingRule","FT_ID_1238","dbpedia_4581","0.6771526999999999",,"16361.0","49000.0","16361.0","49000.0","0.967361","0.967361"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_1372","0.6847749999999999",,"25150.0","3400.0","25150.0","3400.0","0.97825","0.97825"
"LinearCombinationMatchingRule","FT_ID_1007","dbpedia_6662","0.6973967",,"-99.0","3620.0","-99.0","3620.0","0.996281","0.996281"
"LinearCombinationMatchingRule","FT_ID_28","dbpedia_4855","0.6364246",,"101309.0","10487.0","101309.0","10487.0","0.909178","0.909178"
"LinearCombinationMatchingRule","FT_ID_1327","dbpedia_4102","0.6995646",,"14100.0","13478.0","14100.0","13478.0","0.999378","0.999378"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_1280","0.637035",,"90000.0","50.0","90000.0","50.0","0.91005","0.91005"
"LinearCombinationMatchingRule","FT_ID_926","dbpedia_1877","0.6741062999999999",,"37000.0","9.0","37000.0","9.0","0.963009","0.963009"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_1129","0.67977",,"30000.0","1100.0","30000.0","1100.0","0.9711","0.9711"
"LinearCombinationMatchingRule","FT_ID_195","dbpedia_2638","0.67921",,"35700.0","6000.0","35700.0","6000.0","0.9703","0.9703"
"LinearCombinationMatchingRule","FT_ID_921","dbpedia_6152","0.6907033",,"-99.0","13182.0","-99.0","13182.0","0.986719","0.986719"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_4548","0.5036206",,"64832.0","345374.0","64832.0","345374.0","0.7194579999999999","0.7194579999999999"
"LinearCombinationMatchingRule","FT_ID_1342","dbpedia_6363","0.6573945",,"7135.0","68000.0","7135.0","68000.0","0.939135","0.939135"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_6813","0.6794549999999999",,"30000.0","650.0","30000.0","650.0","0.97065","0.97065"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_2933","0.6975395",,"22776.0","19261.0","22776.0","19261.0","0.996485","0.996485"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4124","0.69356",,"9900.0","700.0","9900.0","700.0","0.9908","0.9908"
"LinearCombinationMatchingRule","FT_ID_1285","dbpedia_565","0.6296241",,"19463.0","120000.0","19463.0","120000.0","0.899463","0.899463"
"LinearCombinationMatchingRule","FT_ID_1934","dbpedia_2122","0.6991879999999999",,"1212.0","2372.0","1212.0","2372.0","0.99884","0.99884"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_3758","0.6999285999999999",,"-99.0","3.0","-99.0","3.0","0.999898","0.999898"
"LinearCombinationMatchingRule","FT_ID_1813","dbpedia_5141","0.6851158999999999",,"24255.0","2992.0","24255.0","2992.0","0.978737","0.978737"
"LinearCombinationMatchingRule","FT_ID_1756","dbpedia_1702","0.6860132999999999",,"21300.0","1319.0","21300.0","1319.0","0.980019","0.980019"
"LinearCombinationMatchingRule","FT_ID_1190","dbpedia_3737","0.6685300999999999",,"47357.0","2400.0","47357.0","2400.0","0.955043","0.955043"
"LinearCombinationMatchingRule","FT_ID_1920","dbpedia_4428","0.6961611999999999",,"-99.0","5385.0","-99.0","5385.0","0.994516","0.994516"
"LinearCombinationMatchingRule","FT_ID_410","dbpedia_1429","0.6990907",,"-99.0","1200.0","-99.0","1200.0","0.998701","0.998701"
"LinearCombinationMatchingRule","FT_ID_255","dbpedia_5964","0.69573",,"15000.0","8900.0","15000.0","8900.0","0.9939","0.9939"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_4727","0.5780922",,"190875.0","16721.0","190875.0","16721.0","0.825846","0.825846"
"LinearCombinationMatchingRule","FT_ID_1589","dbpedia_6155","0.6964803999999999",,"5485.0","457.0","5485.0","457.0","0.994972","0.994972"
"LinearCombinationMatchingRule","FT_ID_643","dbpedia_4945","0.5939038",,"156466.0","4900.0","156466.0","4900.0","0.848434","0.848434"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_6303","0.6797055999999999",,"33000.0","4008.0","33000.0","4008.0","0.971008","0.971008"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_6591","0.6994463",,"4700.0","3909.0","4700.0","3909.0","0.999209","0.999209"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_4112","0.696052",,"9900.0","4260.0","9900.0","4260.0","0.99436","0.99436"
"LinearCombinationMatchingRule","FT_ID_480","dbpedia_3457","0.6296584",,"6574.0","107062.0","6574.0","107062.0","0.899512","0.899512"
"LinearCombinationMatchingRule","FT_ID_191","dbpedia_2188","0.6722933",,"40221.0","640.0","40221.0","640.0","0.960419","0.960419"
"LinearCombinationMatchingRule","FT_ID_55","dbpedia_6380","0.6240205999999999",,"109700.0","1158.0","109700.0","1158.0","0.891458","0.891458"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_5438","0.6962844",,"6000.0","692.0","6000.0","692.0","0.994692","0.994692"
"LinearCombinationMatchingRule","FT_ID_1026","dbpedia_1298","0.6125581",,"-99.0","124818.0","-99.0","124818.0","0.875083","0.875083"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_471","0.6961276",,"21468.0","27000.0","21468.0","27000.0","0.994468","0.994468"
"LinearCombinationMatchingRule","FT_ID_176","dbpedia_4983","0.6966910999999999",,"-99.0","4628.0","-99.0","4628.0","0.995273","0.995273"
"LinearCombinationMatchingRule","FT_ID_176","dbpedia_4984","0.6789307",,"-99.0","30000.0","-99.0","30000.0","0.969901","0.969901"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_2240","0.698005",,"25150.0","28000.0","25150.0","28000.0","0.99715","0.99715"
"LinearCombinationMatchingRule","FT_ID_1203","dbpedia_5758","0.6919031",,"20567.0","9000.0","20567.0","9000.0","0.988433","0.988433"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_6455","0.6978601",,"-99.0","2958.0","-99.0","2958.0","0.996943","0.996943"
"LinearCombinationMatchingRule","FT_ID_789","dbpedia_2825","0.69342",,"12100.0","2700.0","12100.0","2700.0","0.9906","0.9906"
"LinearCombinationMatchingRule","FT_ID_1723","dbpedia_472","0.6924799",,"21468.0","10725.0","21468.0","10725.0","0.989257","0.989257"
"LinearCombinationMatchingRule","FT_ID_1790","dbpedia_1614","0.6938399999999999",,"9000.0","200.0","9000.0","200.0","0.9912","0.9912"
"LinearCombinationMatchingRule","FT_ID_1026","dbpedia_2142","0.6674395",,"-99.0","46416.0","-99.0","46416.0","0.953485","0.953485"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_678","0.6820366",,"26482.0","820.0","26482.0","820.0","0.974338","0.974338"
"LinearCombinationMatchingRule","FT_ID_515","dbpedia_265","0.5088307",,"-99.0","273000.0","-99.0","273000.0","0.726901","0.726901"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_6029","0.6977137999999999",,"3730.0","464.0","3730.0","464.0","0.996734","0.996734"
"LinearCombinationMatchingRule","FT_ID_404","dbpedia_2451","0.696269",,"-99.0","5231.0","-99.0","5231.0","0.99467","0.99467"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_3549","0.6895994",,"71000.0","85858.0","71000.0","85858.0","0.985142","0.985142"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_1754","0.4142306",,"418742.0","10500.0","418742.0","10500.0","0.591758","0.591758"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6889","0.6730436999999999",,"44509.0","6000.0","44509.0","6000.0","0.961491","0.961491"
"LinearCombinationMatchingRule","FT_ID_1372","dbpedia_2201","0.6992999999999999",,"11000.0","12000.0","11000.0","12000.0","0.999","0.999"
"LinearCombinationMatchingRule","FT_ID_832","dbpedia_3278","0.6984005",,"21749.0","24034.0","21749.0","24034.0","0.997715","0.997715"
"LinearCombinationMatchingRule","FT_ID_241","dbpedia_1381","0.6721021999999999",,"49077.0","9223.0","49077.0","9223.0","0.9601459999999999","0.9601459999999999"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_2979","0.69629",,"6000.0","700.0","6000.0","700.0","0.9947","0.9947"
"LinearCombinationMatchingRule","FT_ID_566","dbpedia_329","0.48109599999999997",,"330600.0","17880.0","330600.0","17880.0","0.68728","0.68728"
"LinearCombinationMatchingRule","FT_ID_690","dbpedia_2710","0.6687799999999999",,"47000.0","2400.0","47000.0","2400.0","0.9554","0.9554"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_206","0.6704222",,"48254.0","6000.0","48254.0","6000.0","0.957746","0.957746"
"LinearCombinationMatchingRule","FT_ID_219","dbpedia_6458","0.679364",,"30800.0","1320.0","30800.0","1320.0","0.97052","0.97052"
"LinearCombinationMatchingRule","FT_ID_1535","dbpedia_5937","0.6997207",,"-99.0","300.0","-99.0","300.0","0.999601","0.999601"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_1619","0.6916224",,"12000.0","32.0","12000.0","32.0","0.988032","0.988032"
"LinearCombinationMatchingRule","FT_ID_150","dbpedia_5710","0.6320768999999999",,"99290.0","2257.0","99290.0","2257.0","0.902967","0.902967"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_4743","0.6939099999999999",,"12200.0","3500.0","12200.0","3500.0","0.9913","0.9913"
"LinearCombinationMatchingRule","FT_ID_1006","dbpedia_6192","0.6977166",,"37866.0","41128.0","37866.0","41128.0","0.996738","0.996738"
"LinearCombinationMatchingRule","FT_ID_935","dbpedia_4704","0.6974106999999999",,"-99.0","3600.0","-99.0","3600.0","0.996301","0.996301"
"LinearCombinationMatchingRule","FT_ID_1125","dbpedia_4022","0.6975149999999999",,"-99.0","3451.0","-99.0","3451.0","0.99645","0.99645"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_2957","0.6430549999999999",,"81600.0","250.0","81600.0","250.0","0.91865","0.91865"
"LinearCombinationMatchingRule","FT_ID_1448","dbpedia_1399","0.6883793",,"16881.0","280.0","16881.0","280.0","0.983399","0.983399"
"LinearCombinationMatchingRule","FT_ID_1017","dbpedia_101","0.6695506999999999",,"55999.0","12500.0","55999.0","12500.0","0.956501","0.956501"
"LinearCombinationMatchingRule","FT_ID_1355","dbpedia_561","0.6951231",,"9074.0","2107.0","9074.0","2107.0","0.993033","0.993033"
"LinearCombinationMatchingRule","FT_ID_618","dbpedia_2225","0.6641747",,"51209.0","30.0","51209.0","30.0","0.948821","0.948821"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_6451","0.4336283",,"383000.0","2469.0","383000.0","2469.0","0.619469","0.619469"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_4033","0.43217999999999995",,"383000.0","400.0","383000.0","400.0","0.6174","0.6174"
"LinearCombinationMatchingRule","FT_ID_43","dbpedia_6213","0.6735498",,"58786.0","21000.0","58786.0","21000.0","0.962214","0.962214"
"LinearCombinationMatchingRule","FT_ID_310","dbpedia_534","0.6894587",,"16459.0","1400.0","16459.0","1400.0","0.984941","0.984941"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_3895","0.6016752",,"197070.0","56606.0","197070.0","56606.0","0.859536","0.859536"
"LinearCombinationMatchingRule","FT_ID_1455","dbpedia_4822","0.6978307",,"-99.0","3000.0","-99.0","3000.0","0.996901","0.996901"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_75","0.619269",,"197070.0","312400.0","197070.0","312400.0","0.88467","0.88467"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_5808","0.6707658999999999",,"-99.0","41664.0","-99.0","41664.0","0.958237","0.958237"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_1294","0.6994281",,"5196.0","4379.0","5196.0","4379.0","0.999183","0.999183"
"LinearCombinationMatchingRule","FT_ID_981","dbpedia_2360","0.681961",,"33507.0","7737.0","33507.0","7737.0","0.97423","0.97423"
"LinearCombinationMatchingRule","FT_ID_625","dbpedia_907","0.6940765999999999",,"-99.0","8363.0","-99.0","8363.0","0.991538","0.991538"
"LinearCombinationMatchingRule","FT_ID_1497","dbpedia_5986","0.602",,"142000.0","2000.0","142000.0","2000.0","0.86","0.86"
"LinearCombinationMatchingRule","FT_ID_525","dbpedia_826","0.6179943",,"124651.0","7500.0","124651.0","7500.0","0.882849","0.882849"
"LinearCombinationMatchingRule","FT_ID_618","dbpedia_4606","0.6650882",,"51209.0","1335.0","51209.0","1335.0","0.950126","0.950126"
"LinearCombinationMatchingRule","FT_ID_525","dbpedia_825","0.6477442999999999",,"124651.0","50000.0","124651.0","50000.0","0.925349","0.925349"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_2939","0.6495299999999999",,"5900.0","78000.0","5900.0","78000.0","0.9279","0.9279"
"LinearCombinationMatchingRule","FT_ID_567","dbpedia_6163","0.68768",,"17700.0","100.0","17700.0","100.0","0.9824","0.9824"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_3546","0.6975444",,"-99.0","3409.0","-99.0","3409.0","0.996492","0.996492"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_4349","0.6738242",,"21606.0","59000.0","21606.0","59000.0","0.962606","0.962606"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_3547","0.6850522",,"-99.0","21255.0","-99.0","21255.0","0.978646","0.978646"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_4760","0.6970725999999999",,"26482.0","22300.0","26482.0","22300.0","0.995818","0.995818"
"LinearCombinationMatchingRule","FT_ID_1131","dbpedia_4526","0.6978825",,"3590.0","6615.0","3590.0","6615.0","0.996975","0.996975"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_6611","0.69762",,"8600.0","12000.0","8600.0","12000.0","0.9966","0.9966"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_2245","0.6854372",,"21504.0","700.0","21504.0","700.0","0.979196","0.979196"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_6208","0.6943146",,"9122.0","1000.0","9122.0","1000.0","0.991878","0.991878"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_2421","0.6776734999999999",,"32341.0","446.0","32341.0","446.0","0.968105","0.968105"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_5710","0.6518799",,"71000.0","2257.0","71000.0","2257.0","0.931257","0.931257"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_66","0.588826",,"21180.0","180000.0","21180.0","180000.0","0.84118","0.84118"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_2904","0.5742974999999999",,"190875.0","11300.0","190875.0","11300.0","0.820425","0.820425"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_6097","0.672245",,"43293.0","3643.0","43293.0","3643.0","0.96035","0.96035"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_2597","0.6958951999999999",,"6464.0","600.0","6464.0","600.0","0.994136","0.994136"
"LinearCombinationMatchingRule","FT_ID_526","dbpedia_4254","0.6975857",,"-99.0","3350.0","-99.0","3350.0","0.996551","0.996551"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_536","0.686469",,"20000.0","670.0","20000.0","670.0","0.98067","0.98067"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_3172","0.6035687",,"44509.0","182268.0","44509.0","182268.0","0.862241","0.862241"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1686","0.6517763",,"71692.0","2801.0","71692.0","2801.0","0.931109","0.931109"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_2863","0.6899746",,"-99.0","14223.0","-99.0","14223.0","0.985678","0.985678"
"LinearCombinationMatchingRule","FT_ID_144","dbpedia_5259","0.4842747",,"350864.0","42685.0","350864.0","42685.0","0.691821","0.691821"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_3291","0.6457499999999999",,"92000.0","14500.0","92000.0","14500.0","0.9225","0.9225"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_3290","0.6412",,"92000.0","8000.0","92000.0","8000.0","0.916","0.916"
"LinearCombinationMatchingRule","FT_ID_1331","dbpedia_6780","0.6955906999999999",,"-99.0","6200.0","-99.0","6200.0","0.993701","0.993701"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_4194","0.6535613",,"73541.0","7200.0","73541.0","7200.0","0.933659","0.933659"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1686","0.6848884",,"24389.0","2801.0","24389.0","2801.0","0.978412","0.978412"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_4798","0.6706595",,"42000.0","85.0","42000.0","85.0","0.958085","0.958085"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_1127","0.6944987",,"32341.0","40200.0","32341.0","40200.0","0.992141","0.992141"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_4522","0.6406106",,"95442.0","10600.0","95442.0","10600.0","0.915158","0.915158"
"LinearCombinationMatchingRule","FT_ID_420","dbpedia_6594","0.5719517999999999",,"184034.0","1108.0","184034.0","1108.0","0.817074","0.817074"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_3490","0.6027587999999999",,"4700.0","143616.0","4700.0","143616.0","0.861084","0.861084"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_1307","0.6736806999999999",,"-99.0","37500.0","-99.0","37500.0","0.962401","0.962401"
"LinearCombinationMatchingRule","FT_ID_1312","dbpedia_253","0.6978951",,"2993.0","6000.0","2993.0","6000.0","0.996993","0.996993"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_3895","0.6912689",,"44133.0","56606.0","44133.0","56606.0","0.987527","0.987527"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_692","0.6633199999999999",,"54700.0","2300.0","54700.0","2300.0","0.9476","0.9476"
"LinearCombinationMatchingRule","FT_ID_1141","dbpedia_1768","0.6111707",,"-99.0","126800.0","-99.0","126800.0","0.873101","0.873101"
"LinearCombinationMatchingRule","FT_ID_671","dbpedia_5918","0.6967485",,"4845.0","200.0","4845.0","200.0","0.995355","0.995355"
