"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_587","dbpedia_2278","0.017994858611825194","0","60000.0","71789.0","60000.0","71789.0","0.988211","0.988211","Baxter International","Belle International","Baxter International","Belle International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_309","dbpedia_4796","1.0","1","16688.0","17666.0","16688.0","17666.0","0.999022","0.999022","American Electric","American Electric Power","American Electric","American Electric Power","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","ft_id_591","dbpedia_6","0.017994858611825194","0","54640.0","80000.0","54640.0","80000.0","0.97464","0.97464","Parker-Hannifin","Mondelez International","Parker-Hannifin","Mondelez International","0.0","0.0"
"WekaMatchingRule","ft_id_1500","dbpedia_771","0.017994858611825194","0","6075.0","2700.0","6075.0","2700.0","0.996625","0.996625","Nu Holdings","UTI Holdings","Nu Holdings","UTI Holdings","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1654","dbpedia_6866","0.017994858611825194","0","14406.0","13500.0","14406.0","13500.0","0.999094","0.999094","Wacker Chemie","Insurance Australia Group","Wacker Chemie","Insurance Australia Group","0.0","0.0"
"WekaMatchingRule","ft_id_1940","dbpedia_6443","0.017994858611825194","0","3312.0","1179.0","3312.0","1179.0","0.997867","0.997867","ASM International","Haynes International","ASM International","Haynes International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1","dbpedia_1883","0.017994858611825194",,"-99.0","18300.0","-99.0","18300.0","0.981601","0.981601","ICBC","Atkins (company)","ICBC","Atkins (company)","0.0","0.0"
"WekaMatchingRule","ft_id_3","dbpedia_1881","0.017994858611825194",,"271025.0","1072.0","271025.0","1072.0","0.730047","0.730047","JPMorgan Chase","Wacom","JPMorgan Chase","Wacom","0.0","0.0"
"WekaMatchingRule","ft_id_1","dbpedia_1882","0.017994858611825194",,"-99.0","900.0","-99.0","900.0","0.999001","0.999001","ICBC","Walker & Dunlop","ICBC","Walker & Dunlop","0.0","0.0"
"WekaMatchingRule","ft_id_1","dbpedia_1881","0.017994858611825194",,"-99.0","1072.0","-99.0","1072.0","0.998829","0.998829","ICBC","Wacom","ICBC","Wacom","0.0","0.0"
"WekaMatchingRule","ft_id_3","dbpedia_1885","0.017994858611825194",,"271025.0","3974.0","271025.0","3974.0","0.7329490000000001","0.7329490000000001","JPMorgan Chase","GoTo (US Company)","JPMorgan Chase","GoTo (US Company)","0.0","0.0"
"WekaMatchingRule","ft_id_821","dbpedia_6090","0.017994858611825194",,"9258.0","40646.0","9258.0","40646.0","0.968612","0.968612","Power Grid of India","Fuji Xerox","Power Grid of India","Fuji Xerox","0.0","0.0"
"WekaMatchingRule","ft_id_3","dbpedia_1884","0.017994858611825194",,"271025.0","290.0","271025.0","290.0","0.729265","0.729265","JPMorgan Chase","Školska knjiga","JPMorgan Chase","Školska knjiga","0.0","0.0"
"WekaMatchingRule","ft_id_1693","dbpedia_6758","0.017994858611825194",,"3418.0","3000.0","3418.0","3000.0","0.999582","0.999582","PBF Energy","Tide (transportation company)","PBF Energy","Tide (transportation company)","0.0","0.0"
"WekaMatchingRule","ft_id_1693","dbpedia_6757","0.017994858611825194",,"3418.0","4700.0","3418.0","4700.0","0.998718","0.998718","PBF Energy","Thorntons LLC","PBF Energy","Thorntons LLC","0.0","0.0"
"WekaMatchingRule","ft_id_589","dbpedia_2028","0.017994858611825194","0","42953.0","46500.0","42953.0","46500.0","0.996453","0.996453","Weichai Power","SPIE SA","Weichai Power","SPIE SA","0.0","0.0"
"WekaMatchingRule","ft_id_1337","dbpedia_5664","0.017994858611825194","0","14168.0","38000.0","14168.0","38000.0","0.976168","0.976168","Guangzhou Rural Commercial Bank","Kering","Guangzhou Rural Commercial Bank","Kering","0.0","0.0"
"WekaMatchingRule","ft_id_1488","dbpedia_116","0.017994858611825194","0","19000.0","785.0","19000.0","785.0","0.981785","0.981785","Kingspan Group PLC","Digex","Kingspan Group PLC","Digex","0.0","0.0"
"WekaMatchingRule","ft_id_567","dbpedia_2686","0.017994858611825194","0","17700.0","3814.0","17700.0","3814.0","0.986114","0.986114","Swedbank","Delek US","Swedbank","Delek US","0.0","0.0"
"WekaMatchingRule","ft_id_1293","dbpedia_6349","0.017994858611825194",,"-99.0","27000.0","-99.0","27000.0","0.972901","0.972901","Inter Rao","EuroChem","Inter Rao","EuroChem","0.0","0.0"
"WekaMatchingRule","ft_id_1281","dbpedia_6339","0.017994858611825194",,"20070.0","130000.0","20070.0","130000.0","0.89007","0.89007","Banco de Sabadell","Wanda Group","Banco de Sabadell","Wanda Group","0.0","0.0"
"WekaMatchingRule","ft_id_162","dbpedia_1117","1.0","1","600000.0","850000.0","600000.0","850000.0","0.75","0.75","FedEx","FedEx","FedEx","FedEx","1.0","1.0"
"WekaMatchingRule","ft_id_1321","dbpedia_342","0.017994858611825194","0","-99.0","55.0","-99.0","55.0","0.999846","0.999846","DiDi Global","CybAero","DiDi Global","CybAero","0.0","0.0"
"WekaMatchingRule","ft_id_125","dbpedia_6672","0.017994858611825194","0","93700.0","26000.0","93700.0","26000.0","0.9323","0.9323","Charter Communications","Rogers Communications","Charter Communications","Rogers Communications","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1256","dbpedia_2443","0.017994858611825194","0","90000.0","199.0","90000.0","199.0","0.910199","0.910199","Metro","Nudie Jeans","Metro","Nudie Jeans","0.0","0.0"
"WekaMatchingRule","ft_id_1816","dbpedia_2661","0.017994858611825194","1","13832.0","9016.0","13832.0","9016.0","0.995184","0.995184","Sartorius","Sartorius AG","Sartorius","Sartorius AG","0.5","0.5"
"WekaMatchingRule","ft_id_79","dbpedia_2214","0.017994858611825194","0","-99.0","13038.0","-99.0","13038.0","0.986863","0.986863","Zurich Insurance Group","Uniqa Insurance Group","Zurich Insurance Group","Uniqa Insurance Group","0.5","0.5"
"WekaMatchingRule","ft_id_1381","dbpedia_6430","0.017994858611825194",,"9300.0","732.0","9300.0","732.0","0.991432","0.991432","Cadence Design","Diamondback Energy","Cadence Design","Diamondback Energy","0.0","0.0"
"WekaMatchingRule","ft_id_1451","dbpedia_6392","0.017994858611825194","0","24900.0","475.0","24900.0","475.0","0.975575","0.975575","SS&C Technologies","SYS Technologies","SS&C Technologies","SYS Technologies","0.25","0.25"
"WekaMatchingRule","ft_id_1683","dbpedia_6744","0.017994858611825194",,"25000.0","7554.0","25000.0","7554.0","0.982554","0.982554","China Resources Beer (Holdings)","JGC Holdings Corporation","China Resources Beer (Holdings)","JGC Holdings Corporation","0.16666666666666666","0.16666666666666666"
"WekaMatchingRule","ft_id_163","dbpedia_3321","1.0","1","592263.0","546924.0","592263.0","546924.0","0.954661","0.954661","Deutsche Post","Deutsche Post","Deutsche Post","Deutsche Post","1.0","1.0"
"WekaMatchingRule","ft_id_1683","dbpedia_6743","0.017994858611825194",,"25000.0","60439.0","25000.0","60439.0","0.964561","0.964561","China Resources Beer (Holdings)","JFE Holdings","China Resources Beer (Holdings)","JFE Holdings","0.2","0.2"
"WekaMatchingRule","ft_id_1490","dbpedia_6560","0.017994858611825194",,"7600.0","605.0","7600.0","605.0","0.993005","0.993005","Kerry Properties","First Community Bank","Kerry Properties","First Community Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1752","dbpedia_1041","0.017994858611825194","0","9550.0","2934.0","9550.0","2934.0","0.993384","0.993384","Bandai Namco Holdings","Bellway","Bandai Namco Holdings","Bellway","0.0","0.0"
"WekaMatchingRule","ft_id_1503","dbpedia_4783","0.017994858611825194","0","9800.0","18400.0","9800.0","18400.0","0.9914","0.9914","Zebra Technologies","Roper Technologies","Zebra Technologies","Roper Technologies","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1011","dbpedia_322","1.0","1","10000.0","9300.0","10000.0","9300.0","0.9993","0.9993","Constellation Brands","Constellation Brands","Constellation Brands","Constellation Brands","1.0","1.0"
"WekaMatchingRule","ft_id_1380","dbpedia_6431","0.017994858611825194",,"-99.0","1839.0","-99.0","1839.0","0.998062","0.998062","VakifBank","Descente","VakifBank","Descente","0.0","0.0"
"WekaMatchingRule","ft_id_1282","dbpedia_6339","0.017994858611825194",,"34912.0","130000.0","34912.0","130000.0","0.9049119999999999","0.9049119999999999","Wuxi Apptec","Wanda Group","Wuxi Apptec","Wanda Group","0.0","0.0"
"WekaMatchingRule","ft_id_1535","dbpedia_6560","0.017994858611825194","0","-99.0","605.0","-99.0","605.0","0.999296","0.999296","Rexel","First Community Bank","Rexel","First Community Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1380","dbpedia_6432","0.017994858611825194",,"-99.0","19568.0","-99.0","19568.0","0.980333","0.980333","VakifBank","Ecobank","VakifBank","Ecobank","0.0","0.0"
"WekaMatchingRule","ft_id_145","dbpedia_5339","0.017994858611825194","0","47320.0","150.0","47320.0","150.0","0.95283","0.95283","KDDI","Impulse (retailer)","KDDI","Impulse (retailer)","0.0","0.0"
"WekaMatchingRule","ft_id_459","dbpedia_1076","0.017994858611825194","0","66947.0","45881.0","66947.0","45881.0","0.978934","0.978934","Toyota Industries","Toray Industries","Toyota Industries","Toray Industries","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1219","dbpedia_6012","0.017994858611825194","0","-99.0","4000.0","-99.0","4000.0","0.995901","0.995901","Carnival Corporation","Civeo Corporation","Carnival Corporation","Civeo Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_599","dbpedia_3385","1.0","1","41000.0","36000.0","41000.0","36000.0","0.995","0.995","Boston Scientific","Boston Scientific","Boston Scientific","Boston Scientific","1.0","1.0"
"WekaMatchingRule","ft_id_1705","dbpedia_1990","1.0","1","-99.0","11.0","-99.0","11.0","0.99989","0.99989","Eurobank Ergasias","Eurobank Ergasias","Eurobank Ergasias","Eurobank Ergasias","1.0","1.0"
"WekaMatchingRule","ft_id_202","dbpedia_2392","0.017994858611825194","0","54700.0","591.0","54700.0","591.0","0.945891","0.945891","Allstate","Jamuna Oil Company","Allstate","Jamuna Oil Company","0.0","0.0"
"WekaMatchingRule","ft_id_1969","dbpedia_4152","0.017994858611825194","0","20000.0","120.0","20000.0","120.0","0.98012","0.98012","Masco","Alteva","Masco","Alteva","0.0","0.0"
"WekaMatchingRule","ft_id_638","dbpedia_5032","0.017994858611825194","0","-99.0","251.0","-99.0","251.0","0.99965","0.99965","Formosa Petrochemical","Metbank","Formosa Petrochemical","Metbank","0.0","0.0"
"WekaMatchingRule","ft_id_1588","dbpedia_1814","0.017994858611825194","0","92694.0","300.0","92694.0","300.0","0.907606","0.907606","Metro Group","IGP (e-gifting retailer)","Metro Group","IGP (e-gifting retailer)","0.0","0.0"
"WekaMatchingRule","ft_id_932","dbpedia_3584","0.017994858611825194","0","29427.0","1000.0","29427.0","1000.0","0.971573","0.971573","Vestas Wind Systems","Amarin Corporation","Vestas Wind Systems","Amarin Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_620","dbpedia_6345","1.0","1","9227.0","8084.0","9227.0","8084.0","0.998857","0.998857","Eversource Energy","Eversource Energy","Eversource Energy","Eversource Energy","1.0","1.0"
"WekaMatchingRule","ft_id_672","dbpedia_711","0.017994858611825194","0","882.0","13840.0","882.0","13840.0","0.987042","0.987042","Porsche Automobil Holding","Epiroc","Porsche Automobil Holding","Epiroc","0.0","0.0"
"WekaMatchingRule","ft_id_19","dbpedia_6637","0.017994858611825194","0","203000.0","7900.0","203000.0","7900.0","0.8049","0.8049","AT&T","Kirkland's","AT&T","Kirkland's","0.0","0.0"
"WekaMatchingRule","ft_id_66","dbpedia_3928","1.0","1","50000.0","47000.0","50000.0","47000.0","0.997","0.997","AbbVie","AbbVie","AbbVie","AbbVie","1.0","1.0"
"WekaMatchingRule","ft_id_1285","dbpedia_3715","1.0","1","19463.0","14330.0","19463.0","14330.0","0.994867","0.994867","Sojitz","Sojitz","Sojitz","Sojitz","1.0","1.0"
"WekaMatchingRule","ft_id_571","dbpedia_2188","0.017994858611825194","0","1600.0","640.0","1600.0","640.0","0.99904","0.99904","Devon Energy","Ansul","Devon Energy","Ansul","0.0","0.0"
"WekaMatchingRule","ft_id_1694","dbpedia_6755","0.017994858611825194",,"3.0","125.0","3.0","125.0","0.999878","0.999878","Iveco Group","Siam Bioscience","Iveco Group","Siam Bioscience","0.0","0.0"
"WekaMatchingRule","ft_id_2","dbpedia_1882","0.017994858611825194",,"68493.0","900.0","68493.0","900.0","0.932407","0.932407","Saudi Arabian Oil Company (Saudi Aramco)","Walker & Dunlop","Saudi Arabian Oil Company (Saudi Aramco)","Walker & Dunlop","0.0","0.0"
"WekaMatchingRule","ft_id_2","dbpedia_1881","0.017994858611825194",,"68493.0","1072.0","68493.0","1072.0","0.932579","0.932579","Saudi Arabian Oil Company (Saudi Aramco)","Wacom","Saudi Arabian Oil Company (Saudi Aramco)","Wacom","0.0","0.0"
"WekaMatchingRule","ft_id_1266","dbpedia_3535","1.0","1","99000.0","110000.0","99000.0","110000.0","0.989","0.989","Kohl's","Kohl's","Kohl's","Kohl's","1.0","1.0"
"WekaMatchingRule","ft_id_1036","dbpedia_336","0.017994858611825194","0","7900.0","4700.0","7900.0","4700.0","0.9968","0.9968","Bio-Rad Laboratories","Core Laboratories","Bio-Rad Laboratories","Core Laboratories","0.25","0.25"
"WekaMatchingRule","ft_id_2","dbpedia_1883","0.017994858611825194",,"68493.0","18300.0","68493.0","18300.0","0.949807","0.949807","Saudi Arabian Oil Company (Saudi Aramco)","Atkins (company)","Saudi Arabian Oil Company (Saudi Aramco)","Atkins (company)","0.16666666666666666","0.16666666666666666"
"WekaMatchingRule","ft_id_1694","dbpedia_6756","0.017994858611825194",,"3.0","69100.0","3.0","69100.0","0.930903","0.930903","Iveco Group","The Pepsi Bottling Group","Iveco Group","The Pepsi Bottling Group","0.2","0.2"
"WekaMatchingRule","ft_id_83","dbpedia_4114","1.0","1","73700.0","73800.0","73700.0","73800.0","0.9999","0.9999","Cigna","Cigna","Cigna","Cigna","1.0","1.0"
"WekaMatchingRule","ft_id_820","dbpedia_6090","0.017994858611825194",,"200000.0","40646.0","200000.0","40646.0","0.840646","0.840646","Wipro","Fuji Xerox","Wipro","Fuji Xerox","0.0","0.0"
"WekaMatchingRule","ft_id_1893","dbpedia_4149","0.017994858611825194","0","2332.0","500.0","2332.0","500.0","0.998168","0.998168","Aozora Bank","Amerex","Aozora Bank","Amerex","0.0","0.0"
"WekaMatchingRule","ft_id_209","dbpedia_2482","0.017994858611825194","0","24200.0","27000.0","24200.0","27000.0","0.9972","0.9972","Amgen","Paccar","Amgen","Paccar","0.0","0.0"
"WekaMatchingRule","ft_id_1519","dbpedia_2668","0.017994858611825194","0","6200.0","13311.0","6200.0","13311.0","0.992889","0.992889","Wharf (Holdings)","Foster Wheeler","Wharf (Holdings)","Foster Wheeler","0.0","0.0"
"WekaMatchingRule","ft_id_1694","dbpedia_6753","0.017994858611825194",,"3.0","18421.0","3.0","18421.0","0.981582","0.981582","Iveco Group","Barrick Gold","Iveco Group","Barrick Gold","0.0","0.0"
"WekaMatchingRule","ft_id_444","dbpedia_513","0.017994858611825194","0","47000.0","849.0","47000.0","849.0","0.953849","0.953849","L3Harris Technologies","Howa","L3Harris Technologies","Howa","0.0","0.0"
"WekaMatchingRule","ft_id_147","dbpedia_6046","0.017994858611825194","0","21500.0","270.0","21500.0","270.0","0.97877","0.97877","Visa","Kongsberg Satellite Services","Visa","Kongsberg Satellite Services","0.0","0.0"
"WekaMatchingRule","ft_id_1014","dbpedia_6033","0.017994858611825194","0","21319.0","30000.0","21319.0","30000.0","0.991319","0.991319","Yango Group","Dangote Group","Yango Group","Dangote Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1643","dbpedia_4214","0.017994858611825194","0","1501.0","1870.0","1501.0","1870.0","0.999631","0.999631","Meritz Securities","ADVA Optical Networking","Meritz Securities","ADVA Optical Networking","0.0","0.0"
"WekaMatchingRule","ft_id_104","dbpedia_6799","0.017994858611825194","0","-99.0","15000.0","-99.0","15000.0","0.984901","0.984901","China State Construction Engineering","IDEMIA","China State Construction Engineering","IDEMIA","0.0","0.0"
"WekaMatchingRule","ft_id_1095","dbpedia_6150","0.017994858611825194",,"4292.0","14000.0","4292.0","14000.0","0.990292","0.990292","CNPC Capital","The Wendy's Company","CNPC Capital","The Wendy's Company","0.0","0.0"
"WekaMatchingRule","ft_id_1712","dbpedia_1965","0.017994858611825194","0","-99.0","77750.0","-99.0","77750.0","0.9221509999999999","0.9221509999999999","Sumec Corporation","AMR Corporation","Sumec Corporation","AMR Corporation","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1865","dbpedia_6414","0.017994858611825194","0","16586.0","260.0","16586.0","260.0","0.983674","0.983674","Shimizu","AVTECH Corporation","Shimizu","AVTECH Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_371","dbpedia_4125","0.017994858611825194","0","267760.0","993.0","267760.0","993.0","0.733233","0.733233","China Railway Construction","Com Hem","China Railway Construction","Com Hem","0.0","0.0"
"WekaMatchingRule","ft_id_1560","dbpedia_6628","0.017994858611825194",,"693.0","900.0","693.0","900.0","0.999793","0.999793","EQT","Dataiku","EQT","Dataiku","0.0","0.0"
"WekaMatchingRule","ft_id_1498","dbpedia_6597","0.017994858611825194","0","28502.0","1100.0","28502.0","1100.0","0.972598","0.972598","Sinotruk Hong Kong","Caloi","Sinotruk Hong Kong","Caloi","0.0","0.0"
"WekaMatchingRule","ft_id_1672","dbpedia_6731","0.017994858611825194",,"-99.0","24.0","-99.0","24.0","0.999877","0.999877","Sahara International Petrochemical","Transmeta","Sahara International Petrochemical","Transmeta","0.0","0.0"
"WekaMatchingRule","ft_id_1560","dbpedia_6627","0.017994858611825194",,"693.0","1813.0","693.0","1813.0","0.99888","0.99888","EQT","Daqo New Energy","EQT","Daqo New Energy","0.0","0.0"
"WekaMatchingRule","ft_id_1395","dbpedia_6441","0.017994858611825194",,"17236.0","1864.0","17236.0","1864.0","0.984628","0.984628","Brenntag","Eisai (company)","Brenntag","Eisai (company)","0.0","0.0"
"WekaMatchingRule","ft_id_1283","dbpedia_6337","0.017994858611825194",,"8351.0","4200.0","8351.0","4200.0","0.995849","0.995849","Popular","Elta Systems","Popular","Elta Systems","0.0","0.0"
"WekaMatchingRule","ft_id_1395","dbpedia_6440","0.017994858611825194",,"17236.0","1400.0","17236.0","1400.0","0.984164","0.984164","Brenntag","Einhell","Brenntag","Einhell","0.0","0.0"
"WekaMatchingRule","ft_id_1283","dbpedia_6338","0.017994858611825194",,"8351.0","43400.0","8351.0","43400.0","0.964951","0.964951","Popular","Encompass Health","Popular","Encompass Health","0.0","0.0"
"WekaMatchingRule","ft_id_1283","dbpedia_6339","0.017994858611825194",,"8351.0","130000.0","8351.0","130000.0","0.878351","0.878351","Popular","Wanda Group","Popular","Wanda Group","0.0","0.0"
"WekaMatchingRule","ft_id_1395","dbpedia_5356","1.0","1","17236.0","17500.0","17236.0","17500.0","0.999736","0.999736","Brenntag","Brenntag","Brenntag","Brenntag","1.0","1.0"
