"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_1391","dbpedia_1836","0.2192003678835955","0","110.0","12269.0","110.0","12269.0","0.8017931371749939","0.8017931371749939","BNK Financial Group","OP Financial Group","BNK Financial Group","OP Financial Group","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","ft_id_1692","dbpedia_6757","3.479426222105727E-5",,"9300.0","4700.0","9300.0","4700.0","0.9010752688172043","0.9010752688172043","Organon","Thorntons LLC","Organon","Thorntons LLC","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","ft_id_461","dbpedia_5816","1.842497487632078E-6","0","64436.0","2437.0","64436.0","2437.0","0.8075640946055","0.8075640946055","Sunac China Holdings","DeNA","Sunac China Holdings","DeNA","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_4","dbpedia_1885","1.0980362740177988E-5",,"-99.0","3974.0","-99.0","3974.0","0.7950176144942124","0.7950176144942124","China Construction Bank","GoTo (US Company)","China Construction Bank","GoTo (US Company)","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","ft_id_1695","dbpedia_138","5.849241676484858E-6","0","-99.0","13500.0","-99.0","13500.0","0.7985333333333333","0.7985333333333333","Shanghai Commercial & Savings Bank","Tupperware Brands","Shanghai Commercial & Savings Bank","Tupperware Brands","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","ft_id_133","dbpedia_4025","1.8724196843652564E-6","0","19086.0","35000.0","19086.0","35000.0","0.9090628571428572","0.9090628571428572","CNOOC","Sprouts Farmers Market","CNOOC","Sprouts Farmers Market","0.045454545454545414","0.045454545454545414"
"WekaMatchingRule","ft_id_1690","dbpedia_6103","0.3667280673837108","0","1596.0","3200.0","1596.0","3200.0","0.89975","0.89975","SBA Communications","GTT Communications","SBA Communications","GTT Communications","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_975","dbpedia_5089","1.900313677617145E-5","0","29955.0","40000.0","29955.0","40000.0","0.949775","0.949775","Bancolombia","Airbus Defence and Space","Bancolombia","Airbus Defence and Space","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1461","dbpedia_2880","2.53754658884565E-6","0","-99.0","10400.0","-99.0","10400.0","0.7980961538461538","0.7980961538461538","Ahli United Bank","Carvana","Ahli United Bank","Carvana","0.125","0.125"
"WekaMatchingRule","ft_id_808","dbpedia_6392","0.14682894929864038","0","181919.0","475.0","181919.0","475.0","0.8005222104343142","0.8005222104343142","HCL Technologies","SYS Technologies","HCL Technologies","SYS Technologies","0.8125","0.8125"
"WekaMatchingRule","ft_id_1654","dbpedia_1139","0.9532407828709176","1","14406.0","14542.0","14406.0","14542.0","0.9981295557694952","0.9981295557694952","Wacker Chemie","Wacker Chemie","Wacker Chemie","Wacker Chemie","1.0","1.0"
"WekaMatchingRule","ft_id_1936","dbpedia_5691","0.45673746970637313","0","1576.0","7800.0","1576.0","7800.0","0.8404102564102565","0.8404102564102565","TMX Group","TMF Group","TMX Group","TMF Group","0.8888888888888888","0.8888888888888888"
"WekaMatchingRule","ft_id_175","dbpedia_1120","0.2431531174604428","0","133000.0","22000.0","133000.0","22000.0","0.8330827067669173","0.8330827067669173","Dell Technologies","Exela Technologies","Dell Technologies","Exela Technologies","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_1873","dbpedia_6540","1.7419522667902907E-6","0","12506.0","300.0","12506.0","300.0","0.8047976971053894","0.8047976971053894","Vietnam Technological & Commercial Joint Stock Bank","Stemcor","Vietnam Technological & Commercial Joint Stock Bank","Stemcor","0.0980392156862745","0.0980392156862745"
"WekaMatchingRule","ft_id_1940","dbpedia_4015","0.6055428877683345","0","3312.0","51000.0","3312.0","51000.0","0.8129882352941177","0.8129882352941177","ASM International","RSM International","ASM International","RSM International","0.9411764705882353","0.9411764705882353"
"WekaMatchingRule","ft_id_906","dbpedia_665","6.569378157146443E-7","0","13313.0","4900.0","13313.0","4900.0","0.8736122586945092","0.8736122586945092","Alleghany","TSYS","Alleghany","TSYS","0.0","0.0"
"WekaMatchingRule","ft_id_1940","dbpedia_6434","0.09061564036901654","0","3312.0","12521.0","3312.0","12521.0","0.8529031227537737","0.8529031227537737","ASM International","Edison International","ASM International","Edison International","0.75","0.75"
"WekaMatchingRule","ft_id_544","dbpedia_469","0.10082123213329706","0","36499.0","181.0","36499.0","181.0","0.8009918079947396","0.8009918079947396","LG Electronics","JJ Electronic","LG Electronics","JJ Electronic","0.7857142857142857","0.7857142857142857"
"WekaMatchingRule","ft_id_548","dbpedia_2006","1.0516237856004263E-5","0","43293.0","23000.0","43293.0","23000.0","0.9062527429376573","0.9062527429376573","Kubota","Avon Products","Kubota","Avon Products","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_684","dbpedia_5800","3.939127452148781E-6","0","-99.0","700.0","-99.0","700.0","0.7717142857142857","0.7717142857142857","Transneft","Saur Neptun Gdańsk","Transneft","Saur Neptun Gdańsk","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1532","dbpedia_4947","1.2786211099069102E-5","0","14508.0","1300.0","14508.0","1300.0","0.817921146953405","0.817921146953405","Sonova Holding","Robert Dyas","Sonova Holding","Robert Dyas","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","ft_id_1414","dbpedia_2049","5.069926716286366E-6","0","111140.0","150.0","111140.0","150.0","0.8002699298182472","0.8002699298182472","Faurecia","Access Bank Rwanda","Faurecia","Access Bank Rwanda","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1664","dbpedia_5514","1.3949672627562207E-5","0","12600.0","8708.0","12600.0","8708.0","0.9382222222222222","0.9382222222222222","Autodesk","Bank Hapoalim","Autodesk","Bank Hapoalim","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_61","dbpedia_3021","0.9518543094392301","1","90238.0","87828.0","90238.0","87828.0","0.9946585695604956","0.9946585695604956","Bank of Communications","Bank of Communications","Bank of Communications","Bank of Communications","1.0","1.0"
"WekaMatchingRule","ft_id_1391","dbpedia_6443","4.557093909687752E-6",,"110.0","1179.0","110.0","1179.0","0.8186598812553011","0.8186598812553011","BNK Financial Group","Haynes International","BNK Financial Group","Haynes International","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_41","dbpedia_301","0.9526611269255251","1","300000.0","295000.0","300000.0","295000.0","0.9966666666666667","0.9966666666666667","CVS Health","CVS Health","CVS Health","CVS Health","1.0","1.0"
"WekaMatchingRule","ft_id_1471","dbpedia_765","1.1878146022568586E-6","0","29661.0","9.0","29661.0","9.0","0.8000606857489633","0.8000606857489633","IndusInd Bank","ScholarBuys","IndusInd Bank","ScholarBuys","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_218","dbpedia_1172","1.635917538546051E-6","0","149239.0","8000.0","149239.0","8000.0","0.8107210581684412","0.8107210581684412","Midea Group","ResMed","Midea Group","ResMed","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_587","dbpedia_1167","0.33612968327076637","0","60000.0","12313.0","60000.0","12313.0","0.8410433333333334","0.8410433333333334","Baxter International","Charter International","Baxter International","Charter International","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","ft_id_780","dbpedia_1945","1.9465891440730186E-6","0","11300.0","11500.0","11300.0","11500.0","0.9965217391304347","0.9965217391304347","KLA","Perrigo","KLA","Perrigo","0.0","0.0"
"WekaMatchingRule","ft_id_1792","dbpedia_6850","4.556905682477987E-6",,"2218.0","995.0","2218.0","995.0","0.8897204688908927","0.8897204688908927","Bank of Queensland","Girteka Logistics","Bank of Queensland","Girteka Logistics","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1781","dbpedia_704","4.316499916414848E-6","0","14500.0","3500.0","14500.0","3500.0","0.8482758620689655","0.8482758620689655","Avnet","Western Marine Shipyard","Avnet","Western Marine Shipyard","0.13043478260869568","0.13043478260869568"
"WekaMatchingRule","ft_id_1789","dbpedia_2383","9.898189466583663E-7","0","3710.0","22500.0","3710.0","22500.0","0.8329777777777778","0.8329777777777778","Gjensidige Forsikring","Travel + Leisure Co.","Gjensidige Forsikring","Travel + Leisure Co.","0.04761904761904767","0.04761904761904767"
"WekaMatchingRule","ft_id_1187","dbpedia_3658","3.4087119925276494E-6","0","29515.0","2400.0","29515.0","2400.0","0.8162629171607657","0.8162629171607657","Kirin Holdings","Mercury Systems","Kirin Holdings","Mercury Systems","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_546","dbpedia_2440","0.07721942510770899","0","158000.0","9000.0","158000.0","9000.0","0.8113924050632911","0.8113924050632911","Magna International","ManTech International","Magna International","ManTech International","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","ft_id_286","dbpedia_1099","1.6006578891223554E-6","0","27783.0","6092.0","27783.0","6092.0","0.8438541554187813","0.8438541554187813","Diageo","Bank of Punjab","Diageo","Bank of Punjab","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_314","dbpedia_5360","0.9416578819046975","1","5591.0","4800.0","5591.0","4800.0","0.9717045251296726","0.9717045251296726","CNP Assurances","CNP Assurances","CNP Assurances","CNP Assurances","1.0","1.0"
"WekaMatchingRule","ft_id_14","dbpedia_4278","0.9527440921235183","1","63000.0","64000.0","63000.0","64000.0","0.996875","0.996875","ExxonMobil","ExxonMobil","ExxonMobil","ExxonMobil","1.0","1.0"
"WekaMatchingRule","ft_id_1219","dbpedia_1619","1.1742872349979333E-4","0","-99.0","32.0","-99.0","32.0","0.18125000000000002","0.18125000000000002","Carnival Corporation","Convera Corporation","Carnival Corporation","Convera Corporation","0.7","0.7"
"WekaMatchingRule","ft_id_1935","dbpedia_241","0.9361241902699222","1","5100.0","4100.0","5100.0","4100.0","0.9607843137254902","0.9607843137254902","Ansys","Ansys","Ansys","Ansys","1.0","1.0"
"WekaMatchingRule","ft_id_16","dbpedia_2214","0.10134976719381401","0","355982.0","13038.0","355982.0","13038.0","0.8073250894708159","0.8073250894708159","Ping An Insurance Group","Uniqa Insurance Group","Ping An Insurance Group","Uniqa Insurance Group","0.782608695652174","0.782608695652174"
"WekaMatchingRule","ft_id_1312","dbpedia_901","0.942637744422288","1","2993.0","2600.0","2993.0","2600.0","0.9737387236886067","0.9737387236886067","Arista Networks","Arista Networks","Arista Networks","Arista Networks","1.0","1.0"
"WekaMatchingRule","ft_id_1008","dbpedia_5822","0.9369758575524659","1","10800.0","13300.0","10800.0","13300.0","0.9624060150375939","0.9624060150375939","eBay","EBay","eBay","EBay","1.0","1.0"
"WekaMatchingRule","ft_id_1926","dbpedia_1469","0.10371136624507118","0","5239.0","54982.0","5239.0","54982.0","0.8190571459750464","0.8190571459750464","Wintrust Financial","Truist Financial","Wintrust Financial","Truist Financial","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1134","dbpedia_3729","0.18376450228504015","0","3100.0","1833.0","3100.0","1833.0","0.918258064516129","0.918258064516129","East West Bancorp","PacWest Bancorp","East West Bancorp","PacWest Bancorp","0.7647058823529411","0.7647058823529411"
"WekaMatchingRule","ft_id_443","dbpedia_4136","0.74608102705843","1","11788.0","7735.0","11788.0","7735.0","0.9312351543942993","0.9312351543942993","D.R. Horton","D. R. Horton","D.R. Horton","D. R. Horton","0.9166666666666666","0.9166666666666666"
"WekaMatchingRule","ft_id_995","dbpedia_4576","2.964300170871999E-6","0","736.0","450.0","736.0","450.0","0.9222826086956522","0.9222826086956522","AerCap Holdings","UHU","AerCap Holdings","UHU","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","ft_id_462","dbpedia_712","0.2021066139511481","0","123276.0","123276.0","123276.0","123276.0","1.0","1.0","China Evergrande Group","Evergrande Group","China Evergrande Group","Evergrande Group","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","ft_id_1046","dbpedia_4967","2.5850172778120125E-6","0","-99.0","377.0","-99.0","377.0","0.7474801061007957","0.7474801061007957","Wan Hai Lines","Sojaprotein","Wan Hai Lines","Sojaprotein","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_1072","dbpedia_6650","1.817772456804838E-6","0","19500.0","40039.0","19500.0","40039.0","0.8974050300956568","0.8974050300956568","Microchip Technology","Teva Pharmaceuticals","Microchip Technology","Teva Pharmaceuticals","0.050000000000000044","0.050000000000000044"
"WekaMatchingRule","ft_id_985","dbpedia_6508","9.410652380585331E-7","0","101100.0","35.0","101100.0","35.0","0.8000692383778437","0.8000692383778437","Tenet Healthcare","NCBA Bank Rwanda","Tenet Healthcare","NCBA Bank Rwanda","0.0625","0.0625"
"WekaMatchingRule","ft_id_1864","dbpedia_4395","0.3151249613351888","0","-99.0","8200.0","-99.0","8200.0","0.7975853658536586","0.7975853658536586","Inventec","Investec","Inventec","Investec","0.875","0.875"
"WekaMatchingRule","ft_id_1392","dbpedia_6444","8.851521395990047E-5",,"36034.0","42000.0","36034.0","42000.0","0.9715904761904762","0.9715904761904762","Oji Holdings","Leidos","Oji Holdings","Leidos","0.25","0.25"
"WekaMatchingRule","ft_id_108","dbpedia_1874","0.016217646805016524","0","174000.0","1400.0","174000.0","1400.0","0.8016091954022988","0.8016091954022988","Raytheon Technologies","Ormat Technologies","Raytheon Technologies","Ormat Technologies","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","ft_id_1390","dbpedia_6446","4.381085368148999E-7",,"15267.0","2120.0","15267.0","2120.0","0.8277723193816728","0.8277723193816728","Obayashi","Sturm, Ruger & Co.","Obayashi","Sturm, Ruger & Co.","0.0","0.0"
"WekaMatchingRule","ft_id_1110","dbpedia_4127","2.054081330197334E-6","0","-99.0","45000.0","-99.0","45000.0","0.79956","0.79956","Credicorp","Cosan","Credicorp","Cosan","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1860","dbpedia_68","0.9493839878921757","1","26659.0","28255.0","26659.0","28255.0","0.9887028844452309","0.9887028844452309","Qurate Retail Group","Qurate Retail Group","Qurate Retail Group","Qurate Retail Group","1.0","1.0"
"WekaMatchingRule","ft_id_1357","dbpedia_1045","1.6432363352506754E-6","0","7438.0","1368.0","7438.0","1368.0","0.8367840817424039","0.8367840817424039","Tokyo Century","Biovail","Tokyo Century","Biovail","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_1806","dbpedia_4652","1.7097007946479622E-6","0","-99.0","22000.0","-99.0","22000.0","0.7991","0.7991","NIO","First Data","NIO","First Data","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_797","dbpedia_5266","3.586006092849446E-7","0","69000.0","1764.0","69000.0","1764.0","0.8051130434782608","0.8051130434782608","Whirlpool","Neogen","Whirlpool","Neogen","0.0","0.0"
"WekaMatchingRule","ft_id_124","dbpedia_4040","1.7238068086219048E-6","0","148000.0","22.0","148000.0","22.0","0.8000297297297297","0.8000297297297297","Unilever","YugoRosGaz","Unilever","YugoRosGaz","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1940","dbpedia_2087","0.1454124337852749","0","3312.0","30000.0","3312.0","30000.0","0.82208","0.82208","ASM International","Harman International","ASM International","Harman International","0.8","0.8"
"WekaMatchingRule","ft_id_1603","dbpedia_3110","1.3918995441568763E-5","0","15200.0","2092.0","15200.0","2092.0","0.8275263157894737","0.8275263157894737","Workday","Southern Water","Workday","Southern Water","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","ft_id_756","dbpedia_1171","0.9450093094834845","1","71700.0","64100.0","71700.0","64100.0","0.9788005578800558","0.9788005578800558","Omnicom Group","Omnicom Group","Omnicom Group","Omnicom Group","1.0","1.0"
"WekaMatchingRule","ft_id_1","dbpedia_1882","2.821927807822837E-7",,"-99.0","900.0","-99.0","900.0","0.778","0.778","ICBC","Walker & Dunlop","ICBC","Walker & Dunlop","0.0","0.0"
"WekaMatchingRule","ft_id_1","dbpedia_1881","7.359849055255746E-6",,"-99.0","1072.0","-99.0","1072.0","0.7815298507462687","0.7815298507462687","ICBC","Wacom","ICBC","Wacom","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_1712","dbpedia_3080","0.13663596868439035","0","-99.0","680.0","-99.0","680.0","0.7708823529411765","0.7708823529411765","Sumec Corporation","MPC Corporation","Sumec Corporation","MPC Corporation","0.8235294117647058","0.8235294117647058"
"WekaMatchingRule","ft_id_1061","dbpedia_865","4.1323226912013716E-6","0","-99.0","1853.0","-99.0","1853.0","0.7893146249325418","0.7893146249325418","Uni-President","Pioneer Natural Resources","Uni-President","Pioneer Natural Resources","0.16000000000000003","0.16000000000000003"
"WekaMatchingRule","ft_id_821","dbpedia_6090","2.8063091586818134E-6",,"9258.0","40646.0","9258.0","40646.0","0.8455542980859125","0.8455542980859125","Power Grid of India","Fuji Xerox","Power Grid of India","Fuji Xerox","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","ft_id_3","dbpedia_1884","1.0884270086415152E-6",,"271025.0","290.0","271025.0","290.0","0.8002140023983028","0.8002140023983028","JPMorgan Chase","Školska knjiga","JPMorgan Chase","Školska knjiga","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_1693","dbpedia_6758","1.5002871948108161E-5",,"3418.0","3000.0","3418.0","3000.0","0.9755412521942657","0.9755412521942657","PBF Energy","Tide (transportation company)","PBF Energy","Tide (transportation company)","0.13793103448275867","0.13793103448275867"
