"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Industries-Consistency","Industries-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","FoundingYear-Consistency","FoundingYear-Values","City-Consistency","City-Values"
"7.1m_1649+7.1m_3747+7.1m_5398+7.1m_562+ft_id_1348+ft_id_222+ft_id_277","0.6607142857142857","0.2857142857142857","{mcafee|mcdonalds|mcdonald´s|mckesson|McCormick|McDonald's|McKesson}","0.6","{united states|united states|United States|United States|United States}","1.0","{14364|4001|7163|26683|14000|200000|76000}","1.0","{[, computer & network security, ]|[, accounting, ]|[, restaurants, ]|[, hospital & health care, ]|[, Food, Drink & Tobacco, ]|[, Hotels, Restaurants & Leisure, ]|[, Drugs & Biotechnology, ]}","1.0","{6359000000|23223000000|257006000000}","1.0","{[, Lawrence Erik Kurzius, ]|[, Christopher J. Kempczinski, ]|[, Brian Scott Tyler, ]}","0.4","{1987|1833|1889|1955|1833}","0.0","{santa clara|san francisco|Baltimore|Chicago|Irving}"
"dbpedia_2817+ft_id_575","0.875","0.0","{Regions Financial Corporation|Regions Financial}","1.0","{United States}","1.0","{19969|19626}","1.0","{[, Financial services, ]|[, Banking, ]}","1.0","{6762000000|6635000000}","1.0","{[, , ]|[, John M. Turner Jr., ]}","1.0","{1970}","1.0","{Birmingham}"
"7.1m_1928+7.1m_4971+7.1m_5639+7.1m_6680+dbpedia_4141+ft_id_1628+ft_id_350+ft_id_534","0.41666666666666663","0.25","{crossmark|criteo|crh|cree|CrowdStrike|CrowdStrike|CRH|CRRC}","0.0","{united states|france|ireland|United States|China}","0.875","{11034|3740|3361|3220|3394|4965|77400|160656}","0.875","{[, consumer goods, ]|[, internet, ]|[, building materials, ]|[, semiconductors, ]|[, Information security, ]|[, IT Software & Services, ]|[, Construction, ]|[, Capital Goods, ]}","0.6666666666666666","{874438000|1452000000|34798000000}","0.6666666666666666","{[, , ]|[, George P. Kurtz, ]|[, Yong Cai Sun, ]}","0.0","{1905|2005|1970|2011|2007}","0.0","{plano|paris|clondalkin|Austin|Beijing}"
"dbpedia_1031+ft_id_778","0.6875","0.5","{American Airlines Group|American Airlines Group}","1.0","{United States}","0.5","{133700|123400}","0.5","{[, Aviation, ]|[, Transportation, ]}","0.5","{17335000000|34773000000}","0.5","{[, , ]|[, Robert D. Isom Jr., ]}","1.0","{2013}","1.0","{Fort Worth}"
"dbpedia_3620+ft_id_774","0.875","0.0","{Baker Hughes|Baker Hughes Company}","1.0","{United States}","1.0","{55000|54000}","1.0","{[, Hydrocarbon exploration, ]|[, Oil & Gas Operations, ]}","1.0","{20705000000|20589000000}","1.0","{[, , ]|[, Lorenzo Simonelli, ]}","1.0","{1987}","1.0","{Houston}"
"7.1m_2719+7.1m_3221+7.1m_636+ft_id_780","0.5","0.0","{kla-tencor|klabin|klm|KLA}","0.0","{united states|netherlands|United States}","1.0","{8097|5610|22726|11300}","1.0","{[, semiconductors, ]|[, paper & forest products, ]|[, airlines/aviation, ]|[, Semiconductors, ]}","1.0","{8161000000}","1.0","{[, Richard P. Wallace, ]}","0.0","{1976|1899|1975}","0.0","{milpitas|amstelveen|Milpitas}"
"dbpedia_485+dbpedia_4880+ft_id_380","0.5833333333333334","0.3333333333333333","{Shin-Etsu Chemical|Shin-Etsu Chemical|Shin-Etsu Chemical}","1.0","{Japan}","0.3333333333333333","{17892|17892|24069}","0.3333333333333333","{[, Chemical industry, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.3333333333333333","{13000000000|1441|17203000000}","0.3333333333333333","{[, , ]|[, , ]|[, Chihiro Kanagawa, ]}","1.0","{1926}","1.0","{Tokyo}"
"dbpedia_3561+ft_id_1926","0.6875","0.5","{Wintrust Financial|Wintrust Financial}","1.0","{United States}","0.5","{5057|5239}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{1462000000|1883000000}","0.5","{[, , ]|[, Edward Joseph Wehmer, ]}","1.0","{1992}","1.0","{Rosemont}"
"dbpedia_4122+ft_id_1754","0.75","0.5","{Constellation Software|Constellation Software}","1.0","{Canada}","1.0","{16000}","0.5","{[, IT service management, ]|[, IT Software & Services, ]}","0.5","{3100000000|5106000000}","0.5","{[, , ]|[, Mark Henri Leonard, ]}","1.0","{1995}","1.0","{Toronto}"
"7.1m_856+ft_id_1347+ft_id_1471+ft_id_54","0.6875","0.5","{indusind bank|Indian Bank|IndusInd Bank|Industrial Bank}","0.5","{india|India|India|China}","1.0","{15327|41557|29661|62537}","1.0","{[, banking, ]|[, Banking, ]|[, Banking, ]|[, Banking, ]}","1.0","{6166000000|5094000000|60533000000}","1.0","{[, Shanti Lal Jain, ]|[, Sumant Kathpalia, ]|[, Yiping Tao, ]}","0.5","{1994|1907|1994|1988}","0.0","{gurgaon|Chennai|Mumbai|Fuzhou}"
"7.1m_1255+dbpedia_1597+ft_id_1268","0.49999999999999994","0.6666666666666666","{canadian tire|Canadian Tire|Canadian Tire}","0.0","{canada|Canada}","0.6666666666666666","{18339|58000|33892}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.5","{14534000000|12995000000}","0.5","{[, , ]|[, Greg Hicks, ]}","1.0","{1922|1922}","0.0","{toronto|Toronto}"
"7.1m_1537+7.1m_1701+ft_id_483","0.6666666666666667","0.6666666666666666","{ntpc|ntnu|NTPC}","0.0","{norway|India}","1.0","{11536|13019|119383}","1.0","{[, utilities, ]|[, higher education, ]|[, Utilities, ]}","1.0","{16999000000}","1.0","{[, Gurdeep Singh, ]}","0.6666666666666666","{1975|1910|1975}","0.0","{trondheim|New Delhi}"
"7.1m_5616+ft_id_1451","0.75","1.0","{ss&c technologies|SS&C Technologies}","0.0","{united states|United States}","1.0","{3399|24900}","1.0","{[, computer software, ]|[, IT Software & Services, ]}","1.0","{5051000000}","1.0","{[, William Charles Stone, ]}","1.0","{1986|1986}","0.0","{windsor|Windsor}"
"dbpedia_4140+ft_id_597","0.875","0.0","{Credit Suisse|Credit Suisse Group}","1.0","{Switzerland}","1.0","{47860|50110}","1.0","{[, Financial services, ]|[, Banking, ]}","1.0","{22400000000|30065000000}","1.0","{[, , ]|[, Thomas Gottstein PhD, ]}","1.0","{1856}","1.0","{Zurich}"
"7.1m_2917+7.1m_5260+dbpedia_4499+ft_id_1449","0.4583333333333333","0.5","{algar tech|align technology|Align Technology|Align Technology}","0.0","{brazil|united states|United States}","0.75","{8569|3324|18070|22540}","0.75","{[, information technology and services, ]|[, medical devices, ]|[, Orthodontics, ]|[, Health Care Equipment & Services, ]}","0.5","{2471000000|3953000000}","0.5","{[, , ]|[, Joseph M. Hogan, ]}","0.6666666666666666","{1999|1997|1997}","0.0","{uberlândia|san jose|Tempe}"
"dbpedia_3162+ft_id_1316","0.875","0.0","{International Airlines Group|International Airlines}","1.0","{United Kingdom}","1.0","{50222|56658}","1.0","{[, Aviation, ]|[, Transportation, ]}","1.0","{8455000000|9947000000}","1.0","{[, , ]|[, Luís Gallego Martín, ]}","1.0","{1974}","1.0","{London}"
"7.1m_3454+ft_id_1791","0.875","0.0","{dcns|DCC}","1.0","{Ireland}","1.0","{6364|13689}","1.0","{[, defense & space, ]|[, Conglomerates, ]}","1.0","{20522000000}","1.0","{[, Donal Murphy, ]}","1.0","{1976}","1.0","{Dublin}"
"7.1m_5976+dbpedia_6192+ft_id_1006","0.49999999999999994","0.6666666666666666","{otp bank|OTP Bank|OTP Bank}","0.0","{hungary|Hungary}","0.6666666666666666","{4495|41128|37866}","0.6666666666666666","{[, banking, ]|[, Bank
				Financial services, ]|[, Banking, ]}","0.5","{624700000000|5803000000}","0.5","{[, , ]|[, Sándor Csányi, ]}","1.0","{1949|1949}","0.0","{budapest|Budapest}"
"7.1m_1295+7.1m_5845+dbpedia_483+dbpedia_5525+ft_id_1427+ft_id_1865","0.5",,,,,,,,,"0.5","{322990000000|2930000000|4974000000|13008000000}","0.5","{[, , ]|[, , ]|[, Yozo Shimano, ]|[, Yoichi Miyamoto, ]}",,,,
"7.1m_4301+dbpedia_322+ft_id_1011","0.49999999999999994","0.6666666666666666","{constellation brands|Constellation Brands|Constellation Brands}","0.0","{united states|United States}","0.6666666666666666","{4288|9300|10000}","0.6666666666666666","{[, wine and spirits, ]|[, Drink, ]|[, Food, Drink & Tobacco, ]}","0.5","{9355000000|8822000000}","0.5","{[, , ]|[, William A. Newlands Jr., ]}","1.0","{1945|1945}","0.0","{victor|Victor}"
"7.1m_4726+dbpedia_6430+ft_id_813","0.3333333333333333","0.3333333333333333","{direct energy|Diamondback Energy|Diamondback Energy}","0.0","{united states|United States}","0.6666666666666666","{6996|732|870}","0.6666666666666666","{[, utilities, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{2813000000|6797000000}","0.5","{[, , ]|[, Travis D. Stice, ]}","0.0","{2000|2007}","0.0","{houston|Midland}"
"dbpedia_1563+dbpedia_5313+ft_id_739","0.5833333333333334","0.3333333333333333","{Asahi Kasei|Asahi Kasei|Asahi Kasei}","1.0","{Japan}","0.3333333333333333","{34670|34670|44497}","0.3333333333333333","{[, Chemical industry, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.3333333333333333","{18500000000|1897|21790000000}","0.3333333333333333","{[, , ]|[, , ]|[, Ichiro Itoh, ]}","1.0","{1931}","1.0","{Tokyo}"
"7.1m_1050+7.1m_20+7.1m_2765+7.1m_3653+7.1m_4981+7.1m_5320+7.1m_5849+7.1m_6138+7.1m_6509+7.1m_6553+7.1m_809+dbpedia_1553+ft_id_1324+ft_id_1994+ft_id_6+ft_id_958","0.5","0.0","{apl|APA}","0.0","{singapore|United States}","1.0","{8361|2253}","1.0","{[, transportation/trucking/railroad, ]|[, Oil & Gas Operations, ]}","1.0","{7985000000}","1.0","{[, John J. Christmann IV, ]}","0.0","{1848|1954}","0.0","{charlotte|Houston}"
"7.1m_408+ft_id_1061","0.5","0.0","{unicredit|Uni-President}","0.0","{italy|Taiwan}","1.0","{25727}","1.0","{[, banking, ]|[, Food, Drink & Tobacco, ]}","1.0","{16952000000}","1.0","{[, Chao Kai Huang
				Ching Tien Li, ]}","0.0","{2014|1967}","0.0","{milano|Tainan}"
"7.1m_3204+7.1m_3836+7.1m_4281+7.1m_5103+7.1m_5480+7.1m_7038+ft_id_1335+ft_id_1398","0.6666666666666666","0.0","{europcar|eurofins|euroclear|eurofarma|eurovia|eurest|Eurazeo|Euronext}","0.0","{puerto rico|luxembourg|belgium|united states|France|Netherlands}","1.0","{9097|6842|5803|4485|4984|3707|19832|2108}","1.0","{[, leisure, travel & tourism, ]|[, biotechnology, ]|[, financial services, ]|[, pharmaceuticals, ]|[, construction, ]|[, food & beverages, ]|[, Diversified Financials, ]|[, Diversified Financials, ]}","1.0","{7408000000|1561000000}","1.0","{[, Virginie Sarah S., ]|[, Stéphane Boujnah, ]}",,,,
"7.1m_122+7.1m_1241+7.1m_193+7.1m_3030+7.1m_3786+7.1m_3957+7.1m_4006+7.1m_5080+7.1m_55+7.1m_5939+7.1m_6419+7.1m_6455+7.1m_663+7.1m_7109+dbpedia_2042+dbpedia_5157+ft_id_1131+ft_id_1290+ft_id_1340+ft_id_1888+ft_id_347","0.3725198412698412","0.09523809523809523","{scotiabank|schaeffler|school|scc|scholastic|scribeamerica|schroders|scg|schlumberger|scentsy|scottishpower|scor|scania|sch.ools.it|Schlumberger|Schroders|Scor|Schaeffler|Schroders|SCA|Schlumberger}","0.1875","{canada|germany|united kingdom|united states|united states|united kingdom|thailand|united states|united kingdom|france|sweden|France|Germany|United Kingdom|Sweden|United States}","0.9047619047619048","{65086|12319|24418|7675|9151|5920|7235|3408|122759|2166|4340|3630|20372|1545|86000|5500|3590|82981|5750|3373|92000}","0.9047619047619048","{[, banking, ]|[, mechanical or industrial engineering, ]|[, textiles, ]|[, information technology and services, ]|[, publishing, ]|[, hospital & health care, ]|[, investment management, ]|[, building materials, ]|[, oil & energy, ]|[, consumer goods, ]|[, utilities, ]|[, insurance, ]|[, automotive, ]|[, primary/secondary education, ]|[, Petroleum reservoir, ]|[, Investment management, ]|[, Insurance, ]|[, Consumer Durables, ]|[, Diversified Financials, ]|[, Household & Personal Products, ]|[, Oil & Gas Operations, ]}",,,,,"0.14285714285714285","{1832|1946|1975|1920|2004|1804|1913|1926|1970|1855|1982|1804|1929|1926}","0.0","{toronto|herzogenaurach|birmingham|new york|fort lauderdale|london|bangkok|houston|glasgow|paris|ase|Paris|Herzogenaurach|London|Sundsvall|Houston}"
"7.1m_651+dbpedia_2304+ft_id_1247","0.37499999999999994","0.6666666666666666","{royal mail|Royal Mail|Royal Mail}","0.0","{united kingdom|United Kingdom}","0.6666666666666666","{21298|158592|174812}","0.6666666666666666","{[, logistics and supply chain, ]|[, Courier
				Mail, ]|[, Transportation, ]}","0.5","{12638|17839000000}","0.5","{[, , ]|[, Simon Thompson, ]}","0.0","{1840|2013}","0.0","{london|London}"
"7.1m_1105+7.1m_1149+7.1m_1472+7.1m_1500+7.1m_1522+7.1m_2574+7.1m_2793+7.1m_2870+7.1m_3334+7.1m_3812+7.1m_408+7.1m_4161+7.1m_4293+7.1m_4478+7.1m_47+7.1m_4982+7.1m_5379+7.1m_5447+7.1m_589+7.1m_611+7.1m_6250+7.1m_6584+7.1m_6590+7.1m_6935+7.1m_7042+7.1m_715+7.1m_795+dbpedia_5335+dbpedia_6576+ft_id_1022+ft_id_1061+ft_id_124+ft_id_1456+ft_id_1680+ft_id_297","0.75",,,,,,,,,"0.75","{688|52444000000|12014000000|16952000000|62000000000|7124000000|8189000000|27786000000}","0.75","{[, , ]|[, , ]|[, Richard Paul McKenney, ]|[, Chao Kai Huang
				Ching Tien Li, ]|[, Alan Jope, ]|[, Eiko Hashiba, ]|[, Andreas Brandstetter, ]|[, Andrea Orcel, ]}",,,,
"7.1m_1482+7.1m_1976+7.1m_6557+7.1m_6731+7.1m_779+ft_id_133","0.5416666666666666","0.3333333333333333","{cn|cnn|cnooc|cnbc|cnrs|CNOOC}","0.0","{canada|united states|france|Hong Kong}","1.0","{8910|15406|2655|5653|25114|19086}","1.0","{[, transportation/trucking/railroad, ]|[, broadcast media, ]|[, oil & energy, ]|[, broadcast media, ]|[, research, ]|[, Oil & Gas Operations, ]}","1.0","{37769000000}","1.0","{[, Xin Huai Zhou, ]}","0.0","{1918|1980|1989|1939|1999}","0.0","{montréal|englewood cliffs|paris|Hong Kong}"
"7.1m_2326+7.1m_3217+dbpedia_6858+ft_id_135","0.4895833333333333","0.5","{iberia|iberdrola|Iberdrola|Iberdrola}","0.6666666666666666","{spain|spain|Spain}","1.0","{7793|6713|45000}","0.75","{[, airlines/aviation, ]|[, oil & energy, ]|[, Electric utility, ]|[, Utilities, ]}","0.5","{33437000000|46232000000}","0.5","{[, , ]|[, José Ignacio Sánchez Galán, ]}","0.0","{1840|1992}","0.0","{madrid|bilbao|Bilbao}"
"7.1m_65+ft_id_412","0.5","0.0","{novartis|Novatek}","0.0","{switzerland|Russia}","1.0","{117021}","1.0","{[, pharmaceuticals, ]|[, Oil & Gas Operations, ]}","1.0","{15403000000}","1.0","{[, Leonid Viktorovich Mikhelson, ]}","0.0","{1996|1994}","0.0","{basel|Moscow}"
"dbpedia_5636+ft_id_1383","0.75","0.5","{Grupo Elektra|Grupo Elektra}","1.0","{Mexico}","1.0","{65346}","0.5","{[, Bank
				Finance
				Retail, ]|[, Retailing, ]}","0.5","{75902|7201000000}","0.5","{[, , ]|[, Ricardo Benjamín Salinas Pliego, ]}","1.0","{1950}","1.0","{Mexico City}"
"7.1m_1393+dbpedia_466+ft_id_1128","0.5833333333333334","0.6666666666666666","{bath & body works|Bath & Body Works, Inc.|Bath & Body Works}","0.0","{united states|United States}","1.0","{26216|59950|56900}","1.0","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","1.0","{11840000000|11050000000}","1.0","{[, , ]|[, Andrew M. Meslow, ]}","0.0","{1990|1963}","0.0","{columbus|Columbus}"
"7.1m_1770+7.1m_3837+7.1m_480+7.1m_6578+dbpedia_3552+dbpedia_4171+ft_id_1173+ft_id_1234","0.5083333333333333","0.5","{technip|textron|Textron|Textron}","0.4","{united states|spain|united states|United States|Luxembourg}","0.75","{36232|5034|35000|33000}","0.75","{[, oil & energy, ]|[, aviation & aerospace, ]|[, Aerospace manufacturer
				Arms industry
				Automotive industry, ]|[, Conglomerates, ]}","0.5","{13423000000|4300000000|12382000000|6544000000}","0.5","{[, , ]|[, , ]|[, Scott C. Donnelly, ]|[, Paolo Rocca, ]}","0.6666666666666666","{1958|1923|1923}","0.0","{houston|madrid|providence|Providence|Luxembourg}"
"dbpedia_929+ft_id_99","0.6875","0.5","{United Parcel Service|United Parcel Service}","1.0","{United States}","0.5","{481000|534000}","0.5","{[, Courier, ]|[, Transportation, ]}","0.5","{84628000000|97204000000}","0.5","{[, , ]|[, Carol B. Tomé, ]}","1.0","{1907}","1.0","{Atlanta}"
"7.1m_4148+7.1m_6547+7.1m_6827+7.1m_7014+dbpedia_436+ft_id_1038","0.2727272727272727","0.09090909090909091","{kaplan|kaust|kantar|kajk.pl|Kajima|Kajima|Kajima|Kakao|Kajima|Kakao|Kajima}","0.0","{united states|saudi arabia|united kingdom|poland|South Korea}","0.5454545454545454","{7995|3456|2888|1554|7737|7737|15468|10644|15468|3472|18905}","0.5454545454545454","{[, education management, ]|[, higher education, ]|[, market research, ]|[, computer software, ]|[, Construction
				Design
				Engineering, ]|[, Construction
				Design
				Engineering, ]|[, Construction
				Design
				Engineering, ]|[, Internet, ]|[, Construction
				Design
				Engineering, ]|[, IT Software & Services, ]|[, Construction, ]}","0.5","{4160000000000|5359000000}","0.5","{[, , ]|[, Su-Yong Joo
				Min-Soo Yeo, ]}","0.0","{1938|2009|2010|1995|1840}","0.0","{fort lauderdale|thuwal|london|poznań|Jeju-si}"
"7.1m_1150+dbpedia_5114+ft_id_332","0.5833333333333334","0.6666666666666666","{discover financial services|Discover Financial|Discover Financial Services}","0.0","{united states|United States}","1.0","{14801|17600|16700}","1.0","{[, financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","1.0","{12950000000|12798000000}","1.0","{[, , ]|[, Roger C. Hochschild, ]}","0.0","{1985|1986}","0.0","{riverwoods|Riverwoods}"
"7.1m_4151+ft_id_1732","0.625","1.0","{mitsubishi motors|Mitsubishi Motors}","0.0","{united states|Japan}","1.0","{6599|30091}","1.0","{[, automotive, ]|[, Consumer Durables, ]}","1.0","{17464000000}","1.0","{[, Takao Kato, ]}","0.0","{1917|1970}","0.0","{cypress|Tokyo}"
"7.1m_989+dbpedia_5821+ft_id_1273","0.49999999999999994","0.6666666666666666","{dick's sporting goods|Dick's Sporting Goods|Dick's Sporting Goods}","0.0","{united states|United States}","0.6666666666666666","{25299|50100|50800}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.5","{9584000000|12293000000}","0.5","{[, , ]|[, Lauren R. Hobart, ]}","1.0","{1948|1948}","0.0","{coraopolis|Coraopolis}"
"7.1m_3856+dbpedia_3867+dbpedia_5761+ft_id_288","0.23958333333333331","0.25","{dong energy|Dominion Energy|Dominion Energy|Dominion Energy}","0.0","{denmark|United States}","0.5","{9066|21000|21000|17100}","0.5","{[, oil & energy, ]|[, Electric utility, ]|[, Electric utility, ]|[, Utilities, ]}","0.3333333333333333","{16572000000|13366000000|13964000000}","0.3333333333333333","{[, , ]|[, , ]|[, Robert M. Blue, ]}","0.0","{2006|1983}","0.0","{fredericia|Richmond}"
"7.1m_1784+ft_id_1108","0.625","0.0","{j.b. hunt transport, inc.|J.B. Hunt Transport Services}","0.0","{united states|United States}","1.0","{9110|33045}","1.0","{[, transportation/trucking/railroad, ]|[, Transportation, ]}","1.0","{13039000000}","1.0","{[, John N. Roberts III, ]}","1.0","{1961|1961}","0.0","{lowell|Lowell}"
"dbpedia_6434+ft_id_600","0.6875","0.5","{Edison International|Edison International}","1.0","{United States}","0.5","{12521|13003}","0.5","{[, Public utility, ]|[, Utilities, ]}","0.5","{12600000000|14905000000}","0.5","{[, , ]|[, Pedro J. Pizarro, ]}","1.0","{1886}","1.0","{Rosemead}"
"dbpedia_4623+ft_id_1854","0.6875","0.5","{Nanto Bank|Nanto Bank}","1.0","{Japan}","0.5","{2697|2497}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{81869000000|667000000}","0.5","{[, , ]|[, Takashi Hashimoto, ]}","1.0","{1934}","1.0","{Nara}"
"7.1m_1946+dbpedia_1671+ft_id_1373","0.37499999999999994","0.6666666666666666","{wolters kluwer|Wolters Kluwer|Wolters Kluwer}","0.0","{netherlands|Netherlands}","0.6666666666666666","{12762|19200|19454}","0.6666666666666666","{[, information services, ]|[, Publishing, ]|[, Media, ]}","0.5","{4600000000|5639000000}","0.5","{[, , ]|[, Nancy McKinstry, ]}","0.0","{1836|1987}","0.0","{alphen|Alphen aan den Rijn}"
"7.1m_299+dbpedia_6488+ft_id_1942","0.5","0.3333333333333333","{bradesco|Bradespar|Bradespar}","0.0","{brazil|Brazil}","1.0","{39194|350}","0.6666666666666666","{[, banking, ]|[, Holding company, ]|[, Diversified Financials, ]}","0.5","{304800000|0}","0.5","{[, , ]|[, Fernando Jorge Buso, ]}","1.0","{1943}","0.0","{osasco|São Paulo}"
"7.1m_5255+dbpedia_1153+ft_id_310","0.4375","0.0","{mann+hummel group|Macquarie Telecom Group|Macquarie Group}","0.0","{germany|Australia}","1.0","{4343|400|16459}","1.0","{[, automotive, ]|[, Cloud computing
				Colocation centre
				Computer security
				Telecommunications, ]|[, Diversified Financials, ]}","0.75","{285100000|2391000000|2983000000|11210000000}","0.75","{[, , ]|[, , ]|[, Sharmistha Dubey, ]|[, Shemara Wikramanayake, ]}","0.0","{1941|1985}","0.0","{ludwigsburg|Sydney}"
"7.1m_1965+dbpedia_955+ft_id_233","0.3333333333333333","0.3333333333333333","{canadian natural resources limited (cnrl)|Canadian Natural Resources|Canadian Natural Resources}","0.0","{canada|Canada}","0.6666666666666666","{8941|9709|9735}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{17491000000|23974000000}","0.5","{[, , ]|[, Murray Edwards, ]}","0.0","{1989|1973}","0.0","{calgary|Calgary}"
