"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"7.1m_3855+ft_id_971","0.7777777777777778","1.0","{1959|1959}","1.0","{http://www.smcworld.com}","1.0","{6396000000}","1.0","{[, Yasuhito Nakae, ]}","0.0","{united states|Japan}","0.0","{noblesville|Tokyo}","1.0","{[, industrial automation, ]|[, Capital Goods, ]}","1.0","{smc|SMC}","1.0","{4657|20619}"
"dbpedia_5523+ft_id_137","0.8888888888888888","1.0","{1944}","1.0","{http://www.itau.com.br}","1.0","{42700000000|35958000000}","1.0","{[, , ]|[, Milton Maluhy Filho, ]}","1.0","{Brazil}","1.0","{São Paulo}","1.0","{[, Bank
				Financial services, ]|[, Banking, ]}","0.0","{Itaú Unibanco|Itaú Unibanco Holding}","1.0","{96435|99600}"
"7.1m_1029+ft_id_179","0.6666666666666666","0.0","{2000|1929}","1.0","{http://www.eon.com}","1.0","{91436000000}","1.0","{[, Leonhard Birnbaum, ]}","0.0","{germany|Germany}","0.0","{dusseldorf|Essen}","1.0","{[, utilities, ]|[, Utilities, ]}","1.0","{e.on|E.ON}","1.0","{16041|72169}"
"7.1m_2165+7.1m_288+dbpedia_5512+ft_id_267","0.6851851851851852","0.6666666666666666","{1808|1808|1808}","1.0","{http://www.bb.com.br}","0.5","{53000000000|29542000000}","0.5","{[, , ]|[, Fausto de Andrade Ribeiro, ]}","1.0","{Brazil}","1.0","{Brasilia}","0.5","{[, banking, ]|[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.5","{banco do brasil|banco do brasil|Banco do Brasil|Banco do Brasil}","0.5","{8143|34787|99161|84597}"
"7.1m_8+dbpedia_3172+ft_id_11","0.5555555555555556","1.0","{1975|1975}","1.0","{http://microsoft.com}","0.5","{161000000000|184903000000}","0.5","{[, , ]|[, Satya Nadella, ]}","0.0","{united states|United States}","0.0","{redmond|Redmond}","0.6666666666666666","{[, computer software, ]|[, Cloud computing
				Computer hardware
				Consumer electronics
				Corporate venture capital
				Internet
				Social networking service
				Software development
				Video game industry, ]|[, IT Software & Services, ]}","0.6666666666666666","{microsoft|Microsoft|Microsoft}","0.6666666666666666","{276983|182268|181000}"
"7.1m_5161+ft_id_20","1.0","1.0","{1999}","1.0","{http://www.petrochina.com.cn}","1.0","{380310000000}","1.0","{[, Yi Lin Wang, ]}","1.0","{China}","1.0","{Beijing}","1.0","{[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{petrochina|PetroChina}","1.0","{2817}"
"7.1m_647+ft_id_591","0.7777777777777778","1.0","{1918|1918}","1.0","{http://www.parker.com}","1.0","{15293000000}","1.0","{[, Thomas L. Williams, ]}","0.0","{united states|United States}","0.0","{cleveland|Cleveland}","1.0","{[, mechanical or industrial engineering, ]|[, Capital Goods, ]}","1.0","{parker hannifin|Parker-Hannifin}","1.0","{24609|54640}"
"7.1m_1728+7.1m_1859+7.1m_844+ft_id_569+ft_id_808","0.688888888888889","0.4","{1998|1989|1999|1999|1991}","1.0","{http://hcltech.com}","1.0","{11185000000}","1.0","{[, C. Vijayakumar, ]}","0.4","{united states|singapore|united states|Germany|India}","0.0","{cambridge|grand rapids|neubiberg|Munich|Noida}","1.0","{[, internet, ]|[, information technology and services, ]|[, semiconductors, ]|[, Semiconductors, ]|[, IT Software & Services, ]}","0.4","{akamai technologies|tata technologies|infineon technologies|Infineon Technologies|HCL Technologies}","1.0","{8772|9670|19604|50280|181919}"
"dbpedia_1125+ft_id_833","0.7222222222222222","1.0","{2006}","1.0","{http://evonik.de}","0.5","{12199000000|18693000000}","0.5","{[, , ]|[, Christian Kullmann, ]}","1.0","{Germany}","1.0","{Essen}","0.5","{[, Speciality chemicals, ]|[, Chemicals, ]}","0.5","{Evonik Industries|Evonik Industries}","0.5","{33106|33004}"
"7.1m_1958+dbpedia_1969+ft_id_1838","0.5555555555555556","1.0","{2002|2002}","1.0","{http://www.wayfair.com}","0.5","{14145000000|13708000000}","0.5","{[, , ]|[, Niraj S. Shah, ]}","0.0","{united states|United States}","0.0","{boston|Boston}","0.6666666666666666","{[, internet, ]|[, E-commerce, ]|[, Retailing, ]}","0.6666666666666666","{wayfair|Wayfair|Wayfair}","0.6666666666666666","{7875|16900|16681}"
"dbpedia_1317+ft_id_279","0.7222222222222222","1.0","{1984}","1.0","{http://www.asml.com}","0.5","{13980000000|20651000000}","0.5","{[, , ]|[, Peter T. F. M Wennink, ]}","1.0","{Netherlands}","1.0","{Veldhoven}","0.5","{[, Semiconductor industry, ]|[, Semiconductors, ]}","0.5","{ASML Holding|ASML Holding}","0.5","{31000|29861}"
"7.1m_829+ft_id_710","0.6666666666666666","1.0","{2004}","1.0","{http://www.daqintielu.com}","1.0","{11828000000}","1.0","{[, Hong Chen Han, ]}","0.0","{united states|China}","0.0","{fort worth|Datong}","1.0","{[, transportation/trucking/railroad, ]|[, Transportation, ]}","0.0","{bnsf railway|Daqin Railway}","1.0","{12343|96108}"
"7.1m_54+dbpedia_2642+ft_id_168","0.7777777777777778","1.0","{1972|1972}","1.0","{http://sap.com}","0.5","{27842000000|33183000000}","0.5","{[, , ]|[, Christian Klein, ]}","1.0","{Germany}","1.0","{Walldorf}","0.6666666666666666","{[, computer software, ]|[, Business software
				Cloud computing
				Consultant
				Enterprise software, ]|[, IT Software & Services, ]}","0.6666666666666666","{sap|SAP|SAP}","0.6666666666666666","{102773|107415|107415}"
"7.1m_114+dbpedia_124+ft_id_615","0.5555555555555556","1.0","{1919|1919}","1.0","{http://www.halliburton.com}","0.5","{23995000000|16128000000}","0.5","{[, , ]|[, Jeffrey Allen Miller, ]}","0.0","{united states|United States}","0.0","{houston|Houston}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{halliburton|Halliburton|Halliburton}","0.6666666666666666","{75939|55000|40000}"
"dbpedia_4250+ft_id_1153","0.7222222222222222","1.0","{1946}","1.0","{http://www.bni.co.id}","0.5","{36600000000000|4817000000}","0.5","{[, , ]|[, Royke Tumilaar, ]}","1.0","{Indonesia}","1.0","{Jakarta}","0.5","{[, Bank
				Financial services, ]|[, Banking, ]}","0.5","{Bank Negara Indonesia|Bank Negara Indonesia}","0.5","{27211|27177}"
"7.1m_1627+dbpedia_5473+ft_id_1221","0.5555555555555556","1.0","{1993|1993}","1.0","{http://www.chipotle.com}","0.5","{5586000000|7547000000}","0.5","{[, , ]|[, Brian R. Niccol, ]}","0.0","{united states|United States}","0.0","{denver|Newport Beach}","0.6666666666666666","{[, restaurants, ]|[, Restaurant, ]|[, Hotels, Restaurants & Leisure, ]}","0.6666666666666666","{chipotle mexican grill|Chipotle Mexican Grill|Chipotle Mexican Grill}","0.6666666666666666","{16609|64570|97660}"
"7.1m_3226+dbpedia_6248+ft_id_959","0.4444444444444444","0.0","{2014|1999}","1.0","{http://www.voya.com}","0.5","{7600000000|4230000000}","0.5","{[, , ]|[, Rodney Owen Martin Jr., ]}","0.0","{united states|United States}","0.0","{new york|New York}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Insurance, ]}","0.6666666666666666","{voya financial|Voya Financial|Voya Financial}","0.6666666666666666","{5369|6000|6000}"
"7.1m_56+ft_id_171","0.7777777777777778","1.0","{1912|1912}","1.0","{http://lockheedmartin.com}","1.0","{65750000000}","1.0","{[, James D. Taiclet Jr., ]}","0.0","{united states|United States}","0.0","{bethesda|Bethesda}","1.0","{[, defense & space, ]|[, Aerospace & Defense, ]}","1.0","{lockheed martin|Lockheed Martin}","1.0","{117362|114000}"
"7.1m_200+ft_id_556","0.7777777777777778","1.0","{1828|1828}","1.0","{http://willistowerswatson.com}","1.0","{9584000000}","1.0","{[, Carl Aaron Hess, ]}","0.0","{united kingdom|United Kingdom}","0.0","{london|London}","1.0","{[, financial services, ]|[, Insurance, ]}","1.0","{willis towers watson|Willis Towers Watson}","1.0","{52381|44200}"
"7.1m_2444+ft_id_889","0.75","1.0","{1924}",,,"1.0","{10052000000}","1.0","{[, Lucian C. Grainge, ]}","0.0","{united states|Netherlands}","0.0","{santa monica|Hilversum}","1.0","{[, music, ]|[, Business Services & Supplies, ]}","1.0","{universal music group|Universal Music Group}","1.0","{14215|9505}"
"7.1m_4005+ft_id_269","0.7777777777777778","1.0","{1977|1977}","1.0","{http://www.hdfc.com}","1.0","{18484000000}","1.0","{[, Keki M. Mistry, ]}","0.0","{india|India}","0.0","{bombay|Mumbai}","1.0","{[, financial services, ]|[, Business Services & Supplies, ]}","1.0","{hdfc|HDFC}","1.0","{3773|5490}"
"dbpedia_825+ft_id_1499","0.7222222222222222","1.0","{1928}","1.0","{http://www.borgwarner.com}","0.5","{10200000000|14837000000}","0.5","{[, , ]|[, Frédéric B. Lissalde, ]}","1.0","{United States}","1.0","{Auburn Hills}","0.5","{[, Automotive industry, ]|[, Consumer Durables, ]}","0.5","{BorgWarner|BorgWarner}","0.5","{50000|49300}"
"dbpedia_3480+ft_id_926","0.7222222222222222","1.0","{1961}","1.0","{http://www.viatris.com}","0.5","{11946000000|17855000000}","0.5","{[, , ]|[, Michael Goettler, ]}","1.0","{United States}","1.0","{Canonsburg}","0.5","{[, Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.5","{Viatris|Viatris}","0.5","{38000|37000}"
"dbpedia_5025+ft_id_1400","0.7222222222222222","1.0","{1999}","1.0","{http://www.mercadolibre.com}","0.5","{3973000000|7069000000}","0.5","{[, , ]|[, Marcos Eduardo Galperin, ]}","1.0","{Uruguay}","1.0","{Montevideo}","0.5","{[, E-commerce, ]|[, IT Software & Services, ]}","0.5","{MercadoLibre|MercadoLibre}","0.5","{15546|29957}"
"7.1m_5071+ft_id_1227","0.6666666666666666","1.0","{1792}","1.0","{http://www.jeronimomartins.pt}","1.0","{24690000000}","1.0","{[, Pedro Manuel de Castro Soares dos Santos, ]}","0.0","{portugal|Portugal}","0.0","{lisbon|Lisbon}","1.0","{[, retail, ]|[, Food Markets, ]}","0.0","{jerónimo martins|Jeronimo Martins}","1.0","{4402|123458}"
"7.1m_693+dbpedia_1153+ft_id_310","0.6296296296296297","0.0","{1969|1985}","1.0","{http://www.macquarie.com.au}","1.0","{285100000|11210000000}","1.0","{[, , ]|[, Shemara Wikramanayake, ]}","0.0","{australia|Australia}","0.0","{sydney|Sydney}","1.0","{[, financial services, ]|[, Cloud computing
				Colocation centre
				Computer security
				Telecommunications, ]|[, Diversified Financials, ]}","0.6666666666666666","{macquarie group|Macquarie Telecom Group|Macquarie Group}","1.0","{29378|400|16459}"
"7.1m_2459+7.1m_2492+7.1m_3656+7.1m_3878+7.1m_564+7.1m_7075+ft_id_1039+ft_id_1280+ft_id_485+ft_id_847","0.4444444444444444","0.0","{1941|1898}","0.0","{http://www.ashtead-group.com|http://www.olamgroup.com|http://www.swatchgroup.com|http://www.scentregroup.com|http://www.volvo.com|http://www.cmegroup.com|http://www.lonza.com|http://www.compass-usa.com}","1.0","{7649000000|34975000000|4690000000|24501000000}","1.0","{[, Brendan Horgan, ]|[, Sunny George Verghese, ]|[, Terrence A. Duffy, ]|[, Dominic Blakemore, ]}","0.0","{united kingdom|United States}","0.0","{chertsey|Chicago}","1.0","{[, food & beverages, ]|[, Diversified Financials, ]}","0.0","{compass group|CME Group}","1.0","{8248|5065|7585|3079|30352|2715|18826|3480}"
"dbpedia_483+dbpedia_5525+ft_id_1427","0.6296296296296295","1.0","{1921}","1.0","{http://www.shimano.com}","0.3333333333333333","{322990000000|2930000000|4974000000}","0.3333333333333333","{[, , ]|[, , ]|[, Yozo Shimano, ]}","1.0","{Japan}","1.0","{Sakai}","0.3333333333333333","{[, Leisure industry
				Transport, ]|[, Leisure industry
				Transport, ]|[, Consumer Durables, ]}","0.3333333333333333","{Shimano|Shimano|Shimano}","0.3333333333333333","{11829|11829|13179}"
"7.1m_6087+ft_id_682","0.8888888888888888","0.0","{1957|1983}","1.0","{http://www.riyadbank.com}","1.0","{3227000000}","1.0","{[, Tariq Abdulrahman Saleh Al-Sadhan, ]}","1.0","{Saudi Arabia}","1.0","{Riyadh}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{riyad bank|Riyad Bank}","1.0","{4264}"
"dbpedia_1218+ft_id_1269","0.7777777777777778","1.0","{1824}","1.0","{http://www.vig.com}","0.5","{9657000000|12619000000}","0.5","{[, , ]|[, Elisabeth Stadler, ]}","1.0","{Austria}","1.0","{Vienna}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{Vienna Insurance Group|Vienna Insurance Group}","1.0","{25947}"
"7.1m_1362+ft_id_866","0.7777777777777778","1.0","{1783}","1.0","{http://www.bankofireland.com}","1.0","{8370000000}","1.0","{[, Francesca Jane McDonagh, ]}","0.0","{ireland|Ireland}","0.0","{dublin|Dublin}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{bank of ireland|Bank of Ireland}","1.0","{13344|8696}"
"7.1m_6033+dbpedia_3162+ft_id_1316","0.5555555555555556","0.0","{2004|1974}","1.0","{http://iairgroup.com}","1.0","{8455000000|9947000000}","1.0","{[, , ]|[, Luís Gallego Martín, ]}","0.0","{philippines|United Kingdom}","0.0","{pasig city|London}","1.0","{[, outsourcing/offshoring, ]|[, Aviation, ]|[, Transportation, ]}","0.0","{telus international philippines|International Airlines Group|International Airlines}","1.0","{4512|50222|56658}"
"7.1m_3141+dbpedia_5620+ft_id_1585","0.5555555555555556","1.0","{2005|2005}","1.0","{http://www.paloaltonetworks.com}","0.5","{4300000000|4858000000}","0.5","{[, , ]|[, Nikesh Arora, ]}","0.0","{united states|United States}","0.0","{santa clara|Santa Clara}","0.6666666666666666","{[, computer & network security, ]|[, Cloud computing
				Computer security
				Network security, ]|[, Technology Hardware & Equipment, ]}","0.6666666666666666","{palo alto networks|Palo Alto Networks|Palo Alto Networks}","0.6666666666666666","{4335|11098|10473}"
"7.1m_3916+ft_id_1687","0.7777777777777778","1.0","{1896|1896}","1.0","{http://www.doosan.com}","1.0","{12598000000}","1.0","{[, Hyeon-Su Dong
				Min-Cheol Kim, ]}","0.0","{south korea|South Korea}","0.0","{seoul|Seoul}","1.0","{[, machinery, ]|[, Trading Companies, ]}","1.0","{doosan|Doosan}","1.0","{4825|2034}"
"dbpedia_6040+ft_id_943","0.8888888888888888","1.0","{1968}","1.0","{http://www.jefferies.com}","1.0","{8185000000|8636000000}","1.0","{[, , ]|[, Richard Brian Handler, ]}","1.0","{United States}","1.0","{New York}","1.0","{[, Conglomerate (company), ]|[, Conglomerates, ]}","0.0","{Jefferies Financial Group|Jefferies Financial}","1.0","{4100|5556}"
"7.1m_3948+ft_id_205","0.4740740740740741","0.0","{1987|1992|2009}","0.0","{http://www.cebbank.com|http://www.cmbchina.com}","1.0","{42382000000}","1.0","{[, Haijiao Ge, ]}","0.6666666666666666","{china|China|China}","0.0","{shenzhen|Beijing|Shenzhen}","0.6","{[, banking, ]|[, Bank, ]|[, Bank, ]|[, Banking, ]|[, Banking, ]}","0.4","{china merchants bank|China Merchants Bank|China Merchants Bank|China Everbright Bank|China Merchants Bank}","0.6","{5591|74590|74590|46175|103669}"
"dbpedia_908+ft_id_607","0.7222222222222222","1.0","{1885}","1.0","{http://www.nyk.com}","0.5","{1829|19463000000}","0.5","{[, , ]|[, Yuichi Tsuji, ]}","1.0","{Japan}","1.0","{Tokyo}","0.5","{[, Transport, ]|[, Transportation, ]}","0.5","{Nippon Yusen|Nippon Yusen}","0.5","{35711|35057}"
"7.1m_1548+dbpedia_5504+ft_id_536","0.5555555555555556","1.0","{1875|1875}","1.0","{http://www.toshiba.co.jp}","0.5","{3693000000000|30125000000}","0.5","{[, , ]|[, Taro Shimada, ]}","0.0","{japan|Japan}","0.0","{tokyo|Tokyo}","0.6666666666666666","{[, consumer electronics, ]|[, Conglomerate (company), ]|[, Consumer Durables, ]}","0.6666666666666666","{toshiba|Toshiba|Toshiba}","0.6666666666666666","{13491|141256|117300}"
"7.1m_2216+dbpedia_2620+ft_id_1781","0.5555555555555556","1.0","{1921|1921}","1.0","{http://www.avnet.com}","0.5","{19500000000|21593000000}","0.5","{[, , ]|[, Philip R. Gallagher, ]}","0.0","{united states|United States}","0.0","{phoenix|Phoenix}","0.6666666666666666","{[, information technology and services, ]|[, Electronics, ]|[, Trading Companies, ]}","0.6666666666666666","{avnet|Avnet|Avnet}","0.6666666666666666","{11331|15500|14500}"
"dbpedia_4422+dbpedia_4423+ft_id_1262","0.6296296296296295","1.0","{1997}","1.0","{http://www.mitsuichem.com}","0.3333333333333333","{11900000000|1343|13828000000}","0.3333333333333333","{[, , ]|[, , ]|[, Osamu Hashimoto, ]}","1.0","{Japan}","1.0","{Tokyo}","0.3333333333333333","{[, Chemical industry, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.3333333333333333","{Mitsui Chemicals|Mitsui Chemicals|Mitsui Chemicals}","0.3333333333333333","{13447|13447|18051}"
"dbpedia_5336+ft_id_365","0.7222222222222222","1.0","{1935}","1.0","{http://www.uobgroup.com}","0.5","{8061000000|8895000000}","0.5","{[, , ]|[, Ee Cheong Wee, ]}","1.0","{Singapore}","1.0","{Singapore}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{United Overseas Bank|United Overseas Bank}","0.5","{24853|24346}"
"dbpedia_5335+ft_id_1456","0.7222222222222222","1.0","{1961}","1.0","{http://www.unicharm.co.jp}","0.5","{688|7124000000}","0.5","{[, , ]|[, Eiko Hashiba, ]}","1.0","{Japan}","1.0","{Tokyo}","0.5","{[, Fast-moving consumer goods, ]|[, Household & Personal Products, ]}","0.5","{Unicharm|Unicharm}","0.5","{16207|16308}"
"7.1m_23+ft_id_404","0.7777777777777778","1.0","{1865|1865}","1.0","{http://www.nokia.com}","1.0","{26242000000}","1.0","{[, Pekka Ilmari Lundmark, ]}","0.0","{finland|Finland}","0.0","{espoo|Espoo}","1.0","{[, telecommunications, ]|[, Technology Hardware & Equipment, ]}","1.0","{nokia|Nokia}","1.0","{251795}"
"7.1m_532+dbpedia_3757+ft_id_623","0.5555555555555556","1.0","{1898}","1.0","{http://www.internationalpaper.com}","0.5","{20580000000|21779000000}","0.5","{[, , ]|[, Mark S. Sutton, ]}","0.0","{united states|United States}","0.0","{memphis|Memphis}","0.6666666666666666","{[, paper & forest products, ]|[, Pulp and paper industry, ]|[, Materials, ]}","0.6666666666666666","{international paper|International Paper|International Paper}","0.6666666666666666","{25520|49300|31000}"
"dbpedia_2947+ft_id_433","0.7222222222222222","1.0","{1946}","1.0","{http://www.elcompanies.com}","0.5","{14290000000|17771000000}","0.5","{[, , ]|[, Fabrizio Freda, ]}","1.0","{United States}","1.0","{New York}","0.5","{[, Cosmetics, ]|[, Household & Personal Products, ]}","0.5","{The Estée Lauder Companies|The Estée Lauder Companies}","0.5","{48000|62000}"
"dbpedia_1261+ft_id_1632","0.8888888888888888","1.0","{1977}","1.0","{http://www.interactivebrokers.com}","1.0","{2218000000|2737000000}","1.0","{[, , ]|[, Milan Galik, ]}","1.0","{United States}","1.0","{Greenwich}","1.0","{[, Financial services, ]|[, Diversified Financials, ]}","0.0","{Interactive Brokers|Interactive Brokers Group}","1.0","{2033|2571}"
"7.1m_6132+ft_id_271","0.6666666666666666","1.0","{1668}","1.0","{http://www.emdgroup.com}","1.0","{23270000000}","1.0","{[, Belén Garijo López, ]}","0.0","{germany|Germany}","0.0","{darmstadt|Darmstadt}","1.0","{[, pharmaceuticals, ]|[, Drugs & Biotechnology, ]}","0.0","{merck kgaa, darmstadt, germany|Merck KGaA, Darmstadt, Germany and its affiliates}","1.0","{3136|60334}"
"dbpedia_2913+dbpedia_4143+ft_id_863","0.6296296296296295","1.0","{2005}","1.0","{http://www.daiichisankyo.co.jp}","0.3333333333333333","{981800000000|9028000000|9417000000}","0.3333333333333333","{[, , ]|[, , ]|[, Sunao Manabe, ]}","1.0","{Japan}","1.0","{Tokyo}","0.3333333333333333","{[, Pharmaceutical industry, ]|[, Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.3333333333333333","{Daiichi Sankyo|Daiichi Sankyo|Daiichi Sankyo}","0.3333333333333333","{15348|15348|16033}"
