"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"7.1m_621+7.1m_954+ft_id_1293+ft_id_1541","0.8333333333333334",,,"1.0","{[, transportation/trucking/railroad, ]|[, electrical/electronic manufacturing, ]|[, Utilities, ]|[, Capital Goods, ]}","1.0","{13567|19427|16000}","0.5","{indian railways|ingersoll rand|Inter Rao|Ingersoll Rand}",,,,,,,,,,
"dbpedia_6643+ft_id_1528","0.7222222222222222","1.0","{2004}","0.5","{[, Hospitality
				Tourism, ]|[, Hotels, Restaurants & Leisure, ]}","0.5","{46000|44700}","0.5","{Las Vegas Sands|Las Vegas Sands}","0.5","{3612000000|4234000000}","1.0","{Las Vegas}","0.5","{[, , ]|[, Robert Glen Goldstein, ]}","1.0","{United States}","1.0","{http://www.sands.com}"
"7.1m_11223+7.1m_14268+ft_id_1196","0.7037037037037037","0.0","{1926|2005}","1.0","{[, real estate, ]|[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{1721|1153|2430}","0.6666666666666666","{tarbell realtors|targa resources|Targa Resources}","1.0","{17440000000}","0.0","{santa ana|houston|Houston}","1.0","{[, Matthew J. Meloy, ]}","0.6666666666666666","{united states|united states|United States}","1.0","{http://www.targaresources.com}"
"7.1m_16254+7.1m_3556+7.1m_961+dbpedia_1066+dbpedia_1723+ft_id_30+ft_id_917","0.35714285714285715","0.5","{2010|1997|1997|2006}","0.7142857142857143","{[, internet, ]|[, hospitality, ]|[, telecommunications, ]|[, Telecommunications, ]|[, Telecommunications, ]|[, Telecommunications Services, ]|[, Materials, ]}","0.7142857142857143","{1278|2950|9664|456239|456239|449934|11472}","0.2857142857142857","{cheetah mobile|chez moi|china mobile|China Mobile|China Mobile|China Mobile|China Molybdenum}","0.5","{108000000000|746000000000|131491000000|26772000000}","0.0","{peking|los angeles|Hong Kong|Luoyang}","0.5","{[, , ]|[, , ]|[, Xin Dong, ]|[, Rui Wen Sun, ]}","0.0","{china|united states|Hong Kong|China}","0.0","{http://www.chinamobileltd.com|http://www.chinamoly.com/en}"
"dbpedia_1691+ft_id_1028","0.7222222222222222","1.0","{1959}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{7600|6600}","0.5","{American Financial Group|American Financial Group}","0.5","{8230000000|6210000000}","1.0","{Cincinnati}","0.5","{[, , ]|[, Carl Henry Lindner
				III
				S. Craig Lindner
				Jr., ]}","1.0","{United States}","1.0","{http://www.afginc.com}"
"dbpedia_5332+ft_id_367","0.7222222222222222","1.0","{1980}","0.5","{[, List of oil exploration and production companies, ]|[, Oil & Gas Operations, ]}","0.5","{10015|9813}","0.5","{Valero Energy|Valero Energy}","0.5","{117033000000|113995000000}","1.0","{San Antonio}","0.5","{[, , ]|[, Joseph W. Gorder, ]}","1.0","{United States}","1.0","{http://www.valero.com}"
"dbpedia_2596+ft_id_1546","0.7222222222222222","1.0","{2004}","0.5","{[, Mining
				Precious metals streaming, ]|[, Materials, ]}","0.5","{35|44}","0.5","{Wheaton Precious Metals|Wheaton Precious Metals}","0.5","{247|1201000000}","1.0","{Vancouver}","0.5","{[, , ]|[, Randy Vernon Joseph, ]}","1.0","{Canada}","1.0","{http://www.wheatonpm.com}"
"7.1m_2234+7.1m_615+ft_id_434","0.6296296296296297","0.0","{1897|2013|1996}","1.0","{[, insurance, ]|[, machinery, ]|[, Capital Goods, ]}","1.0","{12982|22405|71895}","0.6666666666666666","{cna insurance|cnh industrial|CNH Industrial}","1.0","{33431000000}","0.0","{chicago|London}","1.0","{[, Scott Wellington Wine, ]}","0.0","{united states|United Kingdom}","1.0","{http://www.cnhindustrial.com}"
"7.1m_13945+dbpedia_4728+ft_id_1534","0.4074074074074074","0.0","{1887|1892}","0.6666666666666666","{[, hospital & health care, ]|[, Packaging and labeling, ]|[, Materials, ]}","0.6666666666666666","{1571|33264|26000}","0.3333333333333333","{crouse hospital|Crown Holdings|Crown Holdings}","0.5","{11|11928000000}","0.0","{syracuse|Yardley}","0.5","{[, , ]|[, Timothy Joseph Donahue, ]}","0.0","{united states|United States}","1.0","{http://www.crowncork.com}"
"7.1m_213+ft_id_122","0.7777777777777778","1.0","{1983|1983}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{39071|288000}","1.0","{costco wholesale|Costco Wholesale}","1.0","{210219000000}","0.0","{issaquah|Issaquah}","1.0","{[, Walter Craig Jelinek, ]}","0.0","{united states|United States}","1.0","{http://www.costco.com}"
"7.1m_1091+7.1m_1158+7.1m_15848+7.1m_2395+7.1m_421+7.1m_5133+dbpedia_4582+ft_id_594","0.4920634920634921","0.0","{1986|1977|1996|2001|2000|1957|1969}","0.9285714285714286","{[, computer software, ]|[, insurance, ]|[, outsourcing/offshoring, ]|[, consumer electronics, ]|[, telecommunications, ]|[, computer software, ]|[, market research, ]|[, financial services, ]|[, pharmaceuticals, ]|[, information technology and services, ]|[, human resources, ]|[, computer software, ]|[, farming, ]|[, chemicals, ]|[, transportation/trucking/railroad, ]|[, computer software, ]|[, information technology and services, ]|[, financial services, ]|[, logistics and supply chain, ]|[, information technology and services, ]|[, banking, ]|[, food & beverages, ]|[, telecommunications, ]|[, Integrated circuit
				Internet of things
				Self-driving car
				Software as a service
				Software testing, ]|[, Wholesaling, ]|[, IT Software & Services, ]|[, Banking, ]|[, Food Markets, ]}","0.9285714285714286","{12579|2009|23441|1624|2339|6850|6955|2699|1451|2395|1678|7179|29543|4623|3795|39159|25145|2704|3338|2856|2602|17078|3106|15000|69000|16361|4988|58000}","0.07142857142857142","{synopsys|symetra|sykes|synaptics|syriatel|sybase|synovate|symcor|synthon|synapsis|synergie|synechron|syngenta|symrise|systra|symantec|syntel|synovus|syncreon|synnex|sydbank|sysco|syniverse|Synopsys|Sysco|Synopsys|Synovus|Sysco}","0.5","{55371000000|60738000000}","0.0","{mountain view|tampa|new york|basel|paris|Houston}","0.5","{[, , ]|[, Kevin P. Hourican, ]}","0.5","{united states|united states|united states|switzerland|france|United States}","1.0","{http://www.sysco.com}"
"dbpedia_5062+ft_id_512","0.7222222222222222","1.0","{1944}","0.5","{[, Electronic component, ]|[, Technology Hardware & Equipment, ]}","0.5","{59978|75184}","0.5","{Murata Manufacturing|Murata Manufacturing}","0.5","{1371|16282000000}","1.0","{Nagaokakyo}","0.5","{[, , ]|[, Tsuneo Murata, ]}","1.0","{Japan}","1.0","{http://www.murata.co.jp}"
"dbpedia_6641+ft_id_359","0.8888888888888888","1.0","{1909}","1.0","{[, Food processing, ]|[, Food, Drink & Tobacco, ]}","1.0","{38757|36000}","0.0","{Kraft Heinz|Kraft Heinz Company}","1.0","{26040000000|26043000000}","1.0","{Pittsburgh}","1.0","{[, , ]|[, Miguel Patricio, ]}","1.0","{United States}","1.0","{http://www.kraftheinzcompany.com}"
"7.1m_17717+7.1m_5320+ft_id_1994","0.6296296296296297","0.0","{1988|2011|2010}","1.0","{[, insurance, ]|[, mining & metals, ]|[, Materials, ]}","1.0","{1980|3150}","0.6666666666666666","{april|aperam|Aperam}","1.0","{6030000000}","0.0","{france|Luxembourg}","1.0","{[, Timoteo di Maulo, ]}","0.0","{france|luxembourg|Luxembourg}","1.0","{http://www.aperam.com}"
"7.1m_4078+dbpedia_1110+ft_id_1354","0.7407407407407408","1.0","{1983|1983}","1.0","{[, luxury goods & jewelry, ]|[, Luxury goods, ]|[, Consumer Durables, ]}","1.0","{7248|36089|31444}","0.6666666666666666","{swatch group|The Swatch Group|Swatch Group}","1.0","{8243000000|7999000000}","0.0","{biel|Biel}","1.0","{[, , ]|[, Georges Nicolas Hayek Jr., ]}","0.0","{switzerland|Switzerland}","1.0","{http://www.swatchgroup.com}"
"7.1m_1100+dbpedia_5757+ft_id_1464","0.4444444444444444","0.0","{1935|1990}","0.6666666666666666","{[, packaging and containers, ]|[, Packaging and labeling, ]|[, Materials, ]}","0.6666666666666666","{17773|32000|36000}","0.6666666666666666","{avery dennison|Avery Dennison|Avery Dennison}","0.5","{8408000000|8408000000}","0.0","{glendale|Glendale}","0.5","{[, , ]|[, Mitchell R. Butier, ]}","0.0","{united states|United States}","1.0","{http://www.averydennison.com}"
"dbpedia_349+ft_id_718","0.8888888888888888","1.0","{1915}","1.0","{[, Electric utility, ]|[, Utilities, ]}","1.0","{20705}","0.0","{Korea Electric Power Corporation|Korea Electric Power}","1.0","{58950000000000|52896000000}","1.0","{Naju}","1.0","{[, , ]|[, Seung-il Cheong, ]}","1.0","{South Korea}","1.0","{http://www.kepco.co.kr}"
"7.1m_1238+7.1m_1876+7.1m_9556+ft_id_191","0.5555555555555556","0.0","{1852|1835}","1.0","{[, hospital & health care, ]|[, machinery, ]|[, government administration, ]|[, Banking, ]}","1.0","{7645|8255|2104|40221}","0.0","{any|andritz|anpe|ANZ}","1.0","{18383000000}","0.0","{graz|Docklands}","1.0","{[, Shayne Cary Elliott, ]}","0.0","{austria|Australia}","1.0","{http://www.anz.com}"
"7.1m_10893+7.1m_12210+7.1m_15114+7.1m_19803+7.1m_2113+7.1m_2564+7.1m_2639+7.1m_2797+7.1m_4445+7.1m_4456+7.1m_5458+7.1m_6841+dbpedia_3027+ft_id_1050","0.4920634920634921","0.16666666666666666","{1985|1991|1991|2011|1875|1862|1855|1919|1952|1928|1986|1965}","0.9285714285714286","{[, information technology and services, ]|[, banking, ]|[, investment banking, ]|[, design, ]|[, banking, ]|[, wine and spirits, ]|[, banking, ]|[, food & beverages, ]|[, financial services, ]|[, banking, ]|[, banking, ]|[, food production, ]|[, Financial services, ]|[, Banking, ]}","0.9285714285714286","{2163|2817|1835|685|6959|10555|5370|4543|5145|4876|4173|3730|6078|6138}","0.07142857142857142","{basware|bancpost|banbif|bakery|bancolombia|bacardi|bancoestado|bar|baird|bac|credomatic|banrisul|bakkavor|Bankinter|Bankinter}","0.5","{1391000000|2759000000}","0.0","{barnstable|bucharest|lima|denver|milwaukee|panama|porto alegre|london|Madrid}","0.5","{[, , ]|[, María Dolores Dancausa Treviño, ]}","0.3333333333333333","{united states|romania|peru|united states|united states|panama|brazil|united kingdom|Spain}","1.0","{http://www.ebankinter.es}"
"7.1m_11543+7.1m_13017+7.1m_14593+7.1m_14941+ft_id_13","0.5555555555555556","0.0","{1979|1969|1936|1940|1938}","1.0","{[, consumer goods, ]|[, non-profit organization management, ]|[, construction, ]|[, packaging and containers, ]|[, Technology Hardware & Equipment, ]}","1.0","{2368|1714|1644|1666|113485}","0.0","{savola group|sanctuary group|safway group|saica group|Samsung Group}","1.0","{244162000000}","0.0","{jeddah|worcester|waukesha|zaragoza|Suwon}","1.0","{[, Hyun-Suk Kim
				Kinam Kim, ]}","0.0","{saudi arabia|united kingdom|united states|spain|South Korea}","1.0","{http://www.samsung.com}"
"7.1m_306+dbpedia_4005+ft_id_214","0.4444444444444444","0.0","{2008|1847}","0.6666666666666666","{[, tobacco, ]|[, Tobacco industry, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{43070|71000|69600}","0.6666666666666666","{philip morris international|Philip Morris International|Philip Morris International}","0.5","{76047000000|31507000000}","0.0","{new york|New York}","0.5","{[, , ]|[, Jacek Olczak, ]}","0.0","{united states|United States}","1.0","{http://www.pmi.com}"
"7.1m_2148+ft_id_628","0.5555555555555556","0.0","{1972|1906}","1.0","{[, oil & energy, ]|[, Materials, ]}","1.0","{7933|10600}","0.0","{tecnicas reunidas|Teck Resources}","1.0","{10753000000}","0.0","{madrid|Vancouver}","1.0","{[, Donald R. Lindsay, ]}","0.0","{spain|Canada}","1.0","{http://www.teck.com}"
"7.1m_11068+ft_id_764","0.6666666666666666","1.0","{1984|1984}","1.0","{[, automotive, ]|[, Consumer Durables, ]}","1.0","{1267|77934}","0.0","{great wall motor co., ltd.|Great Wall Motor}","1.0","{20517000000}","0.0","{baoding|Baoding}","1.0","{[, Feng Ying Wang, ]}","0.0","{united states|China}","1.0","{http://www.gwm.com.cn}"
"7.1m_40+dbpedia_5891+ft_id_68","0.5555555555555556","1.0","{1908}","0.6666666666666666","{[, automotive, ]|[, Automotive industry, ]|[, Consumer Durables, ]}","0.6666666666666666","{128429|155000|157000}","0.6666666666666666","{general motors|General Motors|General Motors}","0.5","{122485000000|127004000000}","0.0","{detroit|Detroit}","0.5","{[, , ]|[, Mary Teresa Barra, ]}","0.0","{united states|United States}","1.0","{http://www.gm.com}"
"7.1m_13148+ft_id_649","0.7777777777777778","0.0","{1994|1997}","1.0","{[, outsourcing/offshoring, ]|[, Construction, ]}","1.0","{2454|122502}","0.0","{groupe acticall|Grupo ACS}","1.0","{32903000000}","1.0","{Madrid}","1.0","{[, Marcelino Fernández Verdes
				Florentino Pérez Rodríguez, ]}","1.0","{Spain}","1.0","{http://www.grupoacs.com}"
"7.1m_16540+7.1m_6514+7.1m_918+ft_id_555+ft_id_753","0.5444444444444445","0.0","{1849|1958|1906}","1.0","{[, management consulting, ]|[, banking, ]|[, banking, ]|[, Banking, ]|[, Food, Drink & Tobacco, ]}","1.0","{1378|3456|20973|31000}","0.4","{kellyocg|keycorp|keybank|KeyCorp|Kellogg}","1.0","{7449000000|14182000000}","0.0","{troy|cleveland|Cleveland|Battle Creek}","1.0","{[, Christopher M. Gorman, ]|[, Steven A. Cahillane, ]}","0.5","{united states|united states|United States|United States}","0.0","{http://www.key.com|http://www.kelloggcompany.com}"
"7.1m_1651+7.1m_317+7.1m_7336+ft_id_1261","0.6851851851851852","0.6666666666666666","{1994|1994|1948}","1.0","{[, banking, ]|[, chemicals, ]|[, marketing and advertising, ]|[, Banking, ]}","1.0","{9861|41399|5987|12459}","0.5","{akbank|akzonobel|akqa|Akbank}","1.0","{5971000000}","0.0","{i̇stanbul|amsterdam|san francisco|Istanbul}","1.0","{[, Hakan Binbasgil, ]}","0.0","{turkey|netherlands|united states|Turkey}","1.0","{http://www.akbank.com}"
"dbpedia_244+ft_id_699","0.7222222222222222","1.0","{1995}","0.5","{[, Insurance, ]|[, Insurance, ]}","0.5","{4500|5200}","0.5","{Arch Capital Group|Arch Capital Group}","0.5","{6980000000|8884000000}","1.0","{Pembroke}","0.5","{[, , ]|[, Marc Grandisson, ]}","1.0","{Bermuda}","1.0","{http://www.archcapgroup.bm}"
"7.1m_10120+ft_id_238","0.6666666666666666","1.0","{1996|1996}","1.0","{[, financial services, ]|[, Banking, ]}","1.0","{2827|60232}","0.0","{china minsheng banking corp.ltd|China Minsheng Bank}","1.0","{50080000000}","0.0","{peking|Beijing}","1.0","{[, Wan Chun Zheng, ]}","0.0","{china|China}","1.0","{http://www.cmbc.com.cn}"
"7.1m_7588+ft_id_1282","0.7777777777777778","1.0","{2000|2000}","1.0","{[, pharmaceuticals, ]|[, Drugs & Biotechnology, ]}","1.0","{2922|34912}","1.0","{wuxi apptec|Wuxi Apptec}","1.0","{3553000000}","0.0","{shanghai|Shanghai}","1.0","{[, Edward Hu
				Ge Li, ]}","0.0","{china|China}","1.0","{http://www.wuxiapptec.com.cn}"
"dbpedia_4466+ft_id_973","0.8888888888888888","1.0","{1786}","1.0","{[, Drink industry, ]|[, Food, Drink & Tobacco, ]}","1.0","{17700|16300}","0.0","{Molson Coors|Molson Coors Brewing}","1.0","{10600000000|10280000000}","1.0","{Golden}","1.0","{[, , ]|[, Gavin D. K. Hattersley, ]}","1.0","{United States}","1.0","{http://www.molsoncoors.com}"
"7.1m_3685+dbpedia_1350+ft_id_1428","0.5555555555555556","1.0","{1911}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.6666666666666666","{5582|25754|20583}","0.6666666666666666","{attijariwafa bank|Attijariwafa Bank|Attijariwafa Bank}","0.5","{4100000000|4714000000}","0.0","{casablanca|Casablanca}","0.5","{[, , ]|[, Mohamed El Kettani, ]}","0.0","{morocco|Morocco}","1.0","{http://www.attijariwafabank.com}"
"7.1m_11908+7.1m_15097+7.1m_2434+ft_id_1237","0.6851851851851852","0.6666666666666666","{2014|1998|1998}","1.0","{[, facilities services, ]|[, marketing and advertising, ]|[, biotechnology, ]|[, Drugs & Biotechnology, ]}","1.0","{1832|783|6139|9800}","0.5","{ilunion|illico|illumina|Illumina}","1.0","{4525000000}","0.0","{madrid|san diego|San Diego}","1.0","{[, Francis A. deSouza, ]}","0.0","{spain|united states|United States}","1.0","{http://www.illumina.com}"
"7.1m_17439+7.1m_4970+7.1m_8315+ft_id_1445","0.5","0.0","{1873|1998|1994|2000}","1.0","{[, education management, ]|[, oil & energy, ]|[, computer software, ]|[, Technology Hardware & Equipment, ]}","1.0","{2263|5175|1967|10195}","0.0","{follett|fortum|forcepoint|Fortinet}","1.0","{3342000000}","0.0","{westchester|espoo|austin|Sunnyvale}","1.0","{[, Ken Xie, ]}","0.5","{united states|finland|united states|United States}","0.0","{http://www.fortinet.com|http://www.fortive.com|http://www.fortum.com|http://www.foxcorporation.com}"
"7.1m_8174+ft_id_1849","1.0","1.0","{1962}","1.0","{[, airlines/aviation, ]|[, Transportation, ]}","1.0","{2594|17992}","1.0","{korean air|Korean Air}","1.0","{7873000000}","1.0","{Seoul}","1.0","{[, Won-Tae Cho
				Gi-Hong Woo, ]}","1.0","{South Korea}","1.0","{http://www.koreanair.com}"
"7.1m_18802+7.1m_2009+ft_id_875","0.7037037037037037","0.6666666666666666","{1984|2007|2007}","1.0","{[, construction, ]|[, financial services, ]|[, Conglomerates, ]}","1.0","{1504|5983|105}","0.6666666666666666","{bath fitter|bajaj finserv|Bajaj Finserv}","1.0","{8641000000}","0.0","{lewisberry|pune|Pune}","1.0","{[, Sanjivnayan Rahul Kumar, ]}","0.0","{united states|india|India}","1.0","{http://www.bajajfinserv.in}"
"7.1m_6443+dbpedia_6794+ft_id_964","0.5555555555555556","1.0","{1891|1891}","0.6666666666666666","{[, consumer goods, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{3481|20000|20000}","0.6666666666666666","{hormel foods|Hormel Foods|Hormel Foods}","0.5","{9497000000|11969000000}","0.0","{austin|Austin}","0.5","{[, , ]|[, James P. Snee, ]}","0.0","{united states|United States}","1.0","{http://www.hormelfoods.com}"
"dbpedia_5523+ft_id_137","0.8888888888888888","1.0","{1944}","1.0","{[, Bank
				Financial services, ]|[, Banking, ]}","1.0","{96435|99600}","0.0","{Itaú Unibanco|Itaú Unibanco Holding}","1.0","{42700000000|35958000000}","1.0","{São Paulo}","1.0","{[, , ]|[, Milton Maluhy Filho, ]}","1.0","{Brazil}","1.0","{http://www.itau.com.br}"
"7.1m_1029+ft_id_179","0.6666666666666666","0.0","{2000|1929}","1.0","{[, utilities, ]|[, Utilities, ]}","1.0","{16041|72169}","1.0","{e.on|E.ON}","1.0","{91436000000}","0.0","{dusseldorf|Essen}","1.0","{[, Leonhard Birnbaum, ]}","0.0","{germany|Germany}","1.0","{http://www.eon.com}"
"7.1m_13496+ft_id_1658","0.75","0.0","{1872|2007}","1.0","{[, machinery, ]|[, Semiconductors, ]}","1.0","{1570|4493}","0.0","{wilo se|Will Semiconductor}","1.0","{3734000000}","1.0","{Shanghai}","1.0","{[, Jian Qiu Ma, ]}","1.0","{China}",,
"7.1m_16992+7.1m_3454+7.1m_9439+ft_id_1791","0.6296296296296295","0.0","{1994|1965|1976}","1.0","{[, information technology and services, ]|[, defense & space, ]|[, higher education, ]|[, Conglomerates, ]}","1.0","{836|6364|2314|13689}","0.0","{dcs|dcns|dcccd|DCC}","1.0","{20522000000}","0.0","{newbury park|dallas|Dublin}","1.0","{[, Donal Murphy, ]}","0.6666666666666666","{united states|united states|Ireland}","1.0","{http://www.dcc.ie}"
"7.1m_10208+7.1m_14129+7.1m_15547+7.1m_18902+ft_id_691","0.6111111111111112","0.0","{1872|1906|2015|2003}","1.0","{[, mining & metals, ]|[, chemicals, ]|[, computer software, ]|[, medical practice, ]|[, Drugs & Biotechnology, ]}","1.0","{2062|1287|767|894|113234}","0.0","{sibelco group|si group|siddha group|sivantos group|Sinopharm Group}","1.0","{80801000000}","0.0","{antwerp|schenectady|piscataway|Shanghai}","1.0","{[, Zhi Ming Li, ]}","0.5","{belgium|united states|united states|China}","1.0","{http://www.sinopharmholding.com}"
